id,mua_rank,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
6350.0,12.0,-29.982706,-30.000002,0.017294288,-1.0
6350.0,13.0,-29.937405,-30.000002,0.0625968,-1.0
6350.0,14.0,-29.921124,-30.000002,0.07887781,-1.0
6351.0,8.0,-30.017323,-30.000002,-0.01732111,-0.5
6351.0,9.0,-30.021358,-30.000002,-0.021356344,-0.5
6351.0,10.0,-30.020195,-30.000002,-0.020194054,-0.5
6351.0,11.0,-30.008268,-30.000002,-0.008267164,-0.5
6351.0,12.0,-29.98289,-30.000002,0.017112494,-0.5
6351.0,13.0,-29.937372,-30.000002,0.06262958,-0.5
6351.0,14.0,-29.92214,-30.000002,0.07786155,-0.5
6352.0,8.0,-30.017933,-30.000002,-0.017932057,-0.1
6352.0,9.0,-30.021944,-30.000002,-0.02194345,-0.1
6352.0,10.0,-30.020575,-30.000002,-0.020572543,-0.1
6352.0,11.0,-30.008667,-30.000002,-0.008666515,-0.1
6352.0,12.0,-29.98304,-30.000002,0.016960502,-0.1
6352.0,13.0,-29.937347,-30.000002,0.06265342,-0.1
6352.0,14.0,-29.922863,-30.000002,0.07713735,-0.1
6353.0,8.0,-30.018091,-30.000002,-0.01809001,0.0
6353.0,9.0,-30.022087,-30.000002,-0.022086501,0.0
6353.0,10.0,-30.020666,-30.000002,-0.02066493,0.0
6353.0,11.0,-30.00877,-30.000002,-0.008767843,0.0
6353.0,12.0,-29.983076,-30.000002,0.016924739,0.0
6353.0,13.0,-29.937342,-30.000002,0.06265938,0.0
6353.0,14.0,-29.923042,-30.000002,0.07695854,0.0
6354.0,8.0,-30.018244,-30.000002,-0.018242002,0.1
6354.0,9.0,-30.022234,-30.000002,-0.022232533,0.1
6354.0,10.0,-30.020761,-30.000002,-0.020760298,0.1
6354.0,11.0,-30.008867,-30.000002,-0.008866191,0.1
6354.0,12.0,-29.983116,-30.000002,0.016885996,0.1
6354.0,13.0,-29.93734,-30.000002,0.06266236,0.1
6354.0,14.0,-29.923225,-30.000002,0.07677674,0.1
6355.0,8.0,-30.018858,-30.000002,-0.01885593,0.5
6355.0,9.0,-30.022816,-30.000002,-0.022813678,0.5
6355.0,10.0,-30.021143,-30.000002,-0.021141768,0.5
6355.0,11.0,-30.009266,-30.000002,-0.009265542,0.5
6355.0,12.0,-29.983261,-30.000002,0.016739964,0.5
6355.0,13.0,-29.937319,-30.000002,0.062683225,0.5
6355.0,14.0,-29.923952,-30.000002,0.076049566,0.5
6356.0,8.0,-30.019629,-30.000002,-0.01962781,1.0
6356.0,9.0,-30.023552,-30.000002,-0.023549795,1.0
6356.0,10.0,-30.021616,-30.000002,-0.021615624,1.0
6356.0,11.0,-30.009764,-30.000002,-0.009763241,1.0
6356.0,12.0,-29.983452,-30.000002,0.01654923,1.0
6356.0,13.0,-29.93729,-30.000002,0.06271005,1.0
6356.0,14.0,-29.924854,-30.000002,0.075146556,1.0
6357.0,8.0,-30.02117,-30.000002,-0.02116859,2.0
6357.0,9.0,-30.025017,-30.000002,-0.02501607,2.0
6357.0,10.0,-30.02257,-30.000002,-0.022569299,2.0
6357.0,11.0,-30.010769,-30.000002,-0.010767579,2.0
6357.0,12.0,-29.983833,-30.000002,0.01616776,2.0
6357.0,13.0,-29.937244,-30.000002,0.06275773,2.0
6357.0,14.0,-29.92656,-30.000002,0.07344186,2.0
6358.0,8.0,-30.025833,-30.000002,-0.025832653,5.0
6358.0,9.0,-30.029455,-30.000002,-0.029453635,5.0
6358.0,10.0,-30.025473,-30.000002,-0.025472045,5.0
6358.0,11.0,-30.013826,-30.000002,-0.013825297,5.0
6358.0,12.0,-29.985016,-30.000002,0.014984608,5.0
6358.0,13.0,-29.937136,-30.000002,0.06286502,5.0
6358.0,14.0,-29.931137,-30.000002,0.06886423,5.0
6359.0,8.0,-29.015425,-29.0,-0.015425682,-5.0
6359.0,9.0,-29.0436,-29.0,-0.043600798,-5.0
6359.0,10.0,-29.05173,-29.0,-0.05173087,-5.0
6359.0,11.0,-29.052227,-29.0,-0.05222857,-5.0
6359.0,12.0,-29.03237,-29.0,-0.032371283,-5.0
6359.0,13.0,-29.00026,-29.0,-0.0002592802,-5.0
6359.0,14.0,-28.950157,-29.0,0.049841404,-5.0
6360.0,8.0,-29.022858,-29.0,-0.022858381,-2.0
6360.0,9.0,-29.049635,-29.0,-0.049635768,-2.0
6360.0,10.0,-29.055506,-29.0,-0.055506825,-2.0
6360.0,11.0,-29.05476,-29.0,-0.054761767,-2.0
6360.0,12.0,-29.033813,-29.0,-0.033813715,-2.0
6360.0,13.0,-28.999514,-29.0,0.00048577785,-2.0
6360.0,14.0,-28.947037,-29.0,0.052961707,-2.0
6361.0,8.0,-29.025358,-29.0,-0.025358796,-1.0
6361.0,9.0,-29.051664,-29.0,-0.051665306,-1.0
6361.0,10.0,-29.056778,-29.0,-0.056779385,-1.0
6361.0,11.0,-29.055618,-29.0,-0.055620074,-1.0
6361.0,12.0,-29.034311,-29.0,-0.034311414,-1.0
6361.0,13.0,-28.99928,-29.0,0.00071823597,-1.0
6361.0,14.0,-28.946009,-29.0,0.053989887,-1.0
6362.0,8.0,-29.026604,-29.0,-0.026604533,-0.5
6362.0,9.0,-29.052681,-29.0,-0.052681565,-0.5
6362.0,10.0,-29.057419,-29.0,-0.057420135,-0.5
6362.0,11.0,-29.056055,-29.0,-0.05605519,-0.5
6362.0,12.0,-29.034555,-29.0,-0.034555793,-0.5
6362.0,13.0,-28.999165,-29.0,0.000834465,-0.5
6362.0,14.0,-28.9455,-29.0,0.054499507,-0.5
6363.0,8.0,-29.027609,-29.0,-0.027608871,-0.1
6363.0,9.0,-29.053503,-29.0,-0.05350411,-0.1
6363.0,10.0,-29.057936,-29.0,-0.057935715,-0.1
6363.0,11.0,-29.056402,-29.0,-0.056403875,-0.1
6363.0,12.0,-29.034763,-29.0,-0.03476441,-0.1
6363.0,13.0,-28.999075,-29.0,0.000923872,-0.1
6363.0,14.0,-28.945095,-29.0,0.05490482,-0.1
6364.0,8.0,-29.027859,-29.0,-0.027859211,0.0
6364.0,9.0,-29.05372,-29.0,-0.053721666,0.0
6364.0,10.0,-29.05806,-29.0,-0.058060884,0.0
6364.0,11.0,-29.056492,-29.0,-0.056493282,0.0
6364.0,12.0,-29.03481,-29.0,-0.034809113,0.0
6364.0,13.0,-28.999054,-29.0,0.0009447336,0.0
6364.0,14.0,-28.944992,-29.0,0.055006146,0.0
6365.0,8.0,-29.028103,-29.0,-0.02810359,0.1
6365.0,9.0,-29.053936,-29.0,-0.053936243,0.1
6365.0,10.0,-29.058254,-29.0,-0.0582546,0.1
6365.0,11.0,-29.056576,-29.0,-0.05657673,0.1
6365.0,12.0,-29.034863,-29.0,-0.034862757,0.1
6365.0,13.0,-28.999033,-29.0,0.00096559525,0.1
6365.0,14.0,-28.94489,-29.0,0.055110455,0.1
6366.0,8.0,-29.029116,-29.0,-0.029116869,0.5
6366.0,9.0,-29.054796,-29.0,-0.05479753,0.5
6366.0,10.0,-29.059076,-29.0,-0.059077144,0.5
6366.0,11.0,-29.056925,-29.0,-0.056925416,0.5
6366.0,12.0,-29.035065,-29.0,-0.035065413,0.5
6366.0,13.0,-28.998938,-29.0,0.0010609627,0.5
6366.0,14.0,-28.944487,-29.0,0.055512786,0.5
6367.0,8.0,-29.03037,-29.0,-0.030371547,1.0
6367.0,9.0,-29.055885,-29.0,-0.055885315,1.0
6367.0,10.0,-29.0601,-29.0,-0.060102344,1.0
6367.0,11.0,-29.057365,-29.0,-0.05736649,1.0
6367.0,12.0,-29.035318,-29.0,-0.035318732,1.0
6367.0,13.0,-28.998837,-29.0,0.0011622906,1.0
6367.0,14.0,-28.943983,-29.0,0.056016445,1.0
6368.0,8.0,-29.032894,-29.0,-0.032895803,2.0
6368.0,9.0,-29.058054,-29.0,-0.058054924,2.0
6368.0,10.0,-29.062159,-29.0,-0.062158704,2.0
6368.0,11.0,-29.058245,-29.0,-0.05824566,2.0
6368.0,12.0,-29.035843,-29.0,-0.035843253,2.0
6368.0,13.0,-28.998625,-29.0,0.0013738871,2.0
6368.0,14.0,-28.942976,-29.0,0.057023764,2.0
6369.0,8.0,-29.040506,-29.0,-0.040507317,5.0
6369.0,9.0,-29.064623,-29.0,-0.064623356,5.0
6369.0,10.0,-29.068384,-29.0,-0.06838441,5.0
6369.0,11.0,-29.060942,-29.0,-0.06094277,5.0
6369.0,12.0,-29.037445,-29.0,-0.037446618,5.0
6369.0,13.0,-28.998037,-29.0,0.0019609928,5.0
6369.0,14.0,-28.940004,-29.0,0.059995055,5.0
6370.0,8.0,-27.977482,-28.0,0.022518635,-5.0
6370.0,9.0,-28.004698,-28.0,-0.004696846,-5.0
6370.0,10.0,-28.029055,-28.0,-0.029054284,-5.0
6370.0,11.0,-28.045984,-28.0,-0.045984983,-5.0
6370.0,12.0,-28.048119,-28.0,-0.04811883,-5.0
6370.0,13.0,-28.026924,-28.0,-0.026923418,-5.0
6370.0,14.0,-27.988157,-28.0,0.011843443,-5.0
6371.0,8.0,-27.984406,-28.0,0.015595555,-2.0
6371.0,9.0,-28.010677,-28.0,-0.010678172,-2.0
6371.0,10.0,-28.033997,-28.0,-0.03399551,-2.0
6371.0,11.0,-28.04933,-28.0,-0.049328804,-2.0
6371.0,12.0,-28.046469,-28.0,-0.04646778,-2.0
6371.0,13.0,-28.025236,-28.0,-0.025236607,-2.0
6371.0,14.0,-27.984138,-28.0,0.015860796,-2.0
6372.0,8.0,-27.986843,-28.0,0.013157725,-1.0
6372.0,9.0,-28.012695,-28.0,-0.012695789,-1.0
6372.0,10.0,-28.035656,-28.0,-0.0356555,-1.0
6372.0,11.0,-28.05046,-28.0,-0.050461292,-1.0
6372.0,12.0,-28.045935,-28.0,-0.04593432,-1.0
6372.0,13.0,-28.024685,-28.0,-0.024685264,-1.0
6372.0,14.0,-27.982817,-28.0,0.01718402,-1.0
6373.0,8.0,-27.988068,-28.0,0.01193285,-0.5
6373.0,9.0,-28.013702,-28.0,-0.013703108,-0.5
6373.0,10.0,-28.036493,-28.0,-0.036492944,-0.5
6373.0,11.0,-28.051022,-28.0,-0.051021576,-0.5
6373.0,12.0,-28.045664,-28.0,-0.04566312,-0.5
6373.0,13.0,-28.024418,-28.0,-0.024417043,-0.5
6373.0,14.0,-27.982155,-28.0,0.01784563,-0.5
6374.0,8.0,-27.989038,-28.0,0.010961294,-0.1
6374.0,9.0,-28.014511,-28.0,-0.014510751,-0.1
6374.0,10.0,-28.03716,-28.0,-0.037160516,-0.1
6374.0,11.0,-28.051476,-28.0,-0.05147457,-0.1
6374.0,12.0,-28.045454,-28.0,-0.045454502,-0.1
6374.0,13.0,-28.024208,-28.0,-0.024208426,-0.1
6374.0,14.0,-27.98163,-28.0,0.018370152,-0.1
6375.0,8.0,-27.989286,-28.0,0.010713935,0.0
6375.0,9.0,-28.014713,-28.0,-0.014713407,0.0
6375.0,10.0,-28.03733,-28.0,-0.03733039,0.0
6375.0,11.0,-28.05159,-28.0,-0.0515908,0.0
6375.0,12.0,-28.045399,-28.0,-0.045397878,0.0
6375.0,13.0,-28.024149,-28.0,-0.024148822,0.0
6375.0,14.0,-27.981503,-28.0,0.018498302,0.0
6376.0,8.0,-27.989534,-28.0,0.010466576,0.1
6376.0,9.0,-28.014915,-28.0,-0.014916062,0.1
6376.0,10.0,-28.03749,-28.0,-0.03749132,0.1
6376.0,11.0,-28.051704,-28.0,-0.05170405,0.1
6376.0,12.0,-28.045345,-28.0,-0.045344234,0.1
6376.0,13.0,-28.024092,-28.0,-0.024092197,0.1
6376.0,14.0,-27.981367,-28.0,0.018632412,0.1
6377.0,8.0,-27.990515,-28.0,0.009486079,0.5
6377.0,9.0,-28.015724,-28.0,-0.015723705,0.5
6377.0,10.0,-28.038164,-28.0,-0.038164854,0.5
6377.0,11.0,-28.05216,-28.0,-0.052160025,0.5
6377.0,12.0,-28.045214,-28.0,-0.045213103,0.5
6377.0,13.0,-28.023884,-28.0,-0.023883581,0.5
6377.0,14.0,-27.980846,-28.0,0.019153953,0.5
6378.0,8.0,-27.99174,-28.0,0.008261204,1.0
6378.0,9.0,-28.016743,-28.0,-0.016742945,1.0
6378.0,10.0,-28.039001,-28.0,-0.0390023,1.0
6378.0,11.0,-28.052734,-28.0,-0.05273521,1.0
6378.0,12.0,-28.045324,-28.0,-0.045323372,1.0
6378.0,13.0,-28.023619,-28.0,-0.02361834,1.0
6378.0,14.0,-27.980188,-28.0,0.019812584,1.0
6379.0,8.0,-27.994204,-28.0,0.0057965517,2.0
6379.0,9.0,-28.018778,-28.0,-0.018778443,2.0
6379.0,10.0,-28.040695,-28.0,-0.04069507,2.0
6379.0,11.0,-28.053886,-28.0,-0.05388558,2.0
6379.0,12.0,-28.045559,-28.0,-0.04555881,2.0
6379.0,13.0,-28.023094,-28.0,-0.02309382,2.0
6379.0,14.0,-27.978891,-28.0,0.021108985,2.0
6380.0,8.0,-28.001642,-28.0,-0.001642108,5.0
6380.0,9.0,-28.024881,-28.0,-0.024881959,5.0
6380.0,10.0,-28.045813,-28.0,-0.04581213,5.0
6380.0,11.0,-28.057384,-28.0,-0.05738437,5.0
6380.0,12.0,-28.0463,-28.0,-0.046300888,5.0
6380.0,13.0,-28.021563,-28.0,-0.02156198,5.0
6380.0,14.0,-27.975035,-28.0,0.024965405,5.0
6381.0,8.0,-26.927572,-27.000002,0.072428584,-5.0
6381.0,9.0,-26.952753,-27.000002,0.047248602,-5.0
6381.0,10.0,-26.99796,-27.000002,0.002041459,-5.0
6381.0,11.0,-27.030186,-27.000002,-0.030183792,-5.0
6381.0,12.0,-27.042664,-27.000002,-0.042662024,-5.0
6381.0,13.0,-27.038734,-27.000002,-0.03873408,-5.0
6381.0,14.0,-27.015882,-27.000002,-0.015881658,-5.0
6382.0,8.0,-26.922867,-27.000002,0.07713437,-2.0
6382.0,9.0,-26.959143,-27.000002,0.040858984,-2.0
6382.0,10.0,-27.003002,-27.000002,-0.0030010939,-2.0
6382.0,11.0,-27.030087,-27.000002,-0.030085444,-2.0
6382.0,12.0,-27.042446,-27.000002,-0.042444468,-2.0
6382.0,13.0,-27.036745,-27.000002,-0.036743283,-2.0
6382.0,14.0,-27.01112,-27.000002,-0.0111192465,-2.0
6383.0,8.0,-26.921316,-27.000002,0.07868409,-1.0
6383.0,9.0,-26.961288,-27.000002,0.038713217,-1.0
6383.0,10.0,-27.004698,-27.000002,-0.004696846,-1.0
6383.0,11.0,-27.030066,-27.000002,-0.030064583,-1.0
6383.0,12.0,-27.042389,-27.000002,-0.042387843,-1.0
6383.0,13.0,-27.036098,-27.000002,-0.036096573,-1.0
6383.0,14.0,-27.009636,-27.000002,-0.009635091,-1.0
6384.0,8.0,-26.921982,-27.000002,0.0780195,-0.5
6384.0,9.0,-26.962364,-27.000002,0.037637353,-0.5
6384.0,10.0,-27.005554,-27.000002,-0.0055521727,-0.5
6384.0,11.0,-27.030066,-27.000002,-0.030064583,-0.5
6384.0,12.0,-27.042368,-27.000002,-0.04236698,-0.5
6384.0,13.0,-27.035772,-27.000002,-0.035771728,-0.5
6384.0,14.0,-27.009043,-27.000002,-0.009042025,-0.5
6385.0,8.0,-26.922989,-27.000002,0.07701218,-0.1
6385.0,9.0,-26.96323,-27.000002,0.036770105,-0.1
6385.0,10.0,-27.00623,-27.000002,-0.0062286854,-0.1
6385.0,11.0,-27.030066,-27.000002,-0.030064583,-0.1
6385.0,12.0,-27.042345,-27.000002,-0.04234314,-0.1
6385.0,13.0,-27.035519,-27.000002,-0.035518408,-0.1
6385.0,14.0,-27.008566,-27.000002,-0.008565187,-0.1
6386.0,8.0,-26.923239,-27.000002,0.07676184,0.0
6386.0,9.0,-26.963446,-27.000002,0.03655553,0.0
6386.0,10.0,-27.006403,-27.000002,-0.006401539,0.0
6386.0,11.0,-27.030064,-27.000002,-0.030061603,0.0
6386.0,12.0,-27.042341,-27.000002,-0.04234016,0.0
6386.0,13.0,-27.03545,-27.000002,-0.035449862,0.0
6386.0,14.0,-27.008444,-27.000002,-0.008442998,0.0
6387.0,8.0,-26.923489,-27.000002,0.0765115,0.1
6387.0,9.0,-26.963657,-27.000002,0.036343932,0.1
6387.0,10.0,-27.006573,-27.000002,-0.006571412,0.1
6387.0,11.0,-27.030064,-27.000002,-0.030061603,0.1
6387.0,12.0,-27.042337,-27.000002,-0.04233718,0.1
6387.0,13.0,-27.035397,-27.000002,-0.03539622,0.1
6387.0,14.0,-27.008327,-27.000002,-0.008326769,0.1
6388.0,8.0,-26.924494,-27.000002,0.075507164,0.5
6388.0,9.0,-26.964527,-27.000002,0.035473704,0.5
6388.0,10.0,-27.007257,-27.000002,-0.0072568655,0.5
6388.0,11.0,-27.030064,-27.000002,-0.030061603,0.5
6388.0,12.0,-27.042315,-27.000002,-0.042313337,0.5
6388.0,13.0,-27.035141,-27.000002,-0.03513992,0.5
6388.0,14.0,-27.007854,-27.000002,-0.007852912,0.5
6389.0,8.0,-26.92575,-27.000002,0.074249506,1.0
6389.0,9.0,-26.965612,-27.000002,0.0343889,1.0
6389.0,10.0,-27.008114,-27.000002,-0.008112192,1.0
6389.0,11.0,-27.030064,-27.000002,-0.030061603,1.0
6389.0,12.0,-27.042297,-27.000002,-0.042295456,1.0
6389.0,13.0,-27.034822,-27.000002,-0.034821033,1.0
6389.0,14.0,-27.007263,-27.000002,-0.007262826,1.0
6390.0,8.0,-26.92762,-27.000002,0.0723809,2.0
6390.0,9.0,-26.967781,-27.000002,0.03221929,2.0
6390.0,10.0,-27.009842,-27.000002,-0.009840727,2.0
6390.0,11.0,-27.03015,-27.000002,-0.03014803,2.0
6390.0,12.0,-27.042267,-27.000002,-0.042265654,2.0
6390.0,13.0,-27.034199,-27.000002,-0.034198165,2.0
6390.0,14.0,-27.006092,-27.000002,-0.0060915947,2.0
6391.0,8.0,-26.93316,-27.000002,0.06684065,5.0
6391.0,9.0,-26.97436,-27.000002,0.025641918,5.0
6391.0,10.0,-27.01506,-27.000002,-0.0150591135,5.0
6391.0,11.0,-27.032566,-27.000002,-0.032564998,5.0
6391.0,12.0,-27.04222,-27.000002,-0.04221797,5.0
6391.0,13.0,-27.03238,-27.000002,-0.032377243,5.0
6391.0,14.0,-27.00262,-27.000002,-0.0026196241,5.0
6392.0,8.0,-25.955603,-26.0,0.04439652,-5.0
6392.0,9.0,-25.937561,-26.0,0.062438846,-5.0
6392.0,10.0,-25.984764,-26.0,0.015234947,-5.0
6392.0,11.0,-26.01895,-26.0,-0.018951297,-5.0
6392.0,12.0,-26.029778,-26.0,-0.02977848,-5.0
6392.0,13.0,-26.029503,-26.0,-0.0295043,-5.0
6392.0,14.0,-26.02138,-26.0,-0.021380186,-5.0
6393.0,8.0,-25.950626,-26.0,0.049373507,-2.0
6393.0,9.0,-25.941833,-26.0,0.058165193,-2.0
6393.0,10.0,-25.985666,-26.0,0.014331937,-2.0
6393.0,11.0,-26.017788,-26.0,-0.017789006,-2.0
6393.0,12.0,-26.027325,-26.0,-0.02732575,-2.0
6393.0,13.0,-26.025763,-26.0,-0.025764108,-2.0
6393.0,14.0,-26.017479,-26.0,-0.017479062,-2.0
6394.0,8.0,-25.948984,-26.0,0.051015615,-1.0
6394.0,9.0,-25.94399,-26.0,0.056007504,-1.0
6394.0,10.0,-25.985989,-26.0,0.014010072,-1.0
6394.0,11.0,-26.017424,-26.0,-0.017425418,-1.0
6394.0,12.0,-26.02652,-26.0,-0.026521087,-1.0
6394.0,13.0,-26.024532,-26.0,-0.024533272,-1.0
6394.0,14.0,-26.015991,-26.0,-0.015991926,-1.0
6395.0,8.0,-25.948164,-26.0,0.05183518,-0.5
6395.0,9.0,-25.945074,-26.0,0.05492568,-0.5
6395.0,10.0,-25.986422,-26.0,0.013577938,-0.5
6395.0,11.0,-26.017237,-26.0,-0.017237663,-0.5
6395.0,12.0,-26.026127,-26.0,-0.026127696,-0.5
6395.0,13.0,-26.023922,-26.0,-0.023922324,-0.5
6395.0,14.0,-26.015251,-26.0,-0.015252829,-0.5
6396.0,8.0,-25.947508,-26.0,0.05249083,-0.1
6396.0,9.0,-25.94594,-26.0,0.054058433,-0.1
6396.0,10.0,-25.986866,-26.0,0.0131338835,-0.1
6396.0,11.0,-26.017097,-26.0,-0.017097592,-0.1
6396.0,12.0,-26.025805,-26.0,-0.025805831,-0.1
6396.0,13.0,-26.023436,-26.0,-0.023436546,-0.1
6396.0,14.0,-26.014662,-26.0,-0.014662743,-0.1
6397.0,8.0,-25.947348,-26.0,0.052651763,0.0
6397.0,9.0,-25.946163,-26.0,0.053834915,0.0
6397.0,10.0,-25.986973,-26.0,0.013026595,0.0
6397.0,11.0,-26.017061,-26.0,-0.01706183,0.0
6397.0,12.0,-26.025724,-26.0,-0.025725365,0.0
6397.0,13.0,-26.02331,-26.0,-0.023311377,0.0
6397.0,14.0,-26.014513,-26.0,-0.014513731,0.0
6398.0,8.0,-25.94718,-26.0,0.052818656,0.1
6398.0,9.0,-25.946375,-26.0,0.05362332,0.1
6398.0,10.0,-25.98709,-26.0,0.012910366,0.1
6398.0,11.0,-26.017029,-26.0,-0.017029047,0.1
6398.0,12.0,-26.025644,-26.0,-0.025644898,0.1
6398.0,13.0,-26.023191,-26.0,-0.023192167,0.1
6398.0,14.0,-26.01437,-26.0,-0.01437068,0.1
6399.0,8.0,-25.946526,-26.0,0.053474307,0.5
6399.0,9.0,-25.947248,-26.0,0.05275011,0.5
6399.0,10.0,-25.987534,-26.0,0.012466311,0.5
6399.0,11.0,-26.016882,-26.0,-0.016883016,0.5
6399.0,12.0,-26.025331,-26.0,-0.025331974,0.5
6399.0,13.0,-26.022705,-26.0,-0.02270639,0.5
6399.0,14.0,-26.013777,-26.0,-0.013777614,0.5
6400.0,8.0,-25.945717,-26.0,0.05428195,1.0
6400.0,9.0,-25.94834,-26.0,0.051659346,1.0
6400.0,10.0,-25.988087,-26.0,0.011911988,1.0
6400.0,11.0,-26.016706,-26.0,-0.016707182,1.0
6400.0,12.0,-26.024944,-26.0,-0.024944544,1.0
6400.0,13.0,-26.0221,-26.0,-0.022101402,1.0
6400.0,14.0,-26.013044,-26.0,-0.0130444765,1.0
6401.0,8.0,-25.944094,-26.0,0.055906177,2.0
6401.0,9.0,-25.949924,-26.0,0.050073862,2.0
6401.0,10.0,-25.989214,-26.0,0.0107854605,2.0
6401.0,11.0,-26.016367,-26.0,-0.016367435,2.0
6401.0,12.0,-26.024166,-26.0,-0.024166703,2.0
6401.0,13.0,-26.020897,-26.0,-0.020897388,2.0
6401.0,14.0,-26.011583,-26.0,-0.011584163,2.0
6402.0,8.0,-25.939041,-26.0,0.06095767,5.0
6402.0,9.0,-25.952318,-26.0,0.047680736,5.0
6402.0,10.0,-25.991587,-26.0,0.008413196,5.0
6402.0,11.0,-26.015394,-26.0,-0.01539588,5.0
6402.0,12.0,-26.021889,-26.0,-0.021889806,5.0
6402.0,13.0,-26.018324,-26.0,-0.018325448,5.0
6402.0,14.0,-26.00724,-26.0,-0.0072419643,5.0
6403.0,8.0,-24.981567,-25.0,0.018432736,-5.0
6403.0,9.0,-24.956366,-25.0,0.04363507,-5.0
6403.0,10.0,-24.936945,-25.0,0.06305426,-5.0
6403.0,11.0,-24.979006,-25.0,0.020994246,-5.0
6403.0,12.0,-25.012371,-25.0,-0.012370944,-5.0
6403.0,13.0,-25.036625,-25.0,-0.036624074,-5.0
6403.0,14.0,-25.039854,-25.0,-0.039854646,-5.0
6404.0,8.0,-24.971731,-25.0,0.028268993,-2.0
6404.0,9.0,-24.946638,-25.0,0.05336255,-2.0
6404.0,10.0,-24.937645,-25.0,0.0623554,-2.0
6404.0,11.0,-24.978514,-25.0,0.021485984,-2.0
6404.0,12.0,-25.010563,-25.0,-0.010561943,-2.0
6404.0,13.0,-25.03322,-25.0,-0.03322065,-2.0
6404.0,14.0,-25.034369,-25.0,-0.03436804,-2.0
6405.0,8.0,-24.968473,-25.0,0.031526387,-1.0
6405.0,9.0,-24.943249,-25.0,0.056751072,-1.0
6405.0,10.0,-24.937906,-25.0,0.06209463,-1.0
6405.0,11.0,-24.978365,-25.0,0.021634996,-1.0
6405.0,12.0,-25.009977,-25.0,-0.009977818,-1.0
6405.0,13.0,-25.032106,-25.0,-0.032106042,-1.0
6405.0,14.0,-25.032557,-25.0,-0.032556057,-1.0
6406.0,8.0,-24.966843,-25.0,0.033156574,-0.5
6406.0,9.0,-24.941547,-25.0,0.058452785,-0.5
6406.0,10.0,-24.938034,-25.0,0.06196499,-0.5
6406.0,11.0,-24.978294,-25.0,0.021705031,-0.5
6406.0,12.0,-25.009686,-25.0,-0.009685755,-0.5
6406.0,13.0,-25.03155,-25.0,-0.03154874,-0.5
6406.0,14.0,-25.031652,-25.0,-0.031653047,-0.5
6407.0,8.0,-24.965542,-25.0,0.034458935,-0.1
6407.0,9.0,-24.940191,-25.0,0.05980879,-0.1
6407.0,10.0,-24.938139,-25.0,0.06186068,-0.1
6407.0,11.0,-24.978241,-25.0,0.021758676,-0.1
6407.0,12.0,-25.009453,-25.0,-0.009453297,-0.1
6407.0,13.0,-25.0311,-25.0,-0.031098723,-0.1
6407.0,14.0,-25.030935,-25.0,-0.03093481,-0.1
6408.0,8.0,-24.965214,-25.0,0.03478676,0.0
6408.0,9.0,-24.939852,-25.0,0.060148537,0.0
6408.0,10.0,-24.938164,-25.0,0.06183684,0.0
6408.0,11.0,-24.978233,-25.0,0.021766126,0.0
6408.0,12.0,-25.009398,-25.0,-0.009396672,0.0
6408.0,13.0,-25.030994,-25.0,-0.030994415,0.0
6408.0,14.0,-25.030752,-25.0,-0.030753016,0.0
6409.0,8.0,-24.964895,-25.0,0.035105646,0.1
6409.0,9.0,-24.939512,-25.0,0.060488284,0.1
6409.0,10.0,-24.938189,-25.0,0.061811507,0.1
6409.0,11.0,-24.978218,-25.0,0.021781027,0.1
6409.0,12.0,-25.00934,-25.0,-0.009340048,0.1
6409.0,13.0,-25.030884,-25.0,-0.030884147,0.1
6409.0,14.0,-25.030575,-25.0,-0.030574203,0.1
6410.0,8.0,-24.96359,-25.0,0.036409497,0.5
6410.0,9.0,-24.938152,-25.0,0.06184727,0.5
6410.0,10.0,-24.938301,-25.0,0.061698258,0.5
6410.0,11.0,-24.978167,-25.0,0.021833181,0.5
6410.0,12.0,-25.009111,-25.0,-0.00911057,0.5
6410.0,13.0,-25.03044,-25.0,-0.030440092,0.5
6410.0,14.0,-25.02985,-25.0,-0.029850006,0.5
6411.0,8.0,-24.961966,-25.0,0.038035214,1.0
6411.0,9.0,-24.93646,-25.0,0.06354004,1.0
6411.0,10.0,-24.938438,-25.0,0.061561167,1.0
6411.0,11.0,-24.978104,-25.0,0.021897256,1.0
6411.0,12.0,-25.008827,-25.0,-0.008827448,1.0
6411.0,13.0,-25.029894,-25.0,-0.02989471,1.0
6411.0,14.0,-25.028961,-25.0,-0.028961897,1.0
6412.0,8.0,-24.958729,-25.0,0.041271746,2.0
6412.0,9.0,-24.933077,-25.0,0.066922605,2.0
6412.0,10.0,-24.938719,-25.0,0.061281025,2.0
6412.0,11.0,-24.977983,-25.0,0.022016466,2.0
6412.0,12.0,-25.00827,-25.0,-0.008270144,2.0
6412.0,13.0,-25.028801,-25.0,-0.028800964,2.0
6412.0,14.0,-25.027168,-25.0,-0.027167797,2.0
6413.0,8.0,-24.94905,-25.0,0.05094856,5.0
6413.0,9.0,-24.922974,-25.0,0.07702559,5.0
6413.0,10.0,-24.939615,-25.0,0.060383976,5.0
6413.0,11.0,-24.97768,-25.0,0.02232045,5.0
6413.0,12.0,-25.00664,-25.0,-0.0066399574,5.0
6413.0,13.0,-25.025574,-25.0,-0.025573373,5.0
6413.0,14.0,-25.021856,-25.0,-0.021857023,5.0
