id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
6907_6,-29.41429,-28.0,-1.4142901,1.0
6908_0,-30.420473,-28.0,-2.420473,2.0
6908_1,-30.539898,-28.0,-2.539897,2.0
6908_2,-30.640787,-28.0,-2.6407866,2.0
6908_3,-30.720139,-28.0,-2.7201385,2.0
6908_4,-30.785343,-28.0,-2.785343,2.0
6908_5,-30.833721,-28.0,-2.8337212,2.0
6908_6,-30.870491,-28.0,-2.870491,2.0
6909_0,-33.79282,-28.0,-5.7928205,5.0
6909_1,-33.88243,-28.0,-5.88243,5.0
6909_2,-33.964657,-28.0,-5.964658,5.0
6909_3,-34.071693,-28.0,-6.0716925,5.0
6909_4,-34.224915,-28.0,-6.2249155,5.0
6909_5,-34.362465,-28.0,-6.362465,5.0
6909_6,-34.512676,-28.0,-6.512675,5.0
6910_0,-21.33239,-27.000002,5.667612,-5.0
6910_1,-21.330029,-27.000002,5.6699724,-5.0
6910_2,-21.322388,-27.000002,5.6776137,-5.0
6910_3,-21.30476,-27.000002,5.695242,-5.0
6910_4,-21.273962,-27.000002,5.7260394,-5.0
6910_5,-21.237936,-27.000002,5.7620645,-5.0
6910_6,-21.197504,-27.000002,5.8024974,-5.0
6911_0,-24.857971,-27.000002,2.14203,-2.0
6911_1,-24.894136,-27.000002,2.105865,-2.0
6911_2,-24.916708,-27.000002,2.0832925,-2.0
6911_3,-24.93062,-27.000002,2.0693808,-2.0
6911_4,-24.930582,-27.000002,2.0694196,-2.0
6911_5,-24.922615,-27.000002,2.077386,-2.0
6911_6,-24.906301,-27.000002,2.0936995,-2.0
6912_0,-25.9334,-27.000002,1.0666013,-1.0
6912_1,-25.967052,-27.000002,1.0329485,-1.0
6912_2,-25.982433,-27.000002,1.0175675,-1.0
6912_3,-25.983185,-27.000002,1.0168165,-1.0
6912_4,-25.98443,-27.000002,1.0155708,-1.0
6912_5,-25.974222,-27.000002,1.025778,-1.0
6912_6,-25.952717,-27.000002,1.0472834,-1.0
6913_0,-26.4705,-27.000002,0.52950084,-0.5
6913_1,-26.492313,-27.000002,0.5076885,-0.5
6913_2,-26.508644,-27.000002,0.49135685,-0.5
6913_3,-26.515507,-27.000002,0.48449337,-0.5
6913_4,-26.508507,-27.000002,0.49149394,-0.5
6913_5,-26.502556,-27.000002,0.49744546,-0.5
6913_6,-26.493507,-27.000002,0.50649345,-0.5
6914_0,-26.90452,-27.000002,0.09548068,-0.1
6914_1,-26.924452,-27.000002,0.07554889,-0.1
6914_2,-26.93387,-27.000002,0.06613135,-0.1
6914_3,-26.936201,-27.000002,0.06380081,-0.1
6914_4,-26.943195,-27.000002,0.056806207,-0.1
6914_5,-26.940971,-27.000002,0.05902946,-0.1
6914_6,-26.929834,-27.000002,0.07016659,-0.1
6915_0,-27.011848,-27.000002,-0.011846423,0.0
6915_1,-27.031506,-27.000002,-0.031504035,0.0
6915_2,-27.038904,-27.000002,-0.03890395,0.0
6915_3,-27.046568,-27.000002,-0.04656613,0.0
6915_4,-27.053198,-27.000002,-0.053197145,0.0
6915_5,-27.050516,-27.000002,-0.050514936,0.0
6915_6,-27.03885,-27.000002,-0.038850307,0.0
6916_0,-27.119154,-27.000002,-0.119152665,0.1
6916_1,-27.13854,-27.000002,-0.13853908,0.1
6916_2,-27.149128,-27.000002,-0.14912784,0.1
6916_3,-27.157253,-27.000002,-0.15725195,0.1
6916_4,-27.163172,-27.000002,-0.1631707,0.1
6916_5,-27.160036,-27.000002,-0.16003549,0.1
6916_6,-27.147844,-27.000002,-0.14784336,0.1
6917_0,-27.553371,-27.000002,-0.5533695,0.5
6917_1,-27.58137,-27.000002,-0.5813688,0.5
6917_2,-27.598263,-27.000002,-0.59826076,0.5
6917_3,-27.604992,-27.000002,-0.6049901,0.5
6917_4,-27.605051,-27.000002,-0.6050497,0.5
6917_5,-27.597874,-27.000002,-0.59787333,0.5
6917_6,-27.634222,-27.000002,-0.63422024,0.5
6918_0,-28.117382,-27.000002,-1.1173815,1.0
6918_1,-28.143715,-27.000002,-1.1437148,1.0
6918_2,-28.153833,-27.000002,-1.1538327,1.0
6918_3,-28.221565,-27.000002,-1.2215644,1.0
6918_4,-28.289577,-27.000002,-1.2895763,1.0
6918_5,-28.353743,-27.000002,-1.3537407,1.0
6918_6,-28.410494,-27.000002,-1.4104933,1.0
6919_0,-29.425589,-27.000002,-2.4255872,2.0
6919_1,-29.538881,-27.000002,-2.5388808,2.0
6919_2,-29.63403,-27.000002,-2.6340275,2.0
6919_3,-29.720121,-27.000002,-2.7201204,2.0
6919_4,-29.798477,-27.000002,-2.7984767,2.0
6919_5,-29.865154,-27.000002,-2.8651536,2.0
6919_6,-29.914766,-27.000002,-2.9147654,2.0
6920_0,-32.99802,-27.000002,-5.9980183,5.0
6920_1,-33.103943,-27.000002,-6.103942,5.0
6920_2,-33.175686,-27.000002,-6.175685,5.0
6920_3,-33.244545,-27.000002,-6.244543,5.0
6920_4,-33.398586,-27.000002,-6.3985853,5.0
6920_5,-33.573036,-27.000002,-6.573036,5.0
6920_6,-33.735962,-27.000002,-6.735963,5.0
6921_0,-20.33522,-26.0,5.6647778,-5.0
6921_1,-20.339739,-26.0,5.6602597,-5.0
6921_2,-20.339935,-26.0,5.660063,-5.0
6921_3,-20.334885,-26.0,5.6651144,-5.0
6921_4,-20.30448,-26.0,5.695519,-5.0
6921_5,-20.248962,-26.0,5.7510376,-5.0
6921_6,-20.177603,-26.0,5.8223963,-5.0
6922_0,-23.866463,-26.0,2.1335363,-2.0
6922_1,-23.889908,-26.0,2.1100907,-2.0
6922_2,-23.903322,-26.0,2.0966768,-2.0
6922_3,-23.913319,-26.0,2.0866811,-2.0
6922_4,-23.915573,-26.0,2.084425,-2.0
6922_5,-23.908133,-26.0,2.0918667,-2.0
6922_6,-23.893103,-26.0,2.106896,-2.0
6923_0,-24.935917,-26.0,1.064083,-1.0
6923_1,-24.965567,-26.0,1.0344326,-1.0
6923_2,-24.983898,-26.0,1.0161012,-1.0
6923_3,-24.991018,-26.0,1.0089815,-1.0
6923_4,-24.988293,-26.0,1.0117054,-1.0
6923_5,-24.977434,-26.0,1.0225654,-1.0
6923_6,-24.958008,-26.0,1.0419905,-1.0
6924_0,-25.47246,-26.0,0.52753985,-0.5
6924_1,-25.496643,-26.0,0.50335526,-0.5
6924_2,-25.511677,-26.0,0.48832297,-0.5
6924_3,-25.514961,-26.0,0.48503876,-0.5
6924_4,-25.509655,-26.0,0.49034357,-0.5
6924_5,-25.504362,-26.0,0.49563646,-0.5
6924_6,-25.499111,-26.0,0.50088763,-0.5
6925_0,-25.895327,-26.0,0.10467172,-0.1
6925_1,-25.91806,-26.0,0.081938505,-0.1
6925_2,-25.931221,-26.0,0.0687778,-0.1
6925_3,-25.936901,-26.0,0.06309748,-0.1
6925_4,-25.94595,-26.0,0.054049492,-0.1
6925_5,-25.947466,-26.0,0.052532554,-0.1
6925_6,-25.940756,-26.0,0.059244037,-0.1
6926_0,-26.000881,-26.0,-0.00088214874,0.0
6926_1,-26.023365,-26.0,-0.02336502,0.0
6926_2,-26.036232,-26.0,-0.036233664,0.0
6926_3,-26.049063,-26.0,-0.049063563,0.0
6926_4,-26.05713,-26.0,-0.057131052,0.0
6926_5,-26.05818,-26.0,-0.058180094,0.0
6926_6,-26.050303,-26.0,-0.05030334,0.0
6927_0,-26.10641,-26.0,-0.10640919,0.1
6927_1,-26.128632,-26.0,-0.12863278,0.1
6927_2,-26.144876,-26.0,-0.14487803,0.1
6927_3,-26.162249,-26.0,-0.1622498,0.1
6927_4,-26.168282,-26.0,-0.1682818,0.1
6927_5,-26.16891,-26.0,-0.16891062,0.1
6927_6,-26.15987,-26.0,-0.15987158,0.1
6928_0,-26.532354,-26.0,-0.5323559,0.5
6928_1,-26.56793,-26.0,-0.56793094,0.5
6928_2,-26.59393,-26.0,-0.5939305,0.5
6928_3,-26.610527,-26.0,-0.6105274,0.5
6928_4,-26.615349,-26.0,-0.6153494,0.5
6928_5,-26.609945,-26.0,-0.60994625,0.5
6928_6,-26.600466,-26.0,-0.60046613,0.5
6929_0,-27.095968,-26.0,-1.0959685,1.0
6929_1,-27.128881,-26.0,-1.1288822,1.0
6929_2,-27.151781,-26.0,-1.1517823,1.0
6929_3,-27.194012,-26.0,-1.1940122,1.0
6929_4,-27.283276,-26.0,-1.2832761,1.0
6929_5,-27.359581,-26.0,-1.359582,1.0
6929_6,-27.398916,-26.0,-1.398918,1.0
6930_0,-28.441488,-26.0,-2.4414897,2.0
6930_1,-28.5573,-26.0,-2.5573015,2.0
6930_2,-28.66432,-26.0,-2.6643217,2.0
6930_3,-28.760443,-26.0,-2.7604432,2.0
6930_4,-28.840769,-26.0,-2.8407693,2.0
6930_5,-28.89371,-26.0,-2.8937101,2.0
6930_6,-28.935867,-26.0,-2.9358685,2.0
6931_0,-32.18796,-26.0,-6.1879635,5.0
6931_1,-32.287285,-26.0,-6.287286,5.0
6931_2,-32.368286,-26.0,-6.3682885,5.0
6931_3,-32.4459,-26.0,-6.445903,5.0
6931_4,-32.61522,-26.0,-6.6152215,5.0
6931_5,-32.784786,-26.0,-6.7847877,5.0
6931_6,-32.93677,-26.0,-6.9367704,5.0
6932_0,-19.307682,-25.0,5.692318,-5.0
6932_1,-19.309607,-25.0,5.690393,-5.0
6932_2,-19.296026,-25.0,5.703974,-5.0
6932_3,-19.26804,-25.0,5.7319613,-5.0
6932_4,-19.22544,-25.0,5.7745605,-5.0
6932_5,-19.17546,-25.0,5.824539,-5.0
6932_6,-19.11844,-25.0,5.88156,-5.0
6933_0,-22.823107,-25.0,2.1768928,-2.0
6933_1,-22.854984,-25.0,2.1450162,-2.0
6933_2,-22.878662,-25.0,2.1213384,-2.0
6933_3,-22.89347,-25.0,2.1065295,-2.0
6933_4,-22.89978,-25.0,2.1002202,-2.0
6933_5,-22.906164,-25.0,2.0938368,-2.0
6933_6,-22.906387,-25.0,2.0936131,-2.0
6934_0,-23.886156,-25.0,1.1138439,-1.0
6934_1,-23.921507,-25.0,1.0784924,-1.0
6934_2,-23.947779,-25.0,1.0522217,-1.0
6934_3,-23.964912,-25.0,1.0350883,-1.0
6934_4,-23.973269,-25.0,1.0267317,-1.0
6934_5,-23.974955,-25.0,1.0250449,-1.0
6934_6,-23.96423,-25.0,1.0357708,-1.0
6935_0,-24.435307,-25.0,0.5646944,-0.5
6935_1,-24.465528,-25.0,0.53447187,-0.5
6935_2,-24.48645,-25.0,0.51355064,-0.5
6935_3,-24.501017,-25.0,0.49898326,-0.5
6935_4,-24.506575,-25.0,0.49342513,-0.5
6935_5,-24.509317,-25.0,0.49068332,-0.5
6935_6,-24.499744,-25.0,0.5002558,-0.5
6936_0,-24.870079,-25.0,0.12992024,-0.1
6936_1,-24.89652,-25.0,0.103479624,-0.1
6936_2,-24.913624,-25.0,0.08637607,-0.1
6936_3,-24.922354,-25.0,0.07764697,-0.1
6936_4,-24.938047,-25.0,0.061953068,-0.1
6936_5,-24.943213,-25.0,0.056788325,-0.1
6936_6,-24.929827,-25.0,0.07017255,-0.1
6937_0,-24.976799,-25.0,0.023201108,0.0
6937_1,-25.002974,-25.0,-0.0029742718,0.0
6937_2,-25.019777,-25.0,-0.019776821,0.0
6937_3,-25.034666,-25.0,-0.03466606,0.0
6937_4,-25.048244,-25.0,-0.048244,0.0
6937_5,-25.051134,-25.0,-0.051134825,0.0
6937_6,-25.037846,-25.0,-0.03784597,0.0
6938_0,-25.083494,-25.0,-0.08349419,0.1
6938_1,-25.109398,-25.0,-0.109398365,0.1
6938_2,-25.126856,-25.0,-0.12685657,0.1
6938_3,-25.146887,-25.0,-0.1468867,0.1
6938_4,-25.158722,-25.0,-0.15872121,0.1
6938_5,-25.159029,-25.0,-0.15902817,0.1
6938_6,-25.14584,-25.0,-0.14584064,0.1
6939_0,-25.511465,-25.0,-0.5114645,0.5
6939_1,-25.548904,-25.0,-0.54890513,0.5
6939_2,-25.576878,-25.0,-0.5768776,0.5
6939_3,-25.59591,-25.0,-0.59590936,0.5
6939_4,-25.605026,-25.0,-0.6050259,0.5
6939_5,-25.59469,-25.0,-0.59469044,0.5
6939_6,-25.57727,-25.0,-0.577271,0.5
6940_0,-26.076496,-25.0,-1.0764956,1.0
6940_1,-26.112467,-25.0,-1.112467,1.0
6940_2,-26.140537,-25.0,-1.1405379,1.0
6940_3,-26.160387,-25.0,-1.1603862,1.0
6940_4,-26.224047,-25.0,-1.224047,1.0
6940_5,-26.290098,-25.0,-1.2900978,1.0
6940_6,-26.354004,-25.0,-1.354003,1.0
6941_0,-27.457758,-25.0,-2.457759,2.0
6941_1,-27.575832,-25.0,-2.5758326,2.0
6941_2,-27.679747,-25.0,-2.6797473,2.0
6941_3,-27.748281,-25.0,-2.7482808,2.0
6941_4,-27.800243,-25.0,-2.800244,2.0
6941_5,-27.848703,-25.0,-2.8487027,2.0
6941_6,-27.88834,-25.0,-2.8883398,2.0
6942_0,-31.387264,-25.0,-6.3872633,5.0
6942_1,-31.49361,-25.0,-6.4936104,5.0
6942_2,-31.609837,-25.0,-6.609836,5.0
6942_3,-31.702393,-25.0,-6.7023935,5.0
6942_4,-31.818638,-25.0,-6.8186374,5.0
6942_5,-31.96567,-25.0,-6.96567,5.0
6942_6,-32.098778,-25.0,-7.098779,5.0
6943_0,-18.225838,-24.0,5.774163,-5.0
6943_1,-18.226624,-24.0,5.773376,-5.0
6943_2,-18.22006,-24.0,5.779938,-5.0
6943_3,-18.20159,-24.0,5.79841,-5.0
6943_4,-18.170475,-24.0,5.8295236,-5.0
6943_5,-18.131477,-24.0,5.8685226,-5.0
6943_6,-18.087738,-24.0,5.9122605,-5.0
6944_0,-21.806639,-24.0,2.19336,-2.0
6944_1,-21.84195,-24.0,2.1580503,-2.0
6944_2,-21.873158,-24.0,2.1268413,-2.0
6944_3,-21.898607,-24.0,2.101393,-2.0
6944_4,-21.91214,-24.0,2.0878599,-2.0
6944_5,-21.917957,-24.0,2.0820425,-2.0
6944_6,-21.904867,-24.0,2.0951316,-2.0
6945_0,-22.872442,-24.0,1.1275575,-1.0
6945_1,-22.914648,-24.0,1.0853515,-1.0
6945_2,-22.949549,-24.0,1.0504498,-1.0
6945_3,-22.97607,-24.0,1.0239289,-1.0
6945_4,-22.993586,-24.0,1.0064139,-1.0
6945_5,-22.987955,-24.0,1.0120437,-1.0
6945_6,-22.975838,-24.0,1.0241613,-1.0
6946_0,-23.42149,-24.0,0.5785093,-0.5
6946_1,-23.459743,-24.0,0.540255,-0.5
6946_2,-23.488909,-24.0,0.51109046,-0.5
6946_3,-23.511097,-24.0,0.48890263,-0.5
6946_4,-23.513157,-24.0,0.4868433,-0.5
6946_5,-23.50555,-24.0,0.49444884,-0.5
6946_6,-23.506468,-24.0,0.49353093,-0.5
6947_0,-23.858562,-24.0,0.14143735,-0.1
6947_1,-23.89351,-24.0,0.10648817,-0.1
6947_2,-23.91961,-24.0,0.080390275,-0.1
6947_3,-23.932678,-24.0,0.067321956,-0.1
6947_4,-23.940918,-24.0,0.059081614,-0.1
6947_5,-23.946785,-24.0,0.053213537,-0.1
6947_6,-23.9472,-24.0,0.052799284,-0.1
6948_0,-23.966724,-24.0,0.033275783,0.0
6948_1,-24.001402,-24.0,-0.0014021993,0.0
6948_2,-24.027208,-24.0,-0.02720803,0.0
6948_3,-24.043755,-24.0,-0.04375428,0.0
6948_4,-24.051464,-24.0,-0.05146414,0.0
6948_5,-24.057472,-24.0,-0.05747229,0.0
6948_6,-24.056662,-24.0,-0.056661665,0.0
6949_0,-24.074871,-24.0,-0.074870884,0.1
6949_1,-24.109274,-24.0,-0.109274685,0.1
6949_2,-24.134775,-24.0,-0.13477653,0.1
6949_3,-24.156248,-24.0,-0.1562491,0.1
6949_4,-24.162949,-24.0,-0.16294867,0.1
6949_5,-24.166334,-24.0,-0.16633421,0.1
6949_6,-24.164263,-24.0,-0.16426295,0.1
6950_0,-24.504406,-24.0,-0.5044058,0.5
6950_1,-24.549637,-24.0,-0.5496368,0.5
6950_2,-24.584797,-24.0,-0.58479756,0.5
6950_3,-24.598896,-24.0,-0.59889704,0.5
6950_4,-24.604698,-24.0,-0.60469955,0.5
6950_5,-24.60168,-24.0,-0.6016806,0.5
6950_6,-24.588352,-24.0,-0.588353,0.5
6951_0,-25.06972,-24.0,-1.06972,1.0
6951_1,-25.115944,-24.0,-1.1159434,1.0
6951_2,-25.139702,-24.0,-1.1397018,1.0
6951_3,-25.15215,-24.0,-1.1521504,1.0
6951_4,-25.181252,-24.0,-1.1812522,1.0
6951_5,-25.248379,-24.0,-1.248379,1.0
6951_6,-25.313457,-24.0,-1.3134584,1.0
6952_0,-26.449219,-24.0,-2.449219,2.0
6952_1,-26.54029,-24.0,-2.5402918,2.0
6952_2,-26.620228,-24.0,-2.6202276,2.0
6952_3,-26.696539,-24.0,-2.6965394,2.0
6952_4,-26.76391,-24.0,-2.7639105,2.0
6952_5,-26.823866,-24.0,-2.8238668,2.0
6952_6,-26.881916,-24.0,-2.8819158,2.0
6953_0,-30.570614,-24.0,-6.570615,5.0
6953_1,-30.688307,-24.0,-6.6883073,5.0
6953_2,-30.78227,-24.0,-6.782271,5.0
6953_3,-30.858862,-24.0,-6.858863,5.0
6953_4,-30.953964,-24.0,-6.953965,5.0
6953_5,-31.090837,-24.0,-7.0908384,5.0
6953_6,-31.197798,-24.0,-7.1977987,5.0
6954_0,-17.152294,-23.0,5.847706,-5.0
6954_1,-17.165863,-23.0,5.834137,-5.0
6954_2,-17.171467,-23.0,5.828534,-5.0
6954_3,-17.15933,-23.0,5.8406696,-5.0
6954_4,-17.137882,-23.0,5.8621182,-5.0
6954_5,-17.10757,-23.0,5.8924303,-5.0
6954_6,-17.069132,-23.0,5.930869,-5.0
6955_0,-20.788431,-23.0,2.2115693,-2.0
6955_1,-20.829523,-23.0,2.1704779,-2.0
6955_2,-20.867222,-23.0,2.132778,-2.0
6955_3,-20.897114,-23.0,2.1028862,-2.0
6955_4,-20.908918,-23.0,2.0910814,-2.0
6955_5,-20.907846,-23.0,2.0921543,-2.0
6955_6,-20.902664,-23.0,2.097337,-2.0
6956_0,-21.899048,-23.0,1.1009529,-1.0
6956_1,-21.94469,-23.0,1.0553107,-1.0
6956_2,-21.976429,-23.0,1.0235713,-1.0
6956_3,-21.985647,-23.0,1.0143533,-1.0
6956_4,-21.986507,-23.0,1.0134921,-1.0
6956_5,-21.981037,-23.0,1.0189638,-1.0
6956_6,-21.970589,-23.0,1.0294125,-1.0
6957_0,-22.444254,-23.0,0.55574626,-0.5
6957_1,-22.4887,-23.0,0.5112991,-0.5
6957_2,-22.512186,-23.0,0.48781484,-0.5
6957_3,-22.523832,-23.0,0.4761681,-0.5
6957_4,-22.523695,-23.0,0.4763052,-0.5
6957_5,-22.51502,-23.0,0.48498064,-0.5
6957_6,-22.504723,-23.0,0.49527735,-0.5
6958_0,-22.879225,-23.0,0.1207754,-0.1
6958_1,-22.915396,-23.0,0.08460432,-0.1
6958_2,-22.935629,-23.0,0.064371526,-0.1
6958_3,-22.948069,-23.0,0.051932037,-0.1
6958_4,-22.96033,-23.0,0.03967136,-0.1
6958_5,-22.95677,-23.0,0.04322976,-0.1
6958_6,-22.949696,-23.0,0.05030483,-0.1
6959_0,-22.987902,-23.0,0.012098253,0.0
6959_1,-23.020935,-23.0,-0.020934641,0.0
6959_2,-23.041391,-23.0,-0.041390955,0.0
6959_3,-23.056751,-23.0,-0.056751072,0.0
6959_4,-23.071331,-23.0,-0.07133037,0.0
6959_5,-23.06803,-23.0,-0.06802827,0.0
6959_6,-23.0596,-23.0,-0.059600174,0.0
6960_0,-23.096153,-23.0,-0.09615272,0.1
6960_1,-23.126877,-23.0,-0.12687594,0.1
6960_2,-23.147133,-23.0,-0.14713258,0.1
6960_3,-23.169731,-23.0,-0.16973168,0.1
6960_4,-23.181278,-23.0,-0.1812771,0.1
6960_5,-23.178562,-23.0,-0.1785621,0.1
6960_6,-23.169481,-23.0,-0.16948134,0.1
6961_0,-23.52295,-23.0,-0.5229488,0.5
6961_1,-23.563576,-23.0,-0.5635753,0.5
6961_2,-23.595255,-23.0,-0.5952552,0.5
6961_3,-23.611685,-23.0,-0.6116852,0.5
6961_4,-23.615015,-23.0,-0.61501414,0.5
6961_5,-23.615896,-23.0,-0.6158963,0.5
6961_6,-23.610708,-23.0,-0.6107077,0.5
6962_0,-24.087513,-23.0,-1.087512,1.0
6962_1,-24.115372,-23.0,-1.1153712,1.0
6962_2,-24.133312,-23.0,-1.1333122,1.0
6962_3,-24.142248,-23.0,-1.142247,1.0
6962_4,-24.159319,-23.0,-1.1593177,1.0
6962_5,-24.241457,-23.0,-1.241456,1.0
6962_6,-24.318373,-23.0,-1.3183727,1.0
6963_0,-25.385302,-23.0,-2.3853018,2.0
6963_1,-25.48639,-23.0,-2.4863884,2.0
6963_2,-25.586382,-23.0,-2.5863812,2.0
6963_3,-25.677494,-23.0,-2.6774929,2.0
6963_4,-25.758278,-23.0,-2.758278,2.0
6963_5,-25.83355,-23.0,-2.8335497,2.0
6963_6,-25.906748,-23.0,-2.906747,2.0
6964_0,-29.717403,-23.0,-6.7174034,5.0
6964_1,-29.826576,-23.0,-6.8265753,5.0
6964_2,-29.922247,-23.0,-6.9222465,5.0
6964_3,-30.006186,-23.0,-7.0061846,5.0
6964_4,-30.086851,-23.0,-7.0868506,5.0
6964_5,-30.214998,-23.0,-7.214998,5.0
6964_6,-30.328024,-23.0,-7.328023,5.0
6965_0,-16.119307,-22.0,5.8806925,-5.0
6965_1,-16.141281,-22.0,5.8587193,-5.0
6965_2,-16.149208,-22.0,5.850792,-5.0
6965_3,-16.14017,-22.0,5.859831,-5.0
6965_4,-16.123453,-22.0,5.876547,-5.0
6965_5,-16.100788,-22.0,5.899212,-5.0
6965_6,-16.065058,-22.0,5.934942,-5.0
6966_0,-19.787575,-22.0,2.2124262,-2.0
6966_1,-19.839186,-22.0,2.1608143,-2.0
6966_2,-19.87098,-22.0,2.1290212,-2.0
6966_3,-19.892063,-22.0,2.1079361,-2.0
6966_4,-19.904146,-22.0,2.0958543,-2.0
6966_5,-19.908833,-22.0,2.0911665,-2.0
6966_6,-19.909405,-22.0,2.0905943,-2.0
6967_0,-20.907896,-22.0,1.0921031,-1.0
6967_1,-20.93916,-22.0,1.0608405,-1.0
6967_2,-20.965487,-22.0,1.0345131,-1.0
6967_3,-20.98474,-22.0,1.0152608,-1.0
6967_4,-20.995,-22.0,1.0049999,-1.0
6967_5,-20.991898,-22.0,1.0081023,-1.0
6967_6,-20.983883,-22.0,1.0161161,-1.0
6968_0,-21.456173,-22.0,0.5438268,-0.5
6968_1,-21.485842,-22.0,0.5141586,-0.5
6968_2,-21.508629,-22.0,0.49137175,-0.5
6968_3,-21.516705,-22.0,0.48329532,-0.5
6968_4,-21.519644,-22.0,0.4803568,-0.5
6968_5,-21.512562,-22.0,0.48743784,-0.5
6968_6,-21.50803,-22.0,0.49197078,-0.5
6969_0,-21.894962,-22.0,0.105038285,-0.1
6969_1,-21.921179,-22.0,0.07882118,-0.1
6969_2,-21.935404,-22.0,0.064596534,-0.1
6969_3,-21.939043,-22.0,0.06095767,-0.1
6969_4,-21.938213,-22.0,0.061786175,-0.1
6969_5,-21.943356,-22.0,0.056645274,-0.1
6969_6,-21.947598,-22.0,0.052401423,-0.1
6970_0,-22.004969,-22.0,-0.004968047,0.0
6970_1,-22.02814,-22.0,-0.028139353,0.0
6970_2,-22.040956,-22.0,-0.04095733,0.0
6970_3,-22.043205,-22.0,-0.043204427,0.0
6970_4,-22.048792,-22.0,-0.048792362,0.0
6970_5,-22.05375,-22.0,-0.05374849,0.0
6970_6,-22.057617,-22.0,-0.05761683,0.0
6971_0,-22.112488,-22.0,-0.112488866,0.1
6971_1,-22.13465,-22.0,-0.13464987,0.1
6971_2,-22.14541,-22.0,-0.14541149,0.1
6971_3,-22.15414,-22.0,-0.15414059,0.1
6971_4,-22.159672,-22.0,-0.1596719,0.1
6971_5,-22.165096,-22.0,-0.16509593,0.1
6971_6,-22.167608,-22.0,-0.16760826,0.1
6972_0,-22.534986,-22.0,-0.53498745,0.5
6972_1,-22.564503,-22.0,-0.56450367,0.5
6972_2,-22.585434,-22.0,-0.58543384,0.5
6972_3,-22.597616,-22.0,-0.59761703,0.5
6972_4,-22.609478,-22.0,-0.60947835,0.5
6972_5,-22.613615,-22.0,-0.6136149,0.5
6972_6,-22.60944,-22.0,-0.6094396,0.5
6973_0,-23.07692,-22.0,-1.0769188,1.0
6973_1,-23.113293,-22.0,-1.1132926,1.0
6973_2,-23.142668,-22.0,-1.1426687,1.0
6973_3,-23.161581,-22.0,-1.1615813,1.0
6973_4,-23.171896,-22.0,-1.1718959,1.0
6973_5,-23.23963,-22.0,-1.2396306,1.0
6973_6,-23.306107,-22.0,-1.3061076,1.0
6974_0,-24.38131,-22.0,-2.38131,2.0
6974_1,-24.491179,-22.0,-2.491179,2.0
6974_2,-24.592737,-22.0,-2.5927365,2.0
6974_3,-24.685654,-22.0,-2.6856542,2.0
6974_4,-24.777037,-22.0,-2.7770371,2.0
6974_5,-24.86533,-22.0,-2.8653293,2.0
6974_6,-24.938059,-22.0,-2.9380589,2.0
6975_0,-28.868198,-22.0,-6.8681984,5.0
6975_1,-28.983555,-22.0,-6.9835544,5.0
6975_2,-29.0707,-22.0,-7.070699,5.0
6975_3,-29.14337,-22.0,-7.143369,5.0
6975_4,-29.230541,-22.0,-7.230541,5.0
6975_5,-29.376575,-22.0,-7.3765755,5.0
6975_6,-29.486517,-22.0,-7.486516,5.0
6976_0,-15.115094,-21.0,5.8849053,-5.0
6976_1,-15.139591,-21.0,5.860408,-5.0
6976_2,-15.148798,-21.0,5.8512015,-5.0
6976_3,-15.148801,-21.0,5.8511987,-5.0
6976_4,-15.132743,-21.0,5.867256,-5.0
6976_5,-15.105271,-21.0,5.894728,-5.0
6976_6,-15.076315,-21.0,5.923684,-5.0
6977_0,-18.789974,-21.0,2.2100255,-2.0
6977_1,-18.83298,-21.0,2.1670208,-2.0
6977_2,-18.868435,-21.0,2.1315649,-2.0
6977_3,-18.895924,-21.0,2.1040752,-2.0
6977_4,-18.916098,-21.0,2.0839021,-2.0
6977_5,-18.922974,-21.0,2.0770266,-2.0
6977_6,-18.924397,-21.0,2.075602,-2.0
6978_0,-19.908274,-21.0,1.0917261,-1.0
6978_1,-19.940144,-21.0,1.0598555,-1.0
6978_2,-19.965591,-21.0,1.0344074,-1.0
6978_3,-19.983158,-21.0,1.0168419,-1.0
6978_4,-19.990572,-21.0,1.0094271,-1.0
6978_5,-19.989174,-21.0,1.0108247,-1.0
6978_6,-19.987314,-21.0,1.0126843,-1.0
6979_0,-20.458466,-21.0,0.5415335,-0.5
6979_1,-20.48552,-21.0,0.514479,-0.5
6979_2,-20.502672,-21.0,0.49732774,-0.5
6979_3,-20.511902,-21.0,0.48809797,-0.5
6979_4,-20.515759,-21.0,0.48424155,-0.5
6979_5,-20.518044,-21.0,0.4819557,-0.5
6979_6,-20.514267,-21.0,0.48573166,-0.5
6980_0,-20.883226,-21.0,0.11677295,-0.1
6980_1,-20.911259,-21.0,0.088740885,-0.1
6980_2,-20.929823,-21.0,0.07017702,-0.1
6980_3,-20.936848,-21.0,0.06315261,-0.1
6980_4,-20.942873,-21.0,0.05712658,-0.1
6980_5,-20.952332,-21.0,0.047667325,-0.1
6980_6,-20.951384,-21.0,0.04861504,-0.1
6981_0,-20.988497,-21.0,0.011502206,0.0
6981_1,-21.016434,-21.0,-0.01643449,0.0
6981_2,-21.035463,-21.0,-0.035463274,0.0
6981_3,-21.043528,-21.0,-0.043527782,0.0
6981_4,-21.05645,-21.0,-0.05645007,0.0
