id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
6723_17,5.9018517,7.0,-1.0981486,-5.0
6723_18,5.6458726,7.0,-1.3541274,-5.0
6723_19,5.362258,7.0,-1.6377419,-5.0
6724_14,7.5670266,7.0,0.56702644,-2.0
6724_15,7.4367614,7.0,0.43676123,-2.0
6724_16,7.279748,7.0,0.2797477,-2.0
6724_17,7.0793962,7.0,0.07939637,-2.0
6724_18,6.861439,7.0,-0.13856068,-2.0
6724_19,6.621546,7.0,-0.37845448,-2.0
6725_14,7.6750636,7.0,0.6750636,-1.0
6725_15,7.577255,7.0,0.5772546,-1.0
6725_16,7.4710445,7.0,0.47104433,-1.0
6725_17,7.3721466,7.0,0.37214682,-1.0
6725_18,7.2496862,7.0,0.24968609,-1.0
6725_19,7.055161,7.0,0.05516112,-1.0
6726_14,7.432375,7.0,0.43237507,-0.5
6726_15,7.392344,7.0,0.39234385,-0.5
6726_16,7.338576,7.0,0.338576,-0.5
6726_17,7.332094,7.0,0.33209398,-0.5
6726_18,7.343251,7.0,0.34325123,-0.5
6726_19,7.2480335,7.0,0.24803355,-0.5
6727_14,7.1061597,7.0,0.1061596,-0.1
6727_15,7.079939,7.0,0.07993877,-0.1
6727_16,7.1095586,7.0,0.10955855,-0.1
6727_17,7.146446,7.0,0.14644638,-0.1
6727_18,7.1191907,7.0,0.11919066,-0.1
6727_19,7.0694976,7.0,0.069497526,-0.1
6728_14,7.024521,7.0,0.024520606,0.0
6728_15,6.9993706,7.0,-0.00062957406,0.0
6728_16,7.0397387,7.0,0.039738417,0.0
6728_17,7.0917554,7.0,0.09175539,0.0
6728_18,7.067691,7.0,0.06769076,0.0
6728_19,7.001779,7.0,0.0017791986,0.0
6729_14,6.9495144,7.0,-0.05048588,0.1
6729_15,6.9191275,7.0,-0.08087233,0.1
6729_16,6.969909,7.0,-0.03009066,0.1
6729_17,7.024594,7.0,0.024593621,0.1
6729_18,7.018383,7.0,0.018382818,0.1
6729_19,6.944712,7.0,-0.05528778,0.1
6730_14,6.6424475,7.0,-0.35755262,0.5
6730_15,6.6250706,7.0,-0.3749296,0.5
6730_16,6.7151456,7.0,-0.28485432,0.5
6730_17,6.765913,7.0,-0.23408681,0.5
6730_18,6.768621,7.0,-0.23137927,0.5
6730_19,6.724678,7.0,-0.27532205,0.5
6731_14,6.21997,7.0,-0.7800296,1.0
6731_15,6.237335,7.0,-0.7626649,1.0
6731_16,6.350416,7.0,-0.64958405,1.0
6731_17,6.413685,7.0,-0.5863153,1.0
6731_18,6.422047,7.0,-0.57795274,1.0
6731_19,6.3761225,7.0,-0.62387735,1.0
6732_14,5.4369135,7.0,-1.5630864,2.0
6732_15,5.4828897,7.0,-1.5171103,2.0
6732_16,5.592937,7.0,-1.407063,2.0
6732_17,5.6559258,7.0,-1.3440742,2.0
6732_18,5.6548,7.0,-1.3452001,2.0
6732_19,5.5905776,7.0,-1.4094226,2.0
6733_14,3.0634084,7.0,-3.9365916,5.0
6733_15,2.9999397,7.0,-4.00006,5.0
6733_16,3.0194669,7.0,-3.9805331,5.0
6733_17,3.166624,7.0,-3.833376,5.0
6733_18,3.2376268,7.0,-3.7623734,5.0
6733_19,3.2439358,7.0,-3.7560642,5.0
6734_14,7.8172607,8.0,-0.1827389,-5.0
6734_15,7.6432204,8.0,-0.35677925,-5.0
6734_16,7.4512453,8.0,-0.54875463,-5.0
6734_17,7.2207875,8.0,-0.77921224,-5.0
6734_18,6.9710455,8.0,-1.0289543,-5.0
6734_19,6.6916695,8.0,-1.3083302,-5.0
6735_14,9.009823,8.0,1.0098233,-2.0
6735_15,8.829978,8.0,0.8299783,-2.0
6735_16,8.603885,8.0,0.6038852,-2.0
6735_17,8.325493,8.0,0.32549277,-2.0
6735_18,8.023452,8.0,0.023452193,-2.0
6735_19,7.7994967,8.0,-0.20050332,-2.0
6736_14,8.77468,8.0,0.7746801,-1.0
6736_15,8.68644,8.0,0.6864406,-1.0
6736_16,8.569799,8.0,0.56979954,-1.0
6736_17,8.464211,8.0,0.4642114,-1.0
6736_18,8.357189,8.0,0.35718977,-1.0
6736_19,8.235086,8.0,0.23508668,-1.0
6737_14,8.407834,8.0,0.40783435,-0.5
6737_15,8.371579,8.0,0.37157908,-0.5
6737_16,8.333346,8.0,0.33334643,-0.5
6737_17,8.384723,8.0,0.38472265,-0.5
6737_18,8.38208,8.0,0.38207993,-0.5
6737_19,8.2631645,8.0,0.26316494,-0.5
6738_14,8.0988865,8.0,0.098887086,-0.1
6738_15,8.070062,8.0,0.07006228,-0.1
6738_16,8.07779,8.0,0.07779002,-0.1
6738_17,8.136561,8.0,0.13656169,-0.1
6738_18,8.142762,8.0,0.14276281,-0.1
6738_19,8.080251,8.0,0.08025095,-0.1
6739_14,8.024651,8.0,0.024650991,0.0
6739_15,7.9946055,8.0,-0.0053942204,0.0
6739_16,8.013876,8.0,0.013875961,0.0
6739_17,8.075375,8.0,0.07537454,0.0
6739_18,8.079232,8.0,0.079232454,0.0
6739_19,8.018573,8.0,0.018572807,0.0
6740_14,7.951632,8.0,-0.04836768,0.1
6740_15,7.92069,8.0,-0.07930994,0.1
6740_16,7.950828,8.0,-0.049171597,0.1
6740_17,8.012226,8.0,0.012226403,0.1
6740_18,8.015694,8.0,0.015693903,0.1
6740_19,7.9568834,8.0,-0.04311651,0.1
6741_14,7.643631,8.0,-0.35636872,0.5
6741_15,7.6220036,8.0,-0.37799627,0.5
6741_16,7.683222,8.0,-0.31677783,0.5
6741_17,7.750192,8.0,-0.24980754,0.5
6741_18,7.762273,8.0,-0.23772717,0.5
6741_19,7.711736,8.0,-0.2882637,0.5
6742_14,7.2527704,8.0,-0.74722916,1.0
6742_15,7.239033,8.0,-0.76096654,1.0
6742_16,7.361433,8.0,-0.6385669,1.0
6742_17,7.4236813,8.0,-0.5763188,1.0
6742_18,7.4443707,8.0,-0.55562925,1.0
6742_19,7.3904314,8.0,-0.6095685,1.0
6743_14,6.45966,8.0,-1.5403397,2.0
6743_15,6.563604,8.0,-1.4363959,2.0
6743_16,6.6913114,8.0,-1.3086885,2.0
6743_17,6.765972,8.0,-1.2340277,2.0
6743_18,6.781121,8.0,-1.2188792,2.0
6743_19,6.7200956,8.0,-1.2799039,2.0
6744_14,4.2696915,8.0,-3.7303083,5.0
6744_15,4.173433,8.0,-3.8265667,5.0
6744_16,4.2858043,8.0,-3.7141957,5.0
6744_17,4.3187356,8.0,-3.6812642,5.0
6744_18,4.3614364,8.0,-3.6385634,5.0
6744_19,4.3479195,8.0,-3.65208,5.0
6745_14,9.344425,9.0,0.3444247,-5.0
6745_15,9.121694,9.0,0.12169331,-5.0
6745_16,8.857134,9.0,-0.14286637,-5.0
6745_17,8.543844,9.0,-0.45615658,-5.0
6745_18,8.21328,9.0,-0.7867202,-5.0
6745_19,7.8878956,9.0,-1.1121049,-5.0
6746_14,10.166172,9.0,1.1661716,-2.0
6746_15,10.061089,9.0,1.0610878,-2.0
6746_16,9.898194,9.0,0.8981943,-2.0
6746_17,9.68269,9.0,0.68268925,-2.0
6746_18,9.400802,9.0,0.400801,-2.0
6746_19,9.1371565,9.0,0.13715625,-2.0
6747_14,9.833944,9.0,0.8339442,-1.0
6747_15,9.767291,9.0,0.7672906,-1.0
6747_16,9.634124,9.0,0.6341234,-1.0
6747_17,9.575928,9.0,0.5759276,-1.0
6747_18,9.504773,9.0,0.50477237,-1.0
6747_19,9.36505,9.0,0.36505014,-1.0
6748_14,9.439977,9.0,0.43997616,-0.5
6748_15,9.403489,9.0,0.40348843,-0.5
6748_16,9.352719,9.0,0.35271868,-0.5
6748_17,9.39906,9.0,0.3990598,-0.5
6748_18,9.389051,9.0,0.38905144,-0.5
6748_19,9.315032,9.0,0.3150314,-0.5
6749_14,9.115046,9.0,0.11504516,-0.1
6749_15,9.085044,9.0,0.08504391,-0.1
6749_16,9.079237,9.0,0.079236925,-0.1
6749_17,9.143643,9.0,0.14364347,-0.1
6749_18,9.151712,9.0,0.15171245,-0.1
6749_19,9.08662,9.0,0.086619705,-0.1
6750_14,9.041993,9.0,0.041992962,0.0
6750_15,9.005014,9.0,0.0050142407,0.0
6750_16,9.006013,9.0,0.0060126185,0.0
6750_17,9.078589,9.0,0.078588724,0.0
6750_18,9.088637,9.0,0.08863658,0.0
6750_19,9.030525,9.0,0.030525029,0.0
6751_14,8.96911,9.0,-0.030890852,0.1
6751_15,8.933224,9.0,-0.06677657,0.1
6751_16,8.934149,9.0,-0.06585121,0.1
6751_17,9.013522,9.0,0.013522059,0.1
6751_18,9.025009,9.0,0.025008619,0.1
6751_19,8.9730625,9.0,-0.026937574,0.1
6752_14,8.6807165,9.0,-0.3192842,0.5
6752_15,8.65369,9.0,-0.34631044,0.5
6752_16,8.706007,9.0,-0.2939932,0.5
6752_17,8.7709,9.0,-0.22910014,0.5
6752_18,8.7770195,9.0,-0.22298098,0.5
6752_19,8.722446,9.0,-0.2775535,0.5
6753_14,8.309008,9.0,-0.69099295,1.0
6753_15,8.303448,9.0,-0.6965525,1.0
6753_16,8.433242,9.0,-0.5667582,1.0
6753_17,8.506334,9.0,-0.49366578,1.0
6753_18,8.510515,9.0,-0.48948526,1.0
6753_19,8.433647,9.0,-0.5663529,1.0
6754_14,7.493051,9.0,-1.5069492,2.0
6754_15,7.651623,9.0,-1.3483777,2.0
6754_16,7.784488,9.0,-1.2155123,2.0
6754_17,7.873877,9.0,-1.1261232,2.0
6754_18,7.8836164,9.0,-1.1163838,2.0
6754_19,7.814059,9.0,-1.1859417,2.0
6755_14,5.532042,9.0,-3.4679585,5.0
6755_15,5.5637345,9.0,-3.436266,5.0
6755_16,5.6874523,9.0,-3.3125482,5.0
6755_17,5.7263017,9.0,-3.2736988,5.0
6755_18,5.6572094,9.0,-3.3427908,5.0
6755_19,5.549023,9.0,-3.450977,5.0
6756_14,10.832005,10.0,0.83200485,-5.0
6756_15,10.558758,10.0,0.5587578,-5.0
6756_16,10.280634,10.0,0.28063357,-5.0
6756_17,9.980851,10.0,-0.019148737,-5.0
6756_18,9.623288,10.0,-0.3767118,-5.0
6756_19,9.223123,10.0,-0.7768773,-5.0
6757_14,11.109491,10.0,1.1094913,-2.0
6757_15,11.016984,10.0,1.0169841,-2.0
6757_16,10.898739,10.0,0.898739,-2.0
6757_17,10.747216,10.0,0.74721646,-2.0
6757_18,10.584347,10.0,0.5843468,-2.0
6757_19,10.41012,10.0,0.41011944,-2.0
6758_14,10.759859,10.0,0.7598586,-1.0
6758_15,10.731794,10.0,0.73179376,-1.0
6758_16,10.6459465,10.0,0.64594674,-1.0
6758_17,10.619493,10.0,0.61949265,-1.0
6758_18,10.557182,10.0,0.55718195,-1.0
6758_19,10.440639,10.0,0.4406385,-1.0
6759_14,10.392824,10.0,0.39282367,-0.5
6759_15,10.380825,10.0,0.3808245,-0.5
6759_16,10.338725,10.0,0.338725,-0.5
6759_17,10.410023,10.0,0.4100226,-0.5
6759_18,10.418304,10.0,0.41830465,-0.5
6759_19,10.34119,10.0,0.3411904,-0.5
6760_14,10.107752,10.0,0.10775179,-0.1
6760_15,10.097457,10.0,0.097456574,-0.1
6760_16,10.101368,10.0,0.101367384,-0.1
6760_17,10.159379,10.0,0.1593791,-0.1
6760_18,10.165356,10.0,0.16535595,-0.1
6760_19,10.108864,10.0,0.10886341,-0.1
6761_14,10.042444,10.0,0.042444468,0.0
6761_15,10.021167,10.0,0.0211671,0.0
6761_16,10.039583,10.0,0.0395827,0.0
6761_17,10.101253,10.0,0.101252645,0.0
6761_18,10.102075,10.0,0.102074444,0.0
6761_19,10.049406,10.0,0.04940629,0.0
6762_14,9.975336,10.0,-0.024663657,0.1
6762_15,9.9546995,10.0,-0.045300275,0.1
6762_16,9.977537,10.0,-0.022462755,0.1
6762_17,10.043113,10.0,0.043112785,0.1
6762_18,10.045936,10.0,0.045935065,0.1
6762_19,9.989944,10.0,-0.010055304,0.1
6763_14,9.711287,10.0,-0.28871372,0.5
6763_15,9.690396,10.0,-0.30960366,0.5
6763_16,9.761726,10.0,-0.2382733,0.5
6763_17,9.830299,10.0,-0.16970038,0.5
6763_18,9.829455,10.0,-0.17054453,0.5
6763_19,9.766751,10.0,-0.23324862,0.5
6764_14,9.375912,10.0,-0.62408817,1.0
6764_15,9.363105,10.0,-0.6368958,1.0
6764_16,9.495103,10.0,-0.50489753,1.0
6764_17,9.58421,10.0,-0.41578934,1.0
6764_18,9.589445,10.0,-0.4105553,1.0
6764_19,9.530446,10.0,-0.46955422,1.0
6765_14,8.644456,10.0,-1.3555444,2.0
6765_15,8.773548,10.0,-1.226452,2.0
6765_16,8.935301,10.0,-1.0646992,2.0
6765_17,9.03405,10.0,-0.9659506,2.0
6765_18,9.038472,10.0,-0.96152794,2.0
6765_19,8.966271,10.0,-1.0337286,2.0
6766_14,6.779471,10.0,-3.220529,5.0
6766_15,6.943329,10.0,-3.0566714,5.0
6766_16,7.0606484,10.0,-2.9393516,5.0
6766_17,7.0942087,10.0,-2.9057913,5.0
6766_18,7.0308633,10.0,-2.9691367,5.0
6766_19,6.85834,10.0,-3.1416602,5.0
6767_14,12.245151,11.0,1.2451507,-5.0
6767_15,11.972735,11.0,0.97273517,-5.0
6767_16,11.684935,11.0,0.68493485,-5.0
6767_17,11.358841,11.0,0.35884082,-5.0
6767_18,10.987861,11.0,-0.012139231,-5.0
6767_19,10.506871,11.0,-0.4931286,-5.0
6768_14,12.02862,11.0,1.0286198,-2.0
6768_15,11.927456,11.0,0.9274557,-2.0
6768_16,11.793736,11.0,0.79373646,-2.0
6768_17,11.614542,11.0,0.61454177,-2.0
6768_18,11.495174,11.0,0.49517453,-2.0
6768_19,11.37098,11.0,0.37098005,-2.0
6769_14,11.665485,11.0,0.66548514,-1.0
6769_15,11.61886,11.0,0.6188601,-1.0
6769_16,11.543064,11.0,0.5430646,-1.0
6769_17,11.53395,11.0,0.5339496,-1.0
6769_18,11.492979,11.0,0.49297884,-1.0
6769_19,11.367868,11.0,0.3678687,-1.0
6770_14,11.377737,11.0,0.377737,-0.5
6770_15,11.322278,11.0,0.32227784,-0.5
6770_16,11.242549,11.0,0.24254918,-0.5
6770_17,11.321528,11.0,0.32152832,-0.5
6770_18,11.331799,11.0,0.33179894,-0.5
6770_19,11.261192,11.0,0.26119277,-0.5
6771_14,11.10302,11.0,0.10301992,-0.1
6771_15,11.074731,11.0,0.07473081,-0.1
6771_16,11.045901,11.0,0.045901537,-0.1
6771_17,11.108357,11.0,0.10835752,-0.1
6771_18,11.129473,11.0,0.12947246,-0.1
6771_19,11.060747,11.0,0.06074682,-0.1
6772_14,11.041517,11.0,0.041517615,0.0
6772_15,11.006067,11.0,0.006067008,0.0
6772_16,10.996793,11.0,-0.00320673,0.0
6772_17,11.055798,11.0,0.055797398,0.0
6772_18,11.078216,11.0,0.07821545,0.0
6772_19,11.012683,11.0,0.012683123,0.0
6773_14,10.98036,11.0,-0.01963973,0.1
6773_15,10.944635,11.0,-0.05536452,0.1
6773_16,10.9424305,11.0,-0.057569146,0.1
6773_17,11.003748,11.0,0.003748387,0.1
6773_18,11.026953,11.0,0.026952475,0.1
6773_19,10.963122,11.0,-0.036877394,0.1
6774_14,10.73909,11.0,-0.2609104,0.5
6774_15,10.709517,11.0,-0.29048324,0.5
6774_16,10.753655,11.0,-0.2463445,0.5
6774_17,10.825043,11.0,-0.17495677,0.5
6774_18,10.820052,11.0,-0.17994791,0.5
6774_19,10.750129,11.0,-0.24987087,0.5
6775_14,10.4208145,11.0,-0.5791858,1.0
6775_15,10.396111,11.0,-0.6038897,1.0
6775_16,10.508756,11.0,-0.49124435,1.0
6775_17,10.584606,11.0,-0.4153937,1.0
6775_18,10.589823,11.0,-0.4101768,1.0
6775_19,10.510719,11.0,-0.48928037,1.0
6776_14,9.724741,11.0,-1.2752585,2.0
6776_15,9.836884,11.0,-1.1631168,2.0
6776_16,9.979685,11.0,-1.0203153,2.0
6776_17,10.058112,11.0,-0.9418882,2.0
6776_18,10.063916,11.0,-0.9360835,2.0
6776_19,9.998619,11.0,-1.0013804,2.0
6777_14,7.8501997,11.0,-3.1498,5.0
6777_15,8.102269,11.0,-2.8977304,5.0
6777_16,8.266599,11.0,-2.7334013,5.0
6777_17,8.32942,11.0,-2.6705801,5.0
6777_18,8.27031,11.0,-2.7296894,5.0
6777_19,8.120418,11.0,-2.8795824,5.0
6778_14,13.476595,12.0,1.4765955,-5.0
6778_15,13.286005,12.0,1.2860053,-5.0
6778_16,13.032168,12.0,1.0321684,-5.0
6778_17,12.705834,12.0,0.7058345,-5.0
6778_18,12.313083,12.0,0.31308308,-5.0
6778_19,11.82433,12.0,-0.17566904,-5.0
6779_14,12.981526,12.0,0.98152685,-2.0
6779_15,12.8550005,12.0,0.8550011,-2.0
6779_16,12.701789,12.0,0.7017888,-2.0
6779_17,12.51356,12.0,0.5135603,-2.0
6779_18,12.411918,12.0,0.411918,-2.0
6779_19,12.302449,12.0,0.3024496,-2.0
6780_14,12.685137,12.0,0.6851368,-1.0
6780_15,12.626682,12.0,0.6266825,-1.0
6780_16,12.50961,12.0,0.50961006,-1.0
6780_17,12.4422655,12.0,0.44226572,-1.0
6780_18,12.398985,12.0,0.3989853,-1.0
6780_19,12.287435,12.0,0.2874352,-1.0
6781_14,12.375478,12.0,0.37547797,-0.5
6781_15,12.323598,12.0,0.3235981,-0.5
6781_16,12.235288,12.0,0.23528785,-0.5
6781_17,12.299524,12.0,0.29952452,-0.5
6781_18,12.266395,12.0,0.26639476,-0.5
6781_19,12.215239,12.0,0.21523908,-0.5
6782_14,12.110894,12.0,0.11089444,-0.1
6782_15,12.081165,12.0,0.081165135,-0.1
6782_16,12.026927,12.0,0.026927143,-0.1
6782_17,12.113069,12.0,0.11306852,-0.1
6782_18,12.131689,12.0,0.13168976,-0.1
6782_19,12.039907,12.0,0.039907545,-0.1
6783_14,12.054094,12.0,0.054094195,0.0
6783_15,12.015749,12.0,0.015749037,0.0
6783_16,11.982409,12.0,-0.01759082,0.0
6783_17,12.0660515,12.0,0.06605163,0.0
6783_18,12.08705,12.0,0.08705035,0.0
6783_19,11.993901,12.0,-0.0060983,0.0
6784_14,11.998128,12.0,-0.0018715858,0.1
6784_15,11.957404,12.0,-0.042595714,0.1
6784_16,11.937877,12.0,-0.06212294,0.1
6784_17,12.019026,12.0,0.019026548,0.1
6784_18,12.041616,12.0,0.041616708,0.1
6784_19,11.947601,12.0,-0.052398443,0.1
6785_14,11.773417,12.0,-0.22658184,0.5
6785_15,11.738288,12.0,-0.26171207,0.5
6785_16,11.773646,12.0,-0.22635311,0.5
6785_17,11.842608,12.0,-0.15739128,0.5
6785_18,11.850921,12.0,-0.14907941,0.5
6785_19,11.788465,12.0,-0.2115354,0.5
6786_14,11.469113,12.0,-0.53088665,1.0
6786_15,11.446951,12.0,-0.55304915,1.0
6786_16,11.559984,12.0,-0.44001564,1.0
6786_17,11.635428,12.0,-0.36457106,1.0
6786_18,11.636446,12.0,-0.36355406,1.0
6786_19,11.566718,12.0,-0.4332818,1.0
6787_14,10.810002,12.0,-1.1899978,2.0
6787_15,10.915795,12.0,-1.084204,2.0
6787_16,11.093453,12.0,-0.9065464,2.0
6787_17,11.180818,12.0,-0.8191824,2.0
6787_18,11.177899,12.0,-0.82210004,2.0
6787_19,11.0878,12.0,-0.9121999,2.0
6788_14,8.893394,12.0,-3.1066053,5.0
6788_15,9.109715,12.0,-2.8902843,5.0
6788_16,9.275734,12.0,-2.7242653,5.0
6788_17,9.376736,12.0,-2.6232638,5.0
6788_18,9.397986,12.0,-2.602013,5.0
6788_19,9.245309,12.0,-2.7546904,5.0
6789_14,14.377051,13.0,1.3770521,-5.0
6789_15,14.242312,13.0,1.2423128,-5.0
6789_16,14.061263,13.0,1.0612637,-5.0
6789_17,13.82885,13.0,0.82885027,-5.0
6789_18,13.5057955,13.0,0.5057961,-5.0
6789_19,13.085525,13.0,0.085525215,-5.0
6790_14,14.012453,13.0,1.0124534,-2.0
6790_15,13.866197,13.0,0.86619705,-2.0
6790_16,13.678593,13.0,0.6785929,-2.0
6790_17,13.425301,13.0,0.4253015,-2.0
6790_18,13.237826,13.0,0.237827,-2.0
6790_19,13.160041,13.0,0.16004145,-2.0
6791_14,13.678798,13.0,0.67879856,-1.0
6791_15,13.617708,13.0,0.61770827,-1.0
6791_16,13.494449,13.0,0.49444884,-1.0
6791_17,13.446752,13.0,0.4467517,-1.0
6791_18,13.37303,13.0,0.3730297,-1.0
6791_19,13.196567,13.0,0.19656718,-1.0
6792_14,13.344592,13.0,0.34459233,-0.5
6792_15,13.297215,13.0,0.29721558,-0.5
6792_16,13.206085,13.0,0.20608604,-0.5
6792_17,13.277356,13.0,0.2773568,-0.5
6792_18,13.278487,13.0,0.2784878,-0.5
6792_19,13.211777,13.0,0.2117768,-0.5
6793_14,13.089455,13.0,0.08945465,-0.1
6793_15,13.0445,13.0,0.044500828,-0.1
6793_16,13.025679,13.0,0.025679171,-0.1
6793_17,13.114474,13.0,0.11447519,-0.1
6793_18,13.119886,13.0,0.11988729,-0.1
6793_19,13.061617,13.0,0.06161779,-0.1
6794_14,13.036659,13.0,0.036659837,0.0
6794_15,12.9835,13.0,-0.016500056,0.0
6794_16,12.97942,13.0,-0.020579994,0.0
6794_17,13.07163,13.0,0.07162988,0.0
6794_18,13.082549,13.0,0.08254945,0.0
6794_19,13.021736,13.0,0.021736324,0.0
6795_14,12.983855,13.0,-0.016143918,0.1
6795_15,12.929962,13.0,-0.07003695,0.1
6795_16,12.93315,13.0,-0.06684959,0.1
6795_17,13.028768,13.0,0.028768182,0.1
6795_18,13.0452,13.0,0.045201182,0.1
6795_19,12.98185,13.0,-0.018149614,0.1
6796_14,12.774393,13.0,-0.22560656,0.5
6796_15,12.729083,13.0,-0.27091652,0.5
6796_16,12.775556,13.0,-0.22444427,0.5
6796_17,12.8644495,13.0,-0.1355499,0.5
6796_18,12.883995,13.0,-0.11600405,0.5
6796_19,12.812651,13.0,-0.18734932,0.5
6797_14,12.501409,13.0,-0.49859136,1.0
6797_15,12.470793,13.0,-0.5292065,1.0
6797_16,12.590033,13.0,-0.4099667,1.0
6797_17,12.688478,13.0,-0.3115207,1.0
6797_18,12.7021475,13.0,-0.29785186,1.0
6797_19,12.611473,13.0,-0.38852692,1.0
6798_14,11.91758,13.0,-1.0824203,2.0
6798_15,11.981456,13.0,-1.0185435,2.0
6798_16,12.175294,13.0,-0.8247055,2.0
6798_17,12.281044,13.0,-0.7189557,2.0
6798_18,12.29331,13.0,-0.70668906,2.0
6798_19,12.201281,13.0,-0.7987194,2.0
6799_14,9.989762,13.0,-3.0102372,5.0
6799_15,10.206718,13.0,-2.7932808,5.0
6799_16,10.357265,13.0,-2.6427336,5.0
6799_17,10.43591,13.0,-2.564089,5.0
6799_18,10.43075,13.0,-2.5692492,5.0
6799_19,10.388931,13.0,-2.6110687,5.0
6800_14,15.253368,14.0,1.2533679,-5.0
6800_15,15.105659,14.0,1.1056588,-5.0
6800_16,14.92652,14.0,0.92651993,-5.0
6800_17,14.711653,14.0,0.71165264,-5.0
6800_18,14.448632,14.0,0.44863224,-5.0
6800_19,14.103317,14.0,0.1033172,-5.0
6801_14,15.007337,14.0,1.0073364,-2.0
6801_15,14.850876,14.0,0.8508757,-2.0
6801_16,14.652841,14.0,0.65284073,-2.0
6801_17,14.407194,14.0,0.4071936,-2.0
6801_18,14.1890545,14.0,0.18905401,-2.0
6801_19,14.031455,14.0,0.03145486,-2.0
6802_14,14.632034,14.0,0.63203424,-1.0
6802_15,14.56667,14.0,0.5666703,-1.0
6802_16,14.452232,14.0,0.45223236,-1.0
6802_17,14.44597,14.0,0.4459694,-1.0
6802_18,14.386436,14.0,0.38643628,-1.0
6802_19,14.232859,14.0,0.23285896,-1.0
6803_14,14.348127,14.0,0.3481269,-0.5
6803_15,14.293066,14.0,0.2930656,-0.5
6803_16,14.195257,14.0,0.19525737,-0.5
6803_17,14.287832,14.0,0.28783232,-0.5
6803_18,14.316313,14.0,0.3163129,-0.5
6803_19,14.212645,14.0,0.21264404,-0.5
6804_14,14.105137,14.0,0.10513663,-0.1
6804_15,14.062698,14.0,0.062698126,-0.1
6804_16,14.027162,14.0,0.027161837,-0.1
6804_17,14.1354265,14.0,0.13542622,-0.1
6804_18,14.146638,14.0,0.14663786,-0.1
6804_19,14.065525,14.0,0.065524876,-0.1
6805_14,14.04987,14.0,0.049869716,0.0
6805_15,13.998091,14.0,-0.0019088387,0.0
6805_16,13.98149,14.0,-0.018510222,0.0
6805_17,14.092294,14.0,0.09229332,0.0
6805_18,14.102307,14.0,0.1023069,0.0
6805_19,14.0240135,14.0,0.024013221,0.0
6806_14,13.994596,14.0,-0.005404651,0.1
6806_15,13.934591,14.0,-0.06540865,0.1
6806_16,13.935806,14.0,-0.0641942,0.1
6806_17,14.0464945,14.0,0.046494603,0.1
6806_18,14.057967,14.0,0.057967007,0.1
6806_19,13.982423,14.0,-0.01757741,0.1
6807_14,13.773434,14.0,-0.2265662,0.5
6807_15,13.718807,14.0,-0.28119236,0.5
6807_16,13.77182,14.0,-0.22817999,0.5
6807_17,13.863087,14.0,-0.13691336,0.5
6807_18,13.880536,14.0,-0.1194641,0.5
6807_19,13.814627,14.0,-0.18537343,0.5
6808_14,13.501326,14.0,-0.4986748,1.0
6808_15,13.4554205,14.0,-0.5445793,1.0
6808_16,13.58622,14.0,-0.4137799,1.0
6808_17,13.679239,14.0,-0.3207609,1.0
6808_18,13.688008,14.0,-0.31199157,1.0
6808_19,13.614843,14.0,-0.38515627,1.0
6809_14,12.9588175,14.0,-1.0411829,2.0
6809_15,13.06155,14.0,-0.9384498,2.0
6809_16,13.198751,14.0,-0.80124885,2.0
6809_17,13.290022,14.0,-0.70997775,2.0
6809_18,13.323718,14.0,-0.67628175,2.0
6809_19,13.258806,14.0,-0.7411942,2.0
6810_14,11.171186,14.0,-2.828814,5.0
6810_15,11.37571,14.0,-2.6242905,5.0
6810_16,11.509789,14.0,-2.4902105,5.0
6810_17,11.5771885,14.0,-2.422811,5.0
6810_18,11.595796,14.0,-2.404204,5.0
6810_19,11.531526,14.0,-2.4684741,5.0
6811_14,16.233286,15.000001,1.2332857,-5.0
6811_15,16.04637,15.000001,1.0463685,-5.0
6811_16,15.810257,15.000001,0.8102566,-5.0
6811_17,15.567735,15.000001,0.56773424,-5.0
6811_18,15.285516,15.000001,0.2855152,-5.0
6811_19,14.958697,15.000001,-0.04130304,-5.0
6812_14,15.987719,15.000001,0.9877175,-2.0
6812_15,15.831234,15.000001,0.83123296,-2.0
6812_16,15.635798,15.000001,0.6357983,-2.0
6812_17,15.385562,15.000001,0.3855616,-2.0
6812_18,15.165875,15.000001,0.16587526,-2.0
6812_19,15.027745,15.000001,0.027744472,-2.0
6813_14,15.595955,15.000001,0.59595406,-1.0
6813_15,15.523264,15.000001,0.5232632,-1.0
6813_16,15.404877,15.000001,0.40487647,-1.0
6813_17,15.392526,15.000001,0.3925249,-1.0
6813_18,15.366896,15.000001,0.3668949,-1.0
6813_19,15.210678,15.000001,0.21067709,-1.0
6814_14,15.31284,15.000001,0.31283945,-0.5
6814_15,15.257194,15.000001,0.25719255,-0.5
6814_16,15.157088,15.000001,0.15708804,-0.5
6814_17,15.226417,15.000001,0.2264157,-0.5
6814_18,15.268798,15.000001,0.26879758,-0.5
6814_19,15.206292,15.000001,0.20629168,-0.5
6815_14,15.097289,15.000001,0.09728819,-0.1
6815_15,15.049285,15.000001,0.0492841,-0.1
6815_16,14.9805355,15.000001,-0.019465387,-0.1
6815_17,15.086973,15.000001,0.08697212,-0.1
6815_18,15.132756,15.000001,0.13275594,-0.1
6815_19,15.081039,15.000001,0.081038475,-0.1
