id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
6727_17,7.2675834,7.0,0.26758313,-0.1
6727_18,7.239138,7.0,0.2391383,-0.1
6727_19,7.1676583,7.0,0.16765818,-0.1
6728_14,6.9330125,7.0,-0.066987425,0.0
6728_15,6.953235,7.0,-0.04676506,0.0
6728_16,6.9473634,7.0,-0.05263686,0.0
6728_17,6.978974,7.0,-0.021026284,0.0
6728_18,6.9609656,7.0,-0.039034337,0.0
6728_19,6.874454,7.0,-0.12554601,0.0
6729_14,6.6827207,7.0,-0.31727925,0.1
6729_15,6.688589,7.0,-0.31141117,0.1
6729_16,6.680801,7.0,-0.31919926,0.1
6729_17,6.692496,7.0,-0.3075041,0.1
6729_18,6.6826963,7.0,-0.31730384,0.1
6729_19,6.593337,7.0,-0.40666312,0.1
6730_14,5.967813,7.0,-1.032187,0.5
6730_15,5.877453,7.0,-1.1225469,0.5
6730_16,5.7931557,7.0,-1.2068443,0.5
6730_17,5.694072,7.0,-1.3059281,0.5
6730_18,5.57532,7.0,-1.4246802,0.5
6730_19,5.516556,7.0,-1.4834441,0.5
6731_14,5.3237677,7.0,-1.6762323,1.0
6731_15,5.2408447,7.0,-1.7591555,1.0
6731_16,5.1327305,7.0,-1.8672698,1.0
6731_17,5.000593,7.0,-1.9994069,1.0
6731_18,4.863411,7.0,-2.1365893,1.0
6731_19,4.7708077,7.0,-2.2291925,1.0
6732_14,3.5844188,7.0,-3.4155812,2.0
6732_15,3.570839,7.0,-3.429161,2.0
6732_16,3.54425,7.0,-3.45575,2.0
6732_17,3.4597728,7.0,-3.5402272,2.0
6732_18,3.3274963,7.0,-3.6725037,2.0
6732_19,3.1519911,7.0,-3.8480089,2.0
6733_14,-1.4315281,7.0,-8.431528,5.0
6733_15,-1.3965713,7.0,-8.396571,5.0
6733_16,-1.3807806,7.0,-8.38078,5.0
6733_17,-1.3911982,7.0,-8.391198,5.0
6733_18,-1.4418718,7.0,-8.441872,5.0
6733_19,-1.5547911,7.0,-8.5547905,5.0
6734_14,11.40377,8.0,3.4037702,-5.0
6734_15,11.200401,8.0,3.2004013,-5.0
6734_16,10.978911,8.0,2.9789119,-5.0
6734_17,10.707126,8.0,2.707126,-5.0
6734_18,10.396815,8.0,2.3968153,-5.0
6734_19,10.105889,8.0,2.1058896,-5.0
6735_14,11.773433,8.0,3.773433,-2.0
6735_15,11.574489,8.0,3.574489,-2.0
6735_16,11.254361,8.0,3.2543614,-2.0
6735_17,10.939433,8.0,2.9394336,-2.0
6735_18,10.5201025,8.0,2.5201023,-2.0
6735_19,10.076019,8.0,2.0760193,-2.0
6736_14,10.0443125,8.0,2.0443127,-1.0
6736_15,10.085391,8.0,2.0853915,-1.0
6736_16,10.135471,8.0,2.135472,-1.0
6736_17,10.148329,8.0,2.1483288,-1.0
6736_18,10.103657,8.0,2.1036572,-1.0
6736_19,9.817824,8.0,1.8178247,-1.0
6737_14,8.988214,8.0,0.9882137,-0.5
6737_15,9.080595,8.0,1.080595,-0.5
6737_16,9.151053,8.0,1.1510537,-0.5
6737_17,9.158972,8.0,1.158972,-0.5
6737_18,9.103764,8.0,1.1037633,-0.5
6737_19,8.986904,8.0,0.9869039,-0.5
6738_14,8.158131,8.0,0.15813038,-0.1
6738_15,8.185933,8.0,0.18593371,-0.1
6738_16,8.172157,8.0,0.17215759,-0.1
6738_17,8.220014,8.0,0.22001415,-0.1
6738_18,8.217766,8.0,0.21776557,-0.1
6738_19,8.145633,8.0,0.14563277,-0.1
6739_14,7.932283,8.0,-0.06771684,0.0
6739_15,7.943495,8.0,-0.056505203,0.0
6739_16,7.931761,8.0,-0.06823912,0.0
6739_17,7.953682,8.0,-0.046318024,0.0
6739_18,7.9580503,8.0,-0.04194975,0.0
6739_19,7.8963413,8.0,-0.10365844,0.0
6740_14,7.722049,8.0,-0.2779506,0.1
6740_15,7.7217884,8.0,-0.27821139,0.1
6740_16,7.6979175,8.0,-0.3020823,0.1
6740_17,7.68735,8.0,-0.3126502,0.1
6740_18,7.698331,8.0,-0.3016688,0.1
6740_19,7.627432,8.0,-0.37256777,0.1
6741_14,6.980931,8.0,-1.0190688,0.5
6741_15,6.8833947,8.0,-1.116605,0.5
6741_16,6.792944,8.0,-1.2070559,0.5
6741_17,6.708454,8.0,-1.2915455,0.5
6741_18,6.5630035,8.0,-1.4369965,0.5
6741_19,6.539966,8.0,-1.4600337,0.5
6742_14,6.2362924,8.0,-1.7637074,1.0
6742_15,6.141153,8.0,-1.8588469,1.0
6742_16,6.0553617,8.0,-1.944638,1.0
6742_17,5.9417806,8.0,-2.0582192,1.0
6742_18,5.7656245,8.0,-2.2343755,1.0
6742_19,5.5578275,8.0,-2.442172,1.0
6743_14,4.884518,8.0,-3.1154816,2.0
6743_15,4.8161707,8.0,-3.183829,2.0
6743_16,4.714151,8.0,-3.285849,2.0
6743_17,4.559914,8.0,-3.440086,2.0
6743_18,4.427741,8.0,-3.5722587,2.0
6743_19,4.288701,8.0,-3.711299,2.0
6744_14,-0.23055226,8.0,-8.230552,5.0
6744_15,-0.18938446,8.0,-8.189384,5.0
6744_16,-0.1809206,8.0,-8.180921,5.0
6744_17,-0.20109043,8.0,-8.20109,5.0
6744_18,-0.25579667,8.0,-8.255796,5.0
6744_19,-0.3627885,8.0,-8.362788,5.0
6745_14,12.501493,9.0,3.5014927,-5.0
6745_15,12.277557,9.0,3.2775567,-5.0
6745_16,12.059778,9.0,3.0597777,-5.0
6745_17,11.813341,9.0,2.8133407,-5.0
6745_18,11.508061,9.0,2.5080607,-5.0
6745_19,11.15837,9.0,2.1583698,-5.0
6746_14,12.767726,9.0,3.767726,-2.0
6746_15,12.805358,9.0,3.8053572,-2.0
6746_16,12.769252,9.0,3.7692518,-2.0
6746_17,12.484667,9.0,3.4846663,-2.0
6746_18,12.149902,9.0,3.149902,-2.0
6746_19,11.686158,9.0,2.6861577,-2.0
6747_14,10.927788,9.0,1.9277871,-1.0
6747_15,10.95228,9.0,1.95228,-1.0
6747_16,10.980942,9.0,1.9809418,-1.0
6747_17,10.995585,9.0,1.9955851,-1.0
6747_18,10.957191,9.0,1.9571915,-1.0
6747_19,10.84727,9.0,1.8472694,-1.0
6748_14,9.985605,9.0,0.9856045,-0.5
6748_15,10.090341,9.0,1.0903404,-0.5
6748_16,10.166172,9.0,1.1661716,-0.5
6748_17,10.113946,9.0,1.1139452,-0.5
6748_18,10.053551,9.0,1.0535508,-0.5
6748_19,9.966984,9.0,0.9669833,-0.5
6749_14,9.169376,9.0,0.16937554,-0.1
6749_15,9.14045,9.0,0.1404494,-0.1
6749_16,9.17658,9.0,0.17658025,-0.1
6749_17,9.238579,9.0,0.23857877,-0.1
6749_18,9.233269,9.0,0.23326874,-0.1
6749_19,9.121035,9.0,0.12103394,-0.1
6750_14,8.9588585,9.0,-0.041142106,0.0
6750_15,8.931432,9.0,-0.06856844,0.0
6750_16,8.910058,9.0,-0.08994192,0.0
6750_17,8.974422,9.0,-0.025577843,0.0
6750_18,8.97341,9.0,-0.026590377,0.0
6750_19,8.890648,9.0,-0.10935217,0.0
6751_14,8.760436,9.0,-0.23956448,0.1
6751_15,8.724236,9.0,-0.2757646,0.1
6751_16,8.679845,9.0,-0.32015592,0.1
6751_17,8.702976,9.0,-0.2970241,0.1
6751_18,8.710499,9.0,-0.289502,0.1
6751_19,8.655145,9.0,-0.34485534,0.1
6752_14,8.007543,9.0,-0.99245757,0.5
6752_15,7.927865,9.0,-1.0721356,0.5
6752_16,7.817581,9.0,-1.1824191,0.5
6752_17,7.7485657,9.0,-1.2514346,0.5
6752_18,7.6821747,9.0,-1.3178259,0.5
6752_19,7.598796,9.0,-1.4012046,0.5
6753_14,7.357429,9.0,-1.6425714,1.0
6753_15,7.2222247,9.0,-1.7777755,1.0
6753_16,7.052754,9.0,-1.9472466,1.0
6753_17,6.845143,9.0,-2.1548576,1.0
6753_18,6.6167116,9.0,-2.3832889,1.0
6753_19,6.4448347,9.0,-2.5551655,1.0
6754_14,6.101507,9.0,-2.898493,2.0
6754_15,6.0168877,9.0,-2.9831126,2.0
6754_16,5.851457,9.0,-3.1485431,2.0
6754_17,5.6936502,9.0,-3.3063502,2.0
6754_18,5.493177,9.0,-3.5068235,2.0
6754_19,5.248321,9.0,-3.7516792,2.0
6755_14,0.95294696,9.0,-8.047053,5.0
6755_15,0.9751838,9.0,-8.0248165,5.0
6755_16,0.9725872,9.0,-8.027413,5.0
6755_17,0.9514222,9.0,-8.048578,5.0
6755_18,0.8753631,9.0,-8.124638,5.0
6755_19,0.74040365,9.0,-8.259597,5.0
6756_14,13.92872,10.0,3.9287202,-5.0
6756_15,13.607404,10.0,3.6074035,-5.0
6756_16,13.255721,10.0,3.255721,-5.0
6756_17,12.945406,10.0,2.945406,-5.0
6756_18,12.566964,10.0,2.5669641,-5.0
6756_19,12.162587,10.0,2.162587,-5.0
6757_14,13.532114,10.0,3.5321138,-2.0
6757_15,13.47115,10.0,3.4711502,-2.0
6757_16,13.44063,10.0,3.4406297,-2.0
6757_17,13.365686,10.0,3.3656857,-2.0
6757_18,13.310361,10.0,3.3103607,-2.0
6757_19,13.192402,10.0,3.1924016,-2.0
6758_14,11.83794,10.0,1.8379397,-1.0
6758_15,11.903648,10.0,1.9036479,-1.0
6758_16,11.95401,10.0,1.9540094,-1.0
6758_17,11.913311,10.0,1.9133114,-1.0
6758_18,11.807692,10.0,1.8076911,-1.0
6758_19,11.678419,10.0,1.6784191,-1.0
6759_14,10.940322,10.0,0.94032216,-0.5
6759_15,11.038044,10.0,1.038044,-0.5
6759_16,11.104605,10.0,1.1046045,-0.5
6759_17,11.1216755,10.0,1.1216753,-0.5
6759_18,11.102154,10.0,1.1021532,-0.5
6759_19,10.962104,10.0,0.9621039,-0.5
6760_14,10.164849,10.0,0.16484931,-0.1
6760_15,10.160877,10.0,0.1608774,-0.1
6760_16,10.176805,10.0,0.17680451,-0.1
6760_17,10.24392,10.0,0.24392009,-0.1
6760_18,10.228184,10.0,0.22818372,-0.1
6760_19,10.150843,10.0,0.15084222,-0.1
6761_14,9.957973,10.0,-0.04202798,0.0
6761_15,9.957759,10.0,-0.042241067,0.0
6761_16,9.932205,10.0,-0.06779507,0.0
6761_17,9.98097,10.0,-0.019029528,0.0
6761_18,9.974381,10.0,-0.025618821,0.0
6761_19,9.901144,10.0,-0.09885654,0.0
6762_14,9.751092,10.0,-0.24890825,0.1
6762_15,9.7546425,10.0,-0.2453573,0.1
6762_16,9.712479,10.0,-0.28752163,0.1
6762_17,9.735367,10.0,-0.26463345,0.1
6762_18,9.7230215,10.0,-0.27697906,0.1
6762_19,9.650383,10.0,-0.349617,0.1
6763_14,9.0065565,10.0,-0.99344325,0.5
6763_15,8.946065,10.0,-1.0539353,0.5
6763_16,8.903663,10.0,-1.0963373,0.5
6763_17,8.823874,10.0,-1.1761255,0.5
6763_18,8.742288,10.0,-1.2577124,0.5
6763_19,8.638544,10.0,-1.3614565,0.5
6764_14,8.381044,10.0,-1.6189561,1.0
6764_15,8.234258,10.0,-1.7657429,1.0
6764_16,8.066358,10.0,-1.9336425,1.0
6764_17,7.8714857,10.0,-2.1285148,1.0
6764_18,7.663898,10.0,-2.336102,1.0
6764_19,7.425788,10.0,-2.574212,1.0
6765_14,7.0897245,10.0,-2.9102757,2.0
6765_15,7.0202217,10.0,-2.9797785,2.0
6765_16,6.917704,10.0,-3.0822964,2.0
6765_17,6.7749014,10.0,-3.2250986,2.0
6765_18,6.5382676,10.0,-3.4617326,2.0
6765_19,6.2558055,10.0,-3.7441947,2.0
6766_14,2.0494473,10.0,-7.9505525,5.0
6766_15,2.0525858,10.0,-7.9474144,5.0
6766_16,2.0274942,10.0,-7.9725056,5.0
6766_17,1.9713707,10.0,-8.028629,5.0
6766_18,1.8856511,10.0,-8.114349,5.0
6766_19,1.780835,10.0,-8.219166,5.0
6767_14,15.697624,11.0,4.6976237,-5.0
6767_15,15.304786,11.0,4.304786,-5.0
6767_16,14.888713,11.0,3.888713,-5.0
6767_17,14.458521,11.0,3.458521,-5.0
6767_18,13.954785,11.0,2.9547856,-5.0
6767_19,13.400188,11.0,2.4001882,-5.0
6768_14,14.566046,11.0,3.566046,-2.0
6768_15,14.477621,11.0,3.477621,-2.0
6768_16,14.333686,11.0,3.3336864,-2.0
6768_17,14.194824,11.0,3.1948237,-2.0
6768_18,14.049814,11.0,3.0498147,-2.0
6768_19,13.921803,11.0,2.9218032,-2.0
6769_14,12.78856,11.0,1.7885596,-1.0
6769_15,12.873777,11.0,1.8737779,-1.0
6769_16,12.922848,11.0,1.9228473,-1.0
6769_17,12.902885,11.0,1.9028857,-1.0
6769_18,12.817085,11.0,1.8170848,-1.0
6769_19,12.66279,11.0,1.6627908,-1.0
6770_14,11.886113,11.0,0.88611317,-0.5
6770_15,11.935451,11.0,0.9354502,-0.5
6770_16,12.031594,11.0,1.031594,-0.5
6770_17,12.067099,11.0,1.067099,-0.5
6770_18,12.029395,11.0,1.0293953,-0.5
6770_19,11.8942585,11.0,0.8942589,-0.5
6771_14,11.184852,11.0,0.18485188,-0.1
6771_15,11.159574,11.0,0.15957355,-0.1
6771_16,11.1643715,11.0,0.16437173,-0.1
6771_17,11.194786,11.0,0.19478649,-0.1
6771_18,11.200206,11.0,0.20020604,-0.1
6771_19,11.140331,11.0,0.14033169,-0.1
6772_14,11.015744,11.0,0.015743822,0.0
6772_15,10.985606,11.0,-0.014393777,0.0
6772_16,10.953498,11.0,-0.046502054,0.0
6772_17,10.982728,11.0,-0.017271936,0.0
6772_18,10.978772,11.0,-0.021228194,0.0
6772_19,10.924414,11.0,-0.07558614,0.0
6773_14,10.84663,11.0,-0.1533702,0.1
6773_15,10.812983,11.0,-0.18701702,0.1
6773_16,10.760639,11.0,-0.23936033,0.1
6773_17,10.770514,11.0,-0.22948682,0.1
6773_18,10.7465105,11.0,-0.2534896,0.1
6773_19,10.688821,11.0,-0.3111787,0.1
6774_14,10.092393,11.0,-0.9076074,0.5
6774_15,10.04286,11.0,-0.9571396,0.5
6774_16,9.985274,11.0,-1.0147259,0.5
6774_17,9.876892,11.0,-1.1231079,0.5
6774_18,9.80981,11.0,-1.1901901,0.5
6774_19,9.725119,11.0,-1.2748815,0.5
6775_14,9.355469,11.0,-1.6445309,1.0
6775_15,9.22197,11.0,-1.7780304,1.0
6775_16,9.056003,11.0,-1.9439973,1.0
6775_17,8.92355,11.0,-2.0764508,1.0
6775_18,8.743978,11.0,-2.2560225,1.0
6775_19,8.545397,11.0,-2.4546034,1.0
6776_14,8.140377,11.0,-2.859623,2.0
6776_15,8.023953,11.0,-2.9760466,2.0
6776_16,7.8894377,11.0,-3.1105623,2.0
6776_17,7.7244678,11.0,-3.2755322,2.0
6776_18,7.506851,11.0,-3.4931488,2.0
6776_19,7.2404265,11.0,-3.7595735,2.0
6777_14,3.2750356,11.0,-7.7249646,5.0
6777_15,3.2259197,11.0,-7.7740803,5.0
6777_16,3.1542375,11.0,-7.8457623,5.0
6777_17,3.044553,11.0,-7.9554467,5.0
6777_18,2.8889155,11.0,-8.111084,5.0
6777_19,2.7044888,11.0,-8.29551,5.0
6778_14,17.781448,12.0,5.781449,-5.0
6778_15,17.30689,12.0,5.3068914,-5.0
6778_16,16.76613,12.0,4.7661314,-5.0
6778_17,16.212347,12.0,4.2123475,-5.0
6778_18,15.611555,12.0,3.6115549,-5.0
6778_19,14.946261,12.0,2.9462614,-5.0
6779_14,15.506302,12.0,3.506302,-2.0
6779_15,15.451768,12.0,3.4517684,-2.0
6779_16,15.348712,12.0,3.348712,-2.0
6779_17,15.21678,12.0,3.21678,-2.0
6779_18,15.045082,12.0,3.0450828,-2.0
6779_19,14.807081,12.0,2.8070815,-2.0
6780_14,13.7239485,12.0,1.7239488,-1.0
6780_15,13.828665,12.0,1.8286653,-1.0
6780_16,13.887119,12.0,1.8871195,-1.0
6780_17,13.89108,12.0,1.8910803,-1.0
6780_18,13.833266,12.0,1.8332667,-1.0
6780_19,13.668221,12.0,1.6682215,-1.0
6781_14,12.841118,12.0,0.8411176,-0.5
6781_15,12.91409,12.0,0.91409016,-0.5
6781_16,12.972228,12.0,0.9722285,-0.5
6781_17,13.0211115,12.0,1.0211117,-0.5
6781_18,12.991257,12.0,0.9912573,-0.5
6781_19,12.877792,12.0,0.87779236,-0.5
6782_14,12.16829,12.0,0.16828999,-0.1
6782_15,12.154677,12.0,0.15467778,-0.1
6782_16,12.164959,12.0,0.16495958,-0.1
6782_17,12.171001,12.0,0.171002,-0.1
6782_18,12.161239,12.0,0.16123876,-0.1
6782_19,12.079571,12.0,0.079571456,-0.1
6783_14,12.000904,12.0,0.0009045005,0.0
6783_15,11.980274,12.0,-0.019725412,0.0
6783_16,11.948403,12.0,-0.05159676,0.0
6783_17,11.969051,12.0,-0.030948222,0.0
6783_18,11.941597,12.0,-0.058402866,0.0
6783_19,11.865441,12.0,-0.13455823,0.0
6784_14,11.8328285,12.0,-0.16717091,0.1
6784_15,11.802048,12.0,-0.19795224,0.1
6784_16,11.744353,12.0,-0.25564656,0.1
6784_17,11.772808,12.0,-0.2271913,0.1
6784_18,11.728909,12.0,-0.2710916,0.1
6784_19,11.649595,12.0,-0.35040453,0.1
6785_14,11.144283,12.0,-0.85571635,0.5
6785_15,11.117515,12.0,-0.8824848,0.5
6785_16,11.058729,12.0,-0.9412706,0.5
6785_17,10.964675,12.0,-1.0353245,0.5
6785_18,10.933105,12.0,-1.066894,0.5
6785_19,10.822097,12.0,-1.1779025,0.5
6786_14,10.420707,12.0,-1.5792929,1.0
6786_15,10.274131,12.0,-1.7258689,1.0
6786_16,10.148254,12.0,-1.8517449,1.0
6786_17,10.039182,12.0,-1.9608185,1.0
6786_18,9.872148,12.0,-2.1278522,1.0
6786_19,9.693449,12.0,-2.3065507,1.0
6787_14,9.25566,12.0,-2.7443395,2.0
6787_15,9.1091,12.0,-2.890899,2.0
6787_16,8.928208,12.0,-3.0717916,2.0
6787_17,8.687899,12.0,-3.3121011,2.0
6787_18,8.439965,12.0,-3.5600343,2.0
6787_19,8.152657,12.0,-3.8473434,2.0
6788_14,4.6313534,12.0,-7.3686466,5.0
6788_15,4.5476837,12.0,-7.452316,5.0
6788_16,4.4238605,12.0,-7.5761395,5.0
6788_17,4.253123,12.0,-7.7468767,5.0
6788_18,4.064036,12.0,-7.9359636,5.0
6788_19,3.8238935,12.0,-8.176106,5.0
6789_14,19.312498,13.0,6.3124986,-5.0
6789_15,19.066698,13.0,6.0666995,-5.0
6789_16,18.765268,13.0,5.7652698,-5.0
6789_17,18.26832,13.0,5.2683206,-5.0
6789_18,17.586643,13.0,4.586643,-5.0
6789_19,16.766483,13.0,3.766483,-5.0
6790_14,16.371387,13.0,3.3713877,-2.0
6790_15,16.346876,13.0,3.3468769,-2.0
6790_16,16.29787,13.0,3.2978714,-2.0
6790_17,16.228422,13.0,3.228423,-2.0
6790_18,16.058836,13.0,3.058836,-2.0
6790_19,15.834814,13.0,2.8348148,-2.0
6791_14,14.721762,13.0,1.7217622,-1.0
6791_15,14.848606,13.0,1.8486068,-1.0
6791_16,14.900783,13.0,1.9007832,-1.0
6791_17,14.845702,13.0,1.8457025,-1.0
6791_18,14.782199,13.0,1.7821997,-1.0
6791_19,14.640498,13.0,1.6404986,-1.0
6792_14,13.793085,13.0,0.793086,-0.5
6792_15,13.888422,13.0,0.88842213,-0.5
6792_16,13.983589,13.0,0.9835899,-0.5
6792_17,14.016813,13.0,1.0168135,-0.5
6792_18,13.967088,13.0,0.96708834,-0.5
6792_19,13.8728695,13.0,0.8728698,-0.5
6793_14,13.147386,13.0,0.1473859,-0.1
6793_15,13.128379,13.0,0.12837946,-0.1
6793_16,13.146923,13.0,0.14692396,-0.1
6793_17,13.172221,13.0,0.17222166,-0.1
6793_18,13.188228,13.0,0.18822849,-0.1
6793_19,13.082621,13.0,0.08262098,-0.1
6794_14,12.986763,13.0,-0.0132367015,0.0
6794_15,12.970448,13.0,-0.029551983,0.0
6794_16,12.950575,13.0,-0.04942417,0.0
6794_17,12.975654,13.0,-0.024345517,0.0
6794_18,12.970437,13.0,-0.029562414,0.0
6794_19,12.874932,13.0,-0.12506694,0.0
6795_14,12.825242,13.0,-0.17475784,0.1
6795_15,12.812508,13.0,-0.18749237,0.1
6795_16,12.758331,13.0,-0.24166852,0.1
6795_17,12.777664,13.0,-0.22233576,0.1
6795_18,12.761346,13.0,-0.23865402,0.1
6795_19,12.66778,13.0,-0.3322199,0.1
6796_14,12.197967,13.0,-0.80203265,0.5
6796_15,12.170007,13.0,-0.8299932,0.5
6796_16,12.102303,13.0,-0.8976966,0.5
6796_17,11.973825,13.0,-1.0261744,0.5
6796_18,11.943282,13.0,-1.0567174,0.5
6796_19,11.856258,13.0,-1.1437416,0.5
6797_14,11.487322,13.0,-1.5126779,1.0
6797_15,11.38228,13.0,-1.6177192,1.0
6797_16,11.25971,13.0,-1.7402887,1.0
6797_17,11.161214,13.0,-1.8387854,1.0
6797_18,10.9983225,13.0,-2.0016775,1.0
6797_19,10.861043,13.0,-2.1389565,1.0
6798_14,10.389613,13.0,-2.6103861,2.0
6798_15,10.224958,13.0,-2.775041,2.0
6798_16,10.0239935,13.0,-2.9760063,2.0
6798_17,9.770117,13.0,-3.2298825,2.0
6798_18,9.451772,13.0,-3.548228,2.0
6798_19,9.103841,13.0,-3.896159,2.0
6799_14,6.1276293,13.0,-6.8723702,5.0
6799_15,5.9874887,13.0,-7.0125103,5.0
6799_16,5.805194,13.0,-7.194805,5.0
6799_17,5.5813155,13.0,-7.418684,5.0
6799_18,5.30557,13.0,-7.6944294,5.0
6799_19,4.995639,13.0,-8.00436,5.0
6800_14,20.178083,14.0,6.1780825,-5.0
6800_15,20.108068,14.0,6.108068,-5.0
6800_16,19.995728,14.0,5.995728,-5.0
6800_17,19.71255,14.0,5.712549,-5.0
6800_18,19.29849,14.0,5.298491,-5.0
6800_19,18.723932,14.0,4.723932,-5.0
6801_14,17.255594,14.0,3.2555938,-2.0
6801_15,17.270397,14.0,3.2703967,-2.0
6801_16,17.235258,14.0,3.235258,-2.0
6801_17,17.144955,14.0,3.1449542,-2.0
6801_18,17.025944,14.0,3.025943,-2.0
6801_19,16.83116,14.0,2.8311596,-2.0
6802_14,15.46874,14.0,1.4687405,-1.0
6802_15,15.691522,14.0,1.6915216,-1.0
6802_16,15.854677,14.0,1.8546774,-1.0
6802_17,15.867582,14.0,1.8675818,-1.0
6802_18,15.801683,14.0,1.801683,-1.0
6802_19,15.600678,14.0,1.6006782,-1.0
6803_14,14.735493,14.0,0.735493,-0.5
6803_15,14.769143,14.0,0.7691428,-0.5
6803_16,14.919853,14.0,0.91985315,-0.5
6803_17,15.045628,14.0,1.0456278,-0.5
6803_18,14.98473,14.0,0.9847298,-0.5
6803_19,14.87746,14.0,0.87745935,-0.5
6804_14,14.14223,14.0,0.1422301,-0.1
6804_15,14.135687,14.0,0.135687,-0.1
6804_16,14.121738,14.0,0.12173802,-0.1
6804_17,14.193867,14.0,0.19386709,-0.1
6804_18,14.19402,14.0,0.19402057,-0.1
6804_19,14.122136,14.0,0.12213588,-0.1
6805_14,13.994524,14.0,-0.0054761767,0.0
6805_15,13.983425,14.0,-0.016574562,0.0
6805_16,13.917266,14.0,-0.08273423,0.0
6805_17,13.9935465,14.0,-0.006453693,0.0
6805_18,13.983099,14.0,-0.016900897,0.0
6805_19,13.9163,14.0,-0.08369982,0.0
6806_14,13.847138,14.0,-0.15286207,0.1
6806_15,13.828431,14.0,-0.17156899,0.1
6806_16,13.7527685,14.0,-0.24723113,0.1
6806_17,13.793217,14.0,-0.20678341,0.1
6806_18,13.778438,14.0,-0.22156239,0.1
6806_19,13.710472,14.0,-0.28952807,0.1
6807_14,13.223065,14.0,-0.7769346,0.5
6807_15,13.210201,14.0,-0.7897988,0.5
6807_16,13.145703,14.0,-0.854297,0.5
6807_17,13.021541,14.0,-0.9784594,0.5
6807_18,13.032707,14.0,-0.9672925,0.5
6807_19,12.916958,14.0,-1.0830417,0.5
6808_14,12.551287,14.0,-1.4487133,1.0
6808_15,12.456735,14.0,-1.5432656,1.0
6808_16,12.368253,14.0,-1.6317472,1.0
6808_17,12.240958,14.0,-1.7590418,1.0
6808_18,12.052313,14.0,-1.9476876,1.0
6808_19,11.971247,14.0,-2.0287528,1.0
6809_14,11.486048,14.0,-2.5139525,2.0
6809_15,11.309239,14.0,-2.6907609,2.0
6809_16,11.088812,14.0,-2.9111876,2.0
6809_17,10.831388,14.0,-3.1686113,2.0
6809_18,10.5183325,14.0,-3.4816675,2.0
6809_19,10.170831,14.0,-3.8291693,2.0
6810_14,7.882194,14.0,-6.117806,5.0
6810_15,7.703222,14.0,-6.2967787,5.0
6810_16,7.484003,14.0,-6.515997,5.0
6810_17,7.224913,14.0,-6.7750874,5.0
6810_18,6.890713,14.0,-7.109287,5.0
6810_19,6.4361753,14.0,-7.563825,5.0
6811_14,20.86716,15.000001,5.8671594,-5.0
6811_15,20.803474,15.000001,5.803475,-5.0
6811_16,20.701433,15.000001,5.701433,-5.0
6811_17,20.549149,15.000001,5.5491476,-5.0
6811_18,20.352448,15.000001,5.3524466,-5.0
6811_19,20.052681,15.000001,5.05268,-5.0
6812_14,17.93517,15.000001,2.9351683,-2.0
6812_15,18.02179,15.000001,3.0217886,-2.0
6812_16,18.116283,15.000001,3.116283,-2.0
6812_17,18.1214,15.000001,3.1213999,-2.0
6812_18,18.02011,15.000001,3.0201092,-2.0
6812_19,17.75968,15.000001,2.7596786,-2.0
6813_14,16.341406,15.000001,1.3414055,-1.0
6813_15,16.538021,15.000001,1.5380204,-1.0
6813_16,16.704346,15.000001,1.7043457,-1.0
6813_17,16.79764,15.000001,1.7976389,-1.0
6813_18,16.771856,15.000001,1.7718554,-1.0
6813_19,16.592878,15.000001,1.5928775,-1.0
6814_14,15.694984,15.000001,0.6949842,-0.5
6814_15,15.670199,15.000001,0.6701991,-0.5
6814_16,15.787477,15.000001,0.7874757,-0.5
6814_17,15.892252,15.000001,0.89225173,-0.5
6814_18,15.951956,15.000001,0.9519547,-0.5
6814_19,15.878107,15.000001,0.87810606,-0.5
6815_14,15.137214,15.000001,0.13721287,-0.1
6815_15,15.116346,15.000001,0.11634529,-0.1
6815_16,15.082006,15.000001,0.08200556,-0.1
6815_17,15.150467,15.000001,0.15046597,-0.1
6815_18,15.174413,15.000001,0.17441213,-0.1
6815_19,15.146793,15.000001,0.14679283,-0.1
6816_14,14.994351,15.000001,-0.00564903,0.0
6816_15,14.980647,15.000001,-0.019353628,0.0
6816_16,14.909527,15.000001,-0.09047389,0.0
6816_17,14.979598,15.000001,-0.02040267,0.0
6816_18,14.976531,15.000001,-0.023469329,0.0
6816_19,14.955055,15.000001,-0.044944882,0.0
6817_14,14.8538475,15.000001,-0.14615357,0.1
6817_15,14.845541,15.000001,-0.15445948,0.1
6817_16,14.777734,15.000001,-0.22226721,0.1
6817_17,14.808665,15.000001,-0.19133538,0.1
6817_18,14.799463,15.000001,-0.20053685,0.1
6817_19,14.7629795,15.000001,-0.23702085,0.1
6818_14,14.265248,15.000001,-0.7347524,0.5
6818_15,14.257712,15.000001,-0.74228793,0.5
6818_16,14.213798,15.000001,-0.78620315,0.5
6818_17,14.075157,15.000001,-0.92484355,0.5
6818_18,14.051005,15.000001,-0.94899535,0.5
6818_19,13.996701,15.000001,-1.0032997,0.5
6819_14,13.643267,15.000001,-1.3567343,1.0
6819_15,13.521753,15.000001,-1.4782474,1.0
6819_16,13.44264,15.000001,-1.5573606,1.0
6819_17,13.322046,15.000001,-1.6779542,1.0
6819_18,13.119543,15.000001,-1.880458,1.0
6819_19,13.069683,15.000001,-1.9303173,1.0
