id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
6553_12,-13.852946,-12.0,-1.8529468,0.5
6553_13,-13.771486,-12.0,-1.7714865,0.5
6554_7,-15.784852,-12.0,-3.7848525,1.0
6554_8,-15.714524,-12.0,-3.714525,1.0
6554_9,-15.61625,-12.0,-3.6162503,1.0
6554_10,-15.521299,-12.0,-3.5213,1.0
6554_11,-15.469964,-12.0,-3.469964,1.0
6554_12,-15.475448,-12.0,-3.4754477,1.0
6554_13,-15.45611,-12.0,-3.4561105,1.0
6555_7,-18.872028,-12.0,-6.872029,2.0
6555_8,-18.786098,-12.0,-6.7860985,2.0
6555_9,-18.716612,-12.0,-6.716613,2.0
6555_10,-18.640594,-12.0,-6.6405945,2.0
6555_11,-18.546644,-12.0,-6.546644,2.0
6555_12,-18.445763,-12.0,-6.445763,2.0
6555_13,-18.323061,-12.0,-6.323061,2.0
6556_7,-23.9843,-12.0,-11.984302,5.0
6556_8,-23.695162,-12.0,-11.695162,5.0
6556_9,-23.38721,-12.0,-11.387212,5.0
6556_10,-23.054188,-12.0,-11.054189,5.0
6556_11,-22.683544,-12.0,-10.683545,5.0
6556_12,-22.29174,-12.0,-10.291741,5.0
6556_13,-21.870024,-12.0,-9.870025,5.0
6557_7,0.3613228,-11.0,11.361322,-5.0
6557_8,0.33280104,-11.0,11.332801,-5.0
6557_9,0.26177353,-11.0,11.261773,-5.0
6557_10,0.17370413,-11.0,11.173704,-5.0
6557_11,0.06840693,-11.0,11.068407,-5.0
6557_12,-0.05701446,-11.0,10.942986,-5.0
6557_13,-0.21917653,-11.0,10.780823,-5.0
6558_7,-6.464781,-11.0,4.535219,-2.0
6558_8,-6.4624457,-11.0,4.5375543,-2.0
6558_9,-6.430072,-11.0,4.569928,-2.0
6558_10,-6.378812,-11.0,4.621188,-2.0
6558_11,-6.341354,-11.0,4.658646,-2.0
6558_12,-6.3233895,-11.0,4.67661,-2.0
6558_13,-6.3142395,-11.0,4.6857605,-2.0
6559_7,-8.579759,-11.0,2.4202414,-1.0
6559_8,-8.584649,-11.0,2.415351,-1.0
6559_9,-8.59368,-11.0,2.40632,-1.0
6559_10,-8.608229,-11.0,2.3917713,-1.0
6559_11,-8.617416,-11.0,2.3825839,-1.0
6559_12,-8.598124,-11.0,2.4018764,-1.0
6559_13,-8.59043,-11.0,2.40957,-1.0
6560_7,-9.787997,-11.0,1.2120031,-0.5
6560_8,-9.788981,-11.0,1.2110188,-0.5
6560_9,-9.79227,-11.0,1.2077302,-0.5
6560_10,-9.798709,-11.0,1.2012913,-0.5
6560_11,-9.806679,-11.0,1.1933215,-0.5
6560_12,-9.801555,-11.0,1.1984453,-0.5
6560_13,-9.762141,-11.0,1.2378588,-0.5
6561_7,-10.745925,-11.0,0.25407523,-0.1
6561_8,-10.73664,-11.0,0.26336014,-0.1
6561_9,-10.7265835,-11.0,0.27341694,-0.1
6561_10,-10.706441,-11.0,0.29355884,-0.1
6561_11,-10.702782,-11.0,0.29721856,-0.1
6561_12,-10.701685,-11.0,0.2983153,-0.1
6561_13,-10.699501,-11.0,0.30049905,-0.1
6562_7,-10.991183,-11.0,0.008817017,0.0
6562_8,-10.992357,-11.0,0.0076428056,0.0
6562_9,-10.984831,-11.0,0.015169382,0.0
6562_10,-10.975209,-11.0,0.024791062,0.0
6562_11,-10.967515,-11.0,0.03248453,0.0
6562_12,-10.979035,-11.0,0.020964444,0.0
6562_13,-11.00162,-11.0,-0.0016205013,0.0
6563_7,-11.278762,-11.0,-0.27876198,0.1
6563_8,-11.271338,-11.0,-0.27133822,0.1
6563_9,-11.2712145,-11.0,-0.27121454,0.1
6563_10,-11.294523,-11.0,-0.29452294,0.1
6563_11,-11.324469,-11.0,-0.3244683,0.1
6563_12,-11.348167,-11.0,-0.34816712,0.1
6563_13,-11.346536,-11.0,-0.34653544,0.1
6564_7,-12.852514,-11.0,-1.8525138,0.5
6564_8,-12.86526,-11.0,-1.8652604,0.5
6564_9,-12.812778,-11.0,-1.8127785,0.5
6564_10,-12.739067,-11.0,-1.7390668,0.5
6564_11,-12.737797,-11.0,-1.7377973,0.5
6564_12,-12.741843,-11.0,-1.741843,0.5
6564_13,-12.754345,-11.0,-1.7543449,0.5
6565_7,-14.48628,-11.0,-3.4862802,1.0
6565_8,-14.481386,-11.0,-3.4813867,1.0
6565_9,-14.484967,-11.0,-3.4849672,1.0
6565_10,-14.462262,-11.0,-3.4622624,1.0
6565_11,-14.425021,-11.0,-3.4250214,1.0
6565_12,-14.383785,-11.0,-3.3837855,1.0
6565_13,-14.345315,-11.0,-3.3453152,1.0
6566_7,-17.72146,-11.0,-6.721461,2.0
6566_8,-17.654728,-11.0,-6.6547275,2.0
6566_9,-17.580858,-11.0,-6.5808578,2.0
6566_10,-17.492023,-11.0,-6.492023,2.0
6566_11,-17.397346,-11.0,-6.3973455,2.0
6566_12,-17.29571,-11.0,-6.295709,2.0
6566_13,-17.174782,-11.0,-6.174782,2.0
6567_7,-22.156466,-11.0,-11.156466,5.0
6567_8,-21.883812,-11.0,-10.883811,5.0
6567_9,-21.606009,-11.0,-10.606009,5.0
6567_10,-21.294746,-11.0,-10.294747,5.0
6567_11,-20.9696,-11.0,-9.969601,5.0
6567_12,-20.618443,-11.0,-9.6184435,5.0
6567_13,-20.237669,-11.0,-9.237669,5.0
6568_7,1.4033258,-10.0,11.403326,-5.0
6568_8,1.3344363,-10.0,11.334436,-5.0
6568_9,1.2458645,-10.0,11.245865,-5.0
6568_10,1.1359293,-10.0,11.13593,-5.0
6568_11,1.0045028,-10.0,11.004503,-5.0
6568_12,0.8562528,-10.0,10.856253,-5.0
6568_13,0.6860513,-10.0,10.686052,-5.0
6569_7,-5.3100996,-10.0,4.6899004,-2.0
6569_8,-5.3671813,-10.0,4.6328187,-2.0
6569_9,-5.3629484,-10.0,4.6370516,-2.0
6569_10,-5.3703156,-10.0,4.6296844,-2.0
6569_11,-5.3885217,-10.0,4.6114783,-2.0
6569_12,-5.3958735,-10.0,4.6041265,-2.0
6569_13,-5.397094,-10.0,4.6029067,-2.0
6570_7,-7.5061083,-10.0,2.493892,-1.0
6570_8,-7.526706,-10.0,2.473294,-1.0
6570_9,-7.5533295,-10.0,2.4466708,-1.0
6570_10,-7.590101,-10.0,2.4098992,-1.0
6570_11,-7.5986133,-10.0,2.401387,-1.0
6570_12,-7.584867,-10.0,2.4151332,-1.0
6570_13,-7.579384,-10.0,2.4206161,-1.0
6571_7,-8.782436,-10.0,1.2175642,-0.5
6571_8,-8.7808695,-10.0,1.2191303,-0.5
6571_9,-8.781245,-10.0,1.2187548,-0.5
6571_10,-8.784572,-10.0,1.2154281,-0.5
6571_11,-8.790415,-10.0,1.2095854,-0.5
6571_12,-8.794514,-10.0,1.2054868,-0.5
6571_13,-8.774264,-10.0,1.225736,-0.5
6572_7,-9.755156,-10.0,0.2448447,-0.1
6572_8,-9.741233,-10.0,0.2587676,-0.1
6572_9,-9.731687,-10.0,0.2683133,-0.1
6572_10,-9.70422,-10.0,0.29577985,-0.1
6572_11,-9.708401,-10.0,0.29159933,-0.1
6572_12,-9.712903,-10.0,0.28709695,-0.1
6572_13,-9.718072,-10.0,0.28192848,-0.1
6573_7,-9.985592,-10.0,0.014407933,0.0
6573_8,-9.969213,-10.0,0.030788034,0.0
6573_9,-9.943528,-10.0,0.056471676,0.0
6573_10,-9.945792,-10.0,0.05420819,0.0
6573_11,-9.972619,-10.0,0.027380884,0.0
6573_12,-10.012574,-10.0,-0.012574345,0.0
6573_13,-10.048963,-10.0,-0.048962235,0.0
6574_7,-10.294875,-10.0,-0.2948746,0.1
6574_8,-10.288043,-10.0,-0.28804243,0.1
6574_9,-10.281062,-10.0,-0.28106198,0.1
6574_10,-10.295558,-10.0,-0.29555783,0.1
6574_11,-10.324496,-10.0,-0.32449588,0.1
6574_12,-10.350739,-10.0,-0.35073832,0.1
6574_13,-10.389109,-10.0,-0.3891088,0.1
6575_7,-11.713377,-10.0,-1.7133772,0.5
6575_8,-11.723981,-10.0,-1.7239809,0.5
6575_9,-11.733755,-10.0,-1.7337554,0.5
6575_10,-11.749455,-10.0,-1.7494552,0.5
6575_11,-11.740298,-10.0,-1.7402984,0.5
6575_12,-11.751156,-10.0,-1.7511554,0.5
6575_13,-11.751327,-10.0,-1.7513261,0.5
6576_7,-13.43041,-10.0,-3.4304104,1.0
6576_8,-13.417981,-10.0,-3.4179814,1.0
6576_9,-13.394372,-10.0,-3.394372,1.0
6576_10,-13.371343,-10.0,-3.3713422,1.0
6576_11,-13.342482,-10.0,-3.3424816,1.0
6576_12,-13.304538,-10.0,-3.3045373,1.0
6576_13,-13.264638,-10.0,-3.264638,1.0
6577_7,-16.583284,-10.0,-6.5832844,2.0
6577_8,-16.50872,-10.0,-6.508721,2.0
6577_9,-16.427263,-10.0,-6.4272633,2.0
6577_10,-16.341995,-10.0,-6.341996,2.0
6577_11,-16.254553,-10.0,-6.254553,2.0
6577_12,-16.16716,-10.0,-6.1671605,2.0
6577_13,-16.0604,-10.0,-6.0604,2.0
6578_7,-20.233631,-10.0,-10.233631,5.0
6578_8,-20.016258,-10.0,-10.016259,5.0
6578_9,-19.780506,-10.0,-9.780506,5.0
6578_10,-19.522276,-10.0,-9.522276,5.0
6578_11,-19.236193,-10.0,-9.236192,5.0
6578_12,-18.91909,-10.0,-8.919089,5.0
6578_13,-18.568975,-10.0,-8.5689745,5.0
6579_7,2.3322873,-9.0,11.332288,-5.0
6579_8,2.2510211,-9.0,11.251022,-5.0
6579_9,2.1586664,-9.0,11.158667,-5.0
6579_10,2.0458212,-9.0,11.045822,-5.0
6579_11,1.9130335,-9.0,10.9130335,-5.0
6579_12,1.7576462,-9.0,10.757647,-5.0
6579_13,1.5869018,-9.0,10.586903,-5.0
6580_7,-4.2086244,-9.0,4.791376,-2.0
6580_8,-4.2563195,-9.0,4.743681,-2.0
6580_9,-4.2701592,-9.0,4.729841,-2.0
6580_10,-4.2934995,-9.0,4.706501,-2.0
6580_11,-4.3276167,-9.0,4.6723833,-2.0
6580_12,-4.3753114,-9.0,4.624689,-2.0
6580_13,-4.4499254,-9.0,4.550075,-2.0
6581_7,-6.5447645,-9.0,2.455236,-1.0
6581_8,-6.5665326,-9.0,2.4334676,-1.0
6581_9,-6.5925403,-9.0,2.40746,-1.0
6581_10,-6.622649,-9.0,2.3773513,-1.0
6581_11,-6.631933,-9.0,2.3680673,-1.0
6581_12,-6.622818,-9.0,2.3771822,-1.0
6581_13,-6.675401,-9.0,2.324599,-1.0
6582_7,-7.7615843,-9.0,1.2384162,-0.5
6582_8,-7.767717,-9.0,1.2322836,-0.5
6582_9,-7.7693896,-9.0,1.2306108,-0.5
6582_10,-7.8101053,-9.0,1.1898949,-0.5
6582_11,-7.8554707,-9.0,1.1445298,-0.5
6582_12,-7.8755574,-9.0,1.124443,-0.5
6582_13,-7.8413925,-9.0,1.1586077,-0.5
6583_7,-8.725354,-9.0,0.27464628,-0.1
6583_8,-8.715641,-9.0,0.2843596,-0.1
6583_9,-8.705388,-9.0,0.29461235,-0.1
6583_10,-8.694627,-9.0,0.30537397,-0.1
6583_11,-8.686869,-9.0,0.3131315,-0.1
6583_12,-8.653799,-9.0,0.34620166,-0.1
6583_13,-8.697478,-9.0,0.30252188,-0.1
6584_7,-8.943793,-9.0,0.05620718,0.0
6584_8,-8.941507,-9.0,0.05849302,0.0
6584_9,-8.948092,-9.0,0.051908195,0.0
6584_10,-8.9693,-9.0,0.030700117,0.0
6584_11,-8.988815,-9.0,0.011184812,0.0
6584_12,-9.024559,-9.0,-0.024558604,0.0
6584_13,-9.046669,-9.0,-0.046668947,0.0
6585_7,-9.286952,-9.0,-0.28695166,0.1
6585_8,-9.3017,-9.0,-0.30169934,0.1
6585_9,-9.321739,-9.0,-0.32173842,0.1
6585_10,-9.332373,-9.0,-0.3323719,0.1
6585_11,-9.365998,-9.0,-0.36599785,0.1
6585_12,-9.383203,-9.0,-0.383202,0.1
6585_13,-9.396699,-9.0,-0.3966987,0.1
6586_7,-10.765255,-9.0,-1.7652541,0.5
6586_8,-10.7839365,-9.0,-1.7839358,0.5
6586_9,-10.7932825,-9.0,-1.7932825,0.5
6586_10,-10.796576,-9.0,-1.7965748,0.5
6586_11,-10.789457,-9.0,-1.7894566,0.5
6586_12,-10.772053,-9.0,-1.772052,0.5
6586_13,-10.754712,-9.0,-1.7547116,0.5
6587_7,-12.380226,-9.0,-3.3802257,1.0
6587_8,-12.356038,-9.0,-3.3560374,1.0
6587_9,-12.321398,-9.0,-3.3213973,1.0
6587_10,-12.284022,-9.0,-3.2840223,1.0
6587_11,-12.237428,-9.0,-3.237427,1.0
6587_12,-12.185706,-9.0,-3.185706,1.0
6587_13,-12.13335,-9.0,-3.13335,1.0
6588_7,-15.454914,-9.0,-6.454913,2.0
6588_8,-15.393811,-9.0,-6.393811,2.0
6588_9,-15.321567,-9.0,-6.3215656,2.0
6588_10,-15.139953,-9.0,-6.1399517,2.0
6588_11,-14.949709,-9.0,-5.949709,2.0
6588_12,-14.76316,-9.0,-5.7631598,2.0
6588_13,-14.576255,-9.0,-5.5762544,2.0
6589_7,-18.386522,-9.0,-9.386521,5.0
6589_8,-18.177456,-9.0,-9.177455,5.0
6589_9,-17.941917,-9.0,-8.941917,5.0
6589_10,-17.681879,-9.0,-8.681878,5.0
6589_11,-17.396511,-9.0,-8.396511,5.0
6589_12,-17.083252,-9.0,-8.083251,5.0
6589_13,-16.740223,-9.0,-7.7402234,5.0
6590_7,3.4003763,-8.0,11.400376,-5.0
6590_8,3.2852166,-8.0,11.285216,-5.0
6590_9,3.1498182,-8.0,11.149817,-5.0
6590_10,2.9991813,-8.0,10.999181,-5.0
6590_11,2.8282974,-8.0,10.828297,-5.0
6590_12,2.6297736,-8.0,10.629773,-5.0
6590_13,2.4361086,-8.0,10.436109,-5.0
6591_7,-3.2206986,-8.0,4.779301,-2.0
6591_8,-3.2473538,-8.0,4.752646,-2.0
6591_9,-3.2630942,-8.0,4.7369056,-2.0
6591_10,-3.3051758,-8.0,4.6948237,-2.0
6591_11,-3.3604865,-8.0,4.6395135,-2.0
6591_12,-3.4242506,-8.0,4.575749,-2.0
6591_13,-3.5060208,-8.0,4.493979,-2.0
6592_7,-5.642998,-8.0,2.3570015,-1.0
6592_8,-5.67277,-8.0,2.3272297,-1.0
6592_9,-5.7265363,-8.0,2.2734635,-1.0
6592_10,-5.7833877,-8.0,2.216612,-1.0
6592_11,-5.8062596,-8.0,2.19374,-1.0
6592_12,-5.8287315,-8.0,2.1712682,-1.0
6592_13,-5.821719,-8.0,2.1782804,-1.0
6593_7,-6.863948,-8.0,1.1360519,-0.5
6593_8,-6.858738,-8.0,1.141262,-0.5
6593_9,-6.8498344,-8.0,1.1501656,-0.5
6593_10,-6.8424516,-8.0,1.1575483,-0.5
6593_11,-6.844382,-8.0,1.1556178,-0.5
6593_12,-6.8475842,-8.0,1.1524155,-0.5
6593_13,-6.820573,-8.0,1.1794269,-0.5
6594_7,-7.6968803,-8.0,0.30311942,-0.1
6594_8,-7.6860666,-8.0,0.3139332,-0.1
6594_9,-7.6828227,-8.0,0.31717718,-0.1
6594_10,-7.6757803,-8.0,0.32421947,-0.1
6594_11,-7.6688766,-8.0,0.33112317,-0.1
6594_12,-7.6769233,-8.0,0.32307655,-0.1
6594_13,-7.6905875,-8.0,0.30941218,-0.1
6595_7,-7.965717,-8.0,0.0342831,0.0
6595_8,-7.968517,-8.0,0.031483173,0.0
6595_9,-7.9689684,-8.0,0.031031668,0.0
6595_10,-7.9738727,-8.0,0.026126951,0.0
6595_11,-7.9951286,-8.0,0.0048711896,0.0
6595_12,-8.008795,-8.0,-0.008794665,0.0
6595_13,-8.024045,-8.0,-0.024045259,0.0
6596_7,-8.313119,-8.0,-0.31311885,0.1
6596_8,-8.319463,-8.0,-0.319463,0.1
6596_9,-8.328027,-8.0,-0.3280267,0.1
6596_10,-8.338288,-8.0,-0.3382884,0.1
6596_11,-8.342085,-8.0,-0.3420852,0.1
6596_12,-8.348511,-8.0,-0.3485106,0.1
6596_13,-8.357434,-8.0,-0.35743415,0.1
6597_7,-9.746606,-8.0,-1.7466061,0.5
6597_8,-9.73347,-8.0,-1.73347,0.5
6597_9,-9.722148,-8.0,-1.7221481,0.5
6597_10,-9.712442,-8.0,-1.7124422,0.5
6597_11,-9.698117,-8.0,-1.6981177,0.5
6597_12,-9.67307,-8.0,-1.6730703,0.5
6597_13,-9.651404,-8.0,-1.6514049,0.5
6598_7,-11.283845,-8.0,-3.283845,1.0
6598_8,-11.250283,-8.0,-3.250283,1.0
6598_9,-11.218116,-8.0,-3.2181158,1.0
6598_10,-11.185366,-8.0,-3.1853662,1.0
6598_11,-11.151436,-8.0,-3.151436,1.0
6598_12,-11.116874,-8.0,-3.1168737,1.0
6598_13,-11.083693,-8.0,-3.0836926,1.0
6599_7,-14.10062,-8.0,-6.1006203,2.0
6599_8,-13.97335,-8.0,-5.9733496,2.0
6599_9,-13.847076,-8.0,-5.847077,2.0
6599_10,-13.722059,-8.0,-5.7220592,2.0
6599_11,-13.586241,-8.0,-5.5862412,2.0
6599_12,-13.437345,-8.0,-5.4373446,2.0
6599_13,-13.249944,-8.0,-5.249944,2.0
6600_7,-16.368462,-8.0,-8.368463,5.0
6600_8,-16.168848,-8.0,-8.168848,5.0
6600_9,-15.952131,-8.0,-7.9521313,5.0
6600_10,-15.72653,-8.0,-7.7265306,5.0
6600_11,-15.501353,-8.0,-7.5013533,5.0
6600_12,-15.260196,-8.0,-7.2601957,5.0
6600_13,-14.992121,-8.0,-6.992121,5.0
6601_7,4.4816246,-7.0,11.481625,-5.0
6601_8,4.3639,-7.0,11.3639,-5.0
6601_9,4.2266636,-7.0,11.226664,-5.0
6601_10,4.0717998,-7.0,11.071799,-5.0
6601_11,3.9049692,-7.0,10.904969,-5.0
6601_12,3.7113025,-7.0,10.711303,-5.0
6601_13,3.4893897,-7.0,10.489389,-5.0
6602_7,-2.3927279,-7.0,4.607272,-2.0
6602_8,-2.4256966,-7.0,4.574303,-2.0
6602_9,-2.45249,-7.0,4.54751,-2.0
6602_10,-2.4788606,-7.0,4.521139,-2.0
6602_11,-2.5086744,-7.0,4.4913254,-2.0
6602_12,-2.6093762,-7.0,4.3906236,-2.0
6602_13,-2.7257736,-7.0,4.274226,-2.0
6603_7,-4.868982,-7.0,2.1310182,-1.0
6603_8,-4.885421,-7.0,2.1145792,-1.0
6603_9,-4.888869,-7.0,2.1111314,-1.0
6603_10,-4.900384,-7.0,2.099616,-1.0
6603_11,-4.903862,-7.0,2.0961382,-1.0
6603_12,-4.903678,-7.0,2.096322,-1.0
6603_13,-4.8928547,-7.0,2.1071453,-1.0
6604_7,-5.877295,-7.0,1.1227049,-0.5
6604_8,-5.8761277,-7.0,1.1238724,-0.5
6604_9,-5.881318,-7.0,1.1186819,-0.5
6604_10,-5.8925304,-7.0,1.1074696,-0.5
6604_11,-5.903826,-7.0,1.0961738,-0.5
6604_12,-5.9095845,-7.0,1.0904156,-0.5
6604_13,-5.8851185,-7.0,1.1148818,-0.5
6605_7,-6.701606,-7.0,0.29839426,-0.1
6605_8,-6.6956,-7.0,0.30440018,-0.1
6605_9,-6.6898303,-7.0,0.3101699,-0.1
6605_10,-6.6825137,-7.0,0.31748638,-0.1
6605_11,-6.6856704,-7.0,0.31432956,-0.1
6605_12,-6.6965446,-7.0,0.30345544,-0.1
6605_13,-6.7021313,-7.0,0.297869,-0.1
6606_7,-6.9837837,-7.0,0.016216189,0.0
6606_8,-6.982059,-7.0,0.017940998,0.0
6606_9,-6.9826417,-7.0,0.017358363,0.0
6606_10,-6.9837494,-7.0,0.016250461,0.0
6606_11,-6.9886727,-7.0,0.011327118,0.0
6606_12,-7.0041614,-7.0,-0.0041611493,0.0
6606_13,-7.0110426,-7.0,-0.0110425055,0.0
6607_7,-7.3004246,-7.0,-0.30042455,0.1
6607_8,-7.306719,-7.0,-0.3067188,0.1
6607_9,-7.3139133,-7.0,-0.31391308,0.1
6607_10,-7.3221726,-7.0,-0.3221728,0.1
6607_11,-7.3290215,-7.0,-0.32902136,0.1
6607_12,-7.3296876,-7.0,-0.32968745,0.1
6607_13,-7.332085,-7.0,-0.33208504,0.1
6608_7,-8.643249,-7.0,-1.6432487,0.5
6608_8,-8.632155,-7.0,-1.6321554,0.5
6608_9,-8.620324,-7.0,-1.6203239,0.5
6608_10,-8.604808,-7.0,-1.6048081,0.5
6608_11,-8.591758,-7.0,-1.5917577,0.5
6608_12,-8.578759,-7.0,-1.5787594,0.5
6608_13,-8.566285,-7.0,-1.5662849,0.5
6609_7,-10.204188,-7.0,-3.2041886,1.0
6609_8,-10.17899,-7.0,-3.1789906,1.0
6609_9,-10.17662,-7.0,-3.1766198,1.0
6609_10,-10.151739,-7.0,-3.1517394,1.0
6609_11,-10.041578,-7.0,-3.041578,1.0
6609_12,-9.9289465,-7.0,-2.9289463,1.0
6609_13,-9.822869,-7.0,-2.8228693,1.0
6610_7,-12.712855,-7.0,-5.712856,2.0
6610_8,-12.632665,-7.0,-5.632665,2.0
6610_9,-12.513898,-7.0,-5.5138984,2.0
6610_10,-12.362043,-7.0,-5.3620434,2.0
6610_11,-12.19454,-7.0,-5.1945395,2.0
6610_12,-12.013924,-7.0,-5.013923,2.0
6610_13,-11.818372,-7.0,-4.818372,2.0
6611_7,-14.579198,-7.0,-7.579198,5.0
6611_8,-14.437095,-7.0,-7.437094,5.0
6611_9,-14.280133,-7.0,-7.280133,5.0
6611_10,-14.105615,-7.0,-7.105615,5.0
6611_11,-13.9067335,-7.0,-6.9067335,5.0
6611_12,-13.686076,-7.0,-6.6860757,5.0
6611_13,-13.441053,-7.0,-6.441053,5.0
6612_7,5.6812778,-6.0,11.681278,-5.0
6612_8,5.5458794,-6.0,11.545878,-5.0
6612_9,5.39557,-6.0,11.39557,-5.0
6612_10,5.2238607,-6.0,11.22386,-5.0
6612_11,5.0251026,-6.0,11.025103,-5.0
6612_12,4.791211,-6.0,10.791211,-5.0
6612_13,4.5368953,-6.0,10.536896,-5.0
6613_7,-1.6400363,-6.0,4.3599634,-2.0
6613_8,-1.6954999,-6.0,4.3045,-2.0
6613_9,-1.7472081,-6.0,4.252792,-2.0
6613_10,-1.8081993,-6.0,4.1918006,-2.0
6613_11,-1.8794935,-6.0,4.1205063,-2.0
6613_12,-1.9582102,-6.0,4.0417895,-2.0
6613_13,-2.0440302,-6.0,3.95597,-2.0
6614_7,-4.018581,-6.0,1.981419,-1.0
6614_8,-4.026495,-6.0,1.9735049,-1.0
6614_9,-4.034971,-6.0,1.9650288,-1.0
6614_10,-4.0335507,-6.0,1.9664493,-1.0
6614_11,-4.021547,-6.0,1.9784533,-1.0
6614_12,-4.0093174,-6.0,1.9906826,-1.0
6614_13,-3.998746,-6.0,2.0012538,-1.0
6615_7,-4.9118023,-6.0,1.0881975,-0.5
6615_8,-4.914464,-6.0,1.0855358,-0.5
6615_9,-4.9179916,-6.0,1.0820084,-0.5
6615_10,-4.924387,-6.0,1.0756128,-0.5
6615_11,-4.9343467,-6.0,1.0656532,-0.5
6615_12,-4.946271,-6.0,1.0537289,-0.5
6615_13,-4.930281,-6.0,1.0697186,-0.5
6616_7,-5.6947274,-6.0,0.30527264,-0.1
6616_8,-5.689212,-6.0,0.31078792,-0.1
6616_9,-5.686015,-6.0,0.313985,-0.1
6616_10,-5.6843123,-6.0,0.31568742,-0.1
6616_11,-5.6896167,-6.0,0.310383,-0.1
6616_12,-5.6971765,-6.0,0.30282325,-0.1
6616_13,-5.706658,-6.0,0.29334202,-0.1
6617_7,-5.986736,-6.0,0.013264269,0.0
6617_8,-5.9817834,-6.0,0.018216297,0.0
6617_9,-5.9787297,-6.0,0.02127029,0.0
6617_10,-5.978342,-6.0,0.02165772,0.0
6617_11,-5.979514,-6.0,0.020485744,0.0
6617_12,-5.9907947,-6.0,0.009205192,0.0
6617_13,-6.0070305,-6.0,-0.0070307404,0.0
6618_7,-6.288384,-6.0,-0.28838402,0.1
6618_8,-6.285859,-6.0,-0.28585905,0.1
6618_9,-6.2911043,-6.0,-0.29110426,0.1
6618_10,-6.297995,-6.0,-0.29799527,0.1
6618_11,-6.3069925,-6.0,-0.3069926,0.1
6618_12,-6.3239827,-6.0,-0.3239829,0.1
6618_13,-6.335914,-6.0,-0.33591425,0.1
6619_7,-7.5684967,-6.0,-1.5684966,0.5
6619_8,-7.5749516,-6.0,-1.5749518,0.5
6619_9,-7.587041,-6.0,-1.5870411,0.5
6619_10,-7.596834,-6.0,-1.5968342,0.5
6619_11,-7.5129814,-6.0,-1.5129815,0.5
6619_12,-7.4390426,-6.0,-1.4390428,0.5
6619_13,-7.4005136,-6.0,-1.4005135,0.5
6620_7,-8.952836,-6.0,-2.952836,1.0
6620_8,-8.883783,-6.0,-2.8837833,1.0
6620_9,-8.83604,-6.0,-2.8360393,1.0
6620_10,-8.792583,-6.0,-2.7925837,1.0
6620_11,-8.745891,-6.0,-2.745891,1.0
6620_12,-8.695152,-6.0,-2.6951525,1.0
6620_13,-8.639449,-6.0,-2.6394491,1.0
6621_7,-10.948075,-6.0,-4.9480753,2.0
6621_8,-10.817118,-6.0,-4.817117,2.0
6621_9,-10.679296,-6.0,-4.679296,2.0
6621_10,-10.538578,-6.0,-4.538578,2.0
6621_11,-10.390919,-6.0,-4.3909187,2.0
6621_12,-10.23017,-6.0,-4.2301702,2.0
6621_13,-10.05329,-6.0,-4.0532904,2.0
6622_7,-13.110335,-6.0,-7.110335,5.0
6622_8,-13.011604,-6.0,-7.0116043,5.0
6622_9,-12.898499,-6.0,-6.8984985,5.0
6622_10,-12.766213,-6.0,-6.7662134,5.0
6622_11,-12.611973,-6.0,-6.611973,5.0
6622_12,-12.436661,-6.0,-6.436661,5.0
6622_13,-12.230013,-6.0,-6.2300134,5.0
6623_7,6.8039083,-5.0,11.803908,-5.0
6623_8,6.6844673,-5.0,11.684467,-5.0
6623_9,6.5463586,-5.0,11.546358,-5.0
6623_10,6.3849764,-5.0,11.384975,-5.0
6623_11,6.195018,-5.0,11.195018,-5.0
6623_12,5.9827538,-5.0,10.982754,-5.0
6623_13,5.705126,-5.0,10.705126,-5.0
6624_7,-0.9615438,-5.0,4.038456,-2.0
6624_8,-1.0067929,-5.0,3.9932072,-2.0
6624_9,-1.0699024,-5.0,3.9300978,-2.0
6624_10,-1.1523607,-5.0,3.8476393,-2.0
6624_11,-1.2233331,-5.0,3.7766669,-2.0
6624_12,-1.2927152,-5.0,3.707285,-2.0
6624_13,-1.3412879,-5.0,3.6587124,-2.0
6625_7,-3.0073595,-5.0,1.9926405,-1.0
6625_8,-3.0515773,-5.0,1.9484228,-1.0
6625_9,-3.1006336,-5.0,1.8993665,-1.0
6625_10,-3.126833,-5.0,1.8731673,-1.0
6625_11,-3.147253,-5.0,1.8527471,-1.0
6625_12,-3.148549,-5.0,1.851451,-1.0
6625_13,-3.1385205,-5.0,1.8614795,-1.0
6626_7,-3.9473839,-5.0,1.0526161,-0.5
6626_8,-3.9442673,-5.0,1.0557327,-0.5
6626_9,-3.9414282,-5.0,1.0585718,-0.5
6626_10,-3.9389155,-5.0,1.0610845,-0.5
6626_11,-3.9387238,-5.0,1.0612763,-0.5
6626_12,-3.9446816,-5.0,1.0553185,-0.5
6626_13,-3.9352834,-5.0,1.0647167,-0.5
6627_7,-4.683383,-5.0,0.3166169,-0.1
6627_8,-4.6824408,-5.0,0.3175594,-0.1
6627_9,-4.684206,-5.0,0.315794,-0.1
6627_10,-4.686023,-5.0,0.31397676,-0.1
6627_11,-4.6967754,-5.0,0.30322486,-0.1
6627_12,-4.719498,-5.0,0.28050208,-0.1
