id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
6696_4,3.985179,4.0,-0.014821067,0.0
6696_5,3.9897225,4.0,-0.010277331,0.0
6696_6,3.9917753,4.0,-0.008224696,0.0
6697_0,3.9616206,4.0,-0.03837943,0.1
6697_1,3.9852197,4.0,-0.014780089,0.1
6697_2,4.0085936,4.0,0.008593872,0.1
6697_3,3.991007,4.0,-0.008992851,0.1
6697_4,3.985179,4.0,-0.014821067,0.1
6697_5,3.9897225,4.0,-0.010277331,0.1
6697_6,3.9917753,4.0,-0.008224696,0.1
6698_0,3.9616206,4.0,-0.03837943,0.5
6698_1,3.9852197,4.0,-0.014780089,0.5
6698_2,4.0085936,4.0,0.008593872,0.5
6698_3,3.991007,4.0,-0.008992851,0.5
6698_4,3.985179,4.0,-0.014821067,0.5
6698_5,3.9897225,4.0,-0.010277331,0.5
6698_6,3.9917753,4.0,-0.008224696,0.5
6699_0,3.9616206,4.0,-0.03837943,1.0
6699_1,3.9852197,4.0,-0.014780089,1.0
6699_2,4.0085936,4.0,0.008593872,1.0
6699_3,3.991007,4.0,-0.008992851,1.0
6699_4,3.985179,4.0,-0.014821067,1.0
6699_5,3.9897225,4.0,-0.010277331,1.0
6699_6,3.9917753,4.0,-0.008224696,1.0
6700_0,3.9616206,4.0,-0.03837943,2.0
6700_1,3.9852197,4.0,-0.014780089,2.0
6700_2,4.0085936,4.0,0.008593872,2.0
6700_3,3.991007,4.0,-0.008992851,2.0
6700_4,3.985179,4.0,-0.014821067,2.0
6700_5,3.9897225,4.0,-0.010277331,2.0
6700_6,3.9917753,4.0,-0.008224696,2.0
6701_0,4.943927,5.0,-0.056073442,-5.0
6701_1,4.956899,5.0,-0.043100864,-5.0
6701_2,4.970925,5.0,-0.029075146,-5.0
6701_3,4.985398,5.0,-0.014602393,-5.0
6701_4,4.9975014,5.0,-0.0024985522,-5.0
6701_5,5.0065546,5.0,0.0065546483,-5.0
6701_6,5.0117717,5.0,0.011771545,-5.0
6702_0,4.943927,5.0,-0.056073442,-2.0
6702_1,4.956899,5.0,-0.043100864,-2.0
6702_2,4.970925,5.0,-0.029075146,-2.0
6702_3,4.985398,5.0,-0.014602393,-2.0
6702_4,4.9975014,5.0,-0.0024985522,-2.0
6702_5,5.0065546,5.0,0.0065546483,-2.0
6702_6,5.0117717,5.0,0.011771545,-2.0
6703_0,4.943927,5.0,-0.056073442,-1.0
6703_1,4.956899,5.0,-0.043100864,-1.0
6703_2,4.970925,5.0,-0.029075146,-1.0
6703_3,4.985398,5.0,-0.014602393,-1.0
6703_4,4.9975014,5.0,-0.0024985522,-1.0
6703_5,5.0065546,5.0,0.0065546483,-1.0
6703_6,5.0117717,5.0,0.011771545,-1.0
6704_0,4.943927,5.0,-0.056073442,-0.5
6704_1,4.956899,5.0,-0.043100864,-0.5
6704_2,4.970925,5.0,-0.029075146,-0.5
6704_3,4.985398,5.0,-0.014602393,-0.5
6704_4,4.9975014,5.0,-0.0024985522,-0.5
6704_5,5.0065546,5.0,0.0065546483,-0.5
6704_6,5.0117717,5.0,0.011771545,-0.5
6705_0,4.943927,5.0,-0.056073442,-0.1
6705_1,4.956899,5.0,-0.043100864,-0.1
6705_2,4.970925,5.0,-0.029075146,-0.1
6705_3,4.985398,5.0,-0.014602393,-0.1
6705_4,4.9975014,5.0,-0.0024985522,-0.1
6705_5,5.0065546,5.0,0.0065546483,-0.1
6705_6,5.0117717,5.0,0.011771545,-0.1
6706_0,4.943927,5.0,-0.056073442,0.0
6706_1,4.956899,5.0,-0.043100864,0.0
6706_2,4.970925,5.0,-0.029075146,0.0
6706_3,4.985398,5.0,-0.014602393,0.0
6706_4,4.9975014,5.0,-0.0024985522,0.0
6706_5,5.0065546,5.0,0.0065546483,0.0
6706_6,5.0117717,5.0,0.011771545,0.0
6707_0,4.943927,5.0,-0.056073442,0.1
6707_1,4.956899,5.0,-0.043100864,0.1
6707_2,4.970925,5.0,-0.029075146,0.1
6707_3,4.985398,5.0,-0.014602393,0.1
6707_4,4.9975014,5.0,-0.0024985522,0.1
6707_5,5.0065546,5.0,0.0065546483,0.1
6707_6,5.0117717,5.0,0.011771545,0.1
6708_0,4.943927,5.0,-0.056073442,0.5
6708_1,4.956899,5.0,-0.043100864,0.5
6708_2,4.970925,5.0,-0.029075146,0.5
6708_3,4.985398,5.0,-0.014602393,0.5
6708_4,4.9975014,5.0,-0.0024985522,0.5
6708_5,5.0065546,5.0,0.0065546483,0.5
6708_6,5.0117717,5.0,0.011771545,0.5
6709_0,4.943927,5.0,-0.056073442,1.0
6709_1,4.956899,5.0,-0.043100864,1.0
6709_2,4.970925,5.0,-0.029075146,1.0
6709_3,4.985398,5.0,-0.014602393,1.0
6709_4,4.9975014,5.0,-0.0024985522,1.0
6709_5,5.0065546,5.0,0.0065546483,1.0
6709_6,5.0117717,5.0,0.011771545,1.0
6710_0,4.943927,5.0,-0.056073442,2.0
6710_1,4.956899,5.0,-0.043100864,2.0
6710_2,4.970925,5.0,-0.029075146,2.0
6710_3,4.985398,5.0,-0.014602393,2.0
6710_4,4.9975014,5.0,-0.0024985522,2.0
6710_5,5.0065546,5.0,0.0065546483,2.0
6710_6,5.0117717,5.0,0.011771545,2.0
6711_0,4.943927,5.0,-0.056073442,5.0
6711_1,4.956899,5.0,-0.043100864,5.0
6711_2,4.970925,5.0,-0.029075146,5.0
6711_3,4.985398,5.0,-0.014602393,5.0
6711_4,4.9975014,5.0,-0.0024985522,5.0
6711_5,5.0065546,5.0,0.0065546483,5.0
6711_6,5.0117717,5.0,0.011771545,5.0
6712_0,5.9072046,6.0,-0.09279512,-5.0
6712_1,5.9294195,6.0,-0.07058047,-5.0
6712_2,5.951104,6.0,-0.048895925,-5.0
6712_3,5.9769554,6.0,-0.023044273,-5.0
6712_4,5.9965096,6.0,-0.0034902245,-5.0
6712_5,6.002798,6.0,0.0027980655,-5.0
6712_6,6.0068517,6.0,0.0068519264,-5.0
6713_0,5.9072046,6.0,-0.09279512,-2.0
6713_1,5.9294195,6.0,-0.07058047,-2.0
6713_2,5.951104,6.0,-0.048895925,-2.0
6713_3,5.9769554,6.0,-0.023044273,-2.0
6713_4,5.9965096,6.0,-0.0034902245,-2.0
6713_5,6.002798,6.0,0.0027980655,-2.0
6713_6,6.0068517,6.0,0.0068519264,-2.0
6714_0,5.9072046,6.0,-0.09279512,-1.0
6714_1,5.9294195,6.0,-0.07058047,-1.0
6714_2,5.951104,6.0,-0.048895925,-1.0
6714_3,5.9769554,6.0,-0.023044273,-1.0
6714_4,5.9965096,6.0,-0.0034902245,-1.0
6714_5,6.002798,6.0,0.0027980655,-1.0
6714_6,6.0068517,6.0,0.0068519264,-1.0
6715_0,5.9072046,6.0,-0.09279512,-0.5
6715_1,5.9294195,6.0,-0.07058047,-0.5
6715_2,5.951104,6.0,-0.048895925,-0.5
6715_3,5.9769554,6.0,-0.023044273,-0.5
6715_4,5.9965096,6.0,-0.0034902245,-0.5
6715_5,6.002798,6.0,0.0027980655,-0.5
6715_6,6.0068517,6.0,0.0068519264,-0.5
6716_0,5.9072046,6.0,-0.09279512,-0.1
6716_1,5.9294195,6.0,-0.07058047,-0.1
6716_2,5.951104,6.0,-0.048895925,-0.1
6716_3,5.9769554,6.0,-0.023044273,-0.1
6716_4,5.9965096,6.0,-0.0034902245,-0.1
6716_5,6.002798,6.0,0.0027980655,-0.1
6716_6,6.0068517,6.0,0.0068519264,-0.1
6717_0,5.9072046,6.0,-0.09279512,0.0
6717_1,5.9294195,6.0,-0.07058047,0.0
6717_2,5.951104,6.0,-0.048895925,0.0
6717_3,5.9769554,6.0,-0.023044273,0.0
6717_4,5.9965096,6.0,-0.0034902245,0.0
6717_5,6.002798,6.0,0.0027980655,0.0
6717_6,6.0068517,6.0,0.0068519264,0.0
6718_0,5.9072046,6.0,-0.09279512,0.1
6718_1,5.9294195,6.0,-0.07058047,0.1
6718_2,5.951104,6.0,-0.048895925,0.1
6718_3,5.9769554,6.0,-0.023044273,0.1
6718_4,5.9965096,6.0,-0.0034902245,0.1
6718_5,6.002798,6.0,0.0027980655,0.1
6718_6,6.0068517,6.0,0.0068519264,0.1
6719_0,5.9072046,6.0,-0.09279512,0.5
6719_1,5.9294195,6.0,-0.07058047,0.5
6719_2,5.951104,6.0,-0.048895925,0.5
6719_3,5.9769554,6.0,-0.023044273,0.5
6719_4,5.9965096,6.0,-0.0034902245,0.5
6719_5,6.002798,6.0,0.0027980655,0.5
6719_6,6.0068517,6.0,0.0068519264,0.5
6720_0,5.9072046,6.0,-0.09279512,1.0
6720_1,5.9294195,6.0,-0.07058047,1.0
6720_2,5.951104,6.0,-0.048895925,1.0
6720_3,5.9769554,6.0,-0.023044273,1.0
6720_4,5.9965096,6.0,-0.0034902245,1.0
6720_5,6.002798,6.0,0.0027980655,1.0
6720_6,6.0068517,6.0,0.0068519264,1.0
6721_0,5.9072046,6.0,-0.09279512,2.0
6721_1,5.9294195,6.0,-0.07058047,2.0
6721_2,5.951104,6.0,-0.048895925,2.0
6721_3,5.9769554,6.0,-0.023044273,2.0
6721_4,5.9965096,6.0,-0.0034902245,2.0
6721_5,6.002798,6.0,0.0027980655,2.0
6721_6,6.0068517,6.0,0.0068519264,2.0
6722_0,5.9072046,6.0,-0.09279512,5.0
6722_1,5.9294195,6.0,-0.07058047,5.0
6722_2,5.951104,6.0,-0.048895925,5.0
6722_3,5.9769554,6.0,-0.023044273,5.0
6722_4,5.9965096,6.0,-0.0034902245,5.0
6722_5,6.002798,6.0,0.0027980655,5.0
6722_6,6.0068517,6.0,0.0068519264,5.0
6723_0,6.9500775,7.0,-0.049922615,-5.0
6723_1,6.9634514,7.0,-0.036548823,-5.0
6723_2,6.981178,7.0,-0.018822402,-5.0
6723_3,6.998058,7.0,-0.0019423664,-5.0
6723_4,7.011133,7.0,0.011133403,-5.0
6723_5,7.019943,7.0,0.01994297,-5.0
6723_6,7.0235434,7.0,0.02354309,-5.0
6724_0,6.9500775,7.0,-0.049922615,-2.0
6724_1,6.9634514,7.0,-0.036548823,-2.0
6724_2,6.981178,7.0,-0.018822402,-2.0
6724_3,6.998058,7.0,-0.0019423664,-2.0
6724_4,7.011133,7.0,0.011133403,-2.0
6724_5,7.019943,7.0,0.01994297,-2.0
6724_6,7.0235434,7.0,0.02354309,-2.0
6725_0,6.9500775,7.0,-0.049922615,-1.0
6725_1,6.9634514,7.0,-0.036548823,-1.0
6725_2,6.981178,7.0,-0.018822402,-1.0
6725_3,6.998058,7.0,-0.0019423664,-1.0
6725_4,7.011133,7.0,0.011133403,-1.0
6725_5,7.019943,7.0,0.01994297,-1.0
6725_6,7.0235434,7.0,0.02354309,-1.0
6726_0,6.9500775,7.0,-0.049922615,-0.5
6726_1,6.9634514,7.0,-0.036548823,-0.5
6726_2,6.981178,7.0,-0.018822402,-0.5
6726_3,6.998058,7.0,-0.0019423664,-0.5
6726_4,7.011133,7.0,0.011133403,-0.5
6726_5,7.019943,7.0,0.01994297,-0.5
6726_6,7.0235434,7.0,0.02354309,-0.5
6727_0,6.9500775,7.0,-0.049922615,-0.1
6727_1,6.9634514,7.0,-0.036548823,-0.1
6727_2,6.981178,7.0,-0.018822402,-0.1
6727_3,6.998058,7.0,-0.0019423664,-0.1
6727_4,7.011133,7.0,0.011133403,-0.1
6727_5,7.019943,7.0,0.01994297,-0.1
6727_6,7.0235434,7.0,0.02354309,-0.1
6728_0,6.9500775,7.0,-0.049922615,0.0
6728_1,6.9634514,7.0,-0.036548823,0.0
6728_2,6.981178,7.0,-0.018822402,0.0
6728_3,6.998058,7.0,-0.0019423664,0.0
6728_4,7.011133,7.0,0.011133403,0.0
6728_5,7.019943,7.0,0.01994297,0.0
6728_6,7.0235434,7.0,0.02354309,0.0
6729_0,6.9500775,7.0,-0.049922615,0.1
6729_1,6.9634514,7.0,-0.036548823,0.1
6729_2,6.981178,7.0,-0.018822402,0.1
6729_3,6.998058,7.0,-0.0019423664,0.1
6729_4,7.011133,7.0,0.011133403,0.1
6729_5,7.019943,7.0,0.01994297,0.1
6729_6,7.0235434,7.0,0.02354309,0.1
6730_0,6.9500775,7.0,-0.049922615,0.5
6730_1,6.9634514,7.0,-0.036548823,0.5
6730_2,6.981178,7.0,-0.018822402,0.5
6730_3,6.998058,7.0,-0.0019423664,0.5
6730_4,7.011133,7.0,0.011133403,0.5
6730_5,7.019943,7.0,0.01994297,0.5
6730_6,7.0235434,7.0,0.02354309,0.5
6731_0,6.9500775,7.0,-0.049922615,1.0
6731_1,6.9634514,7.0,-0.036548823,1.0
6731_2,6.981178,7.0,-0.018822402,1.0
6731_3,6.998058,7.0,-0.0019423664,1.0
6731_4,7.011133,7.0,0.011133403,1.0
6731_5,7.019943,7.0,0.01994297,1.0
6731_6,7.0235434,7.0,0.02354309,1.0
6732_0,6.9500775,7.0,-0.049922615,2.0
6732_1,6.9634514,7.0,-0.036548823,2.0
6732_2,6.981178,7.0,-0.018822402,2.0
6732_3,6.998058,7.0,-0.0019423664,2.0
6732_4,7.011133,7.0,0.011133403,2.0
6732_5,7.019943,7.0,0.01994297,2.0
6732_6,7.0235434,7.0,0.02354309,2.0
6733_0,6.9500775,7.0,-0.049922615,5.0
6733_1,6.9634514,7.0,-0.036548823,5.0
6733_2,6.981178,7.0,-0.018822402,5.0
6733_3,6.998058,7.0,-0.0019423664,5.0
6733_4,7.011133,7.0,0.011133403,5.0
6733_5,7.019943,7.0,0.01994297,5.0
6733_6,7.0235434,7.0,0.02354309,5.0
6734_0,7.9681525,8.0,-0.031847507,-5.0
6734_1,7.9860463,8.0,-0.013953447,-5.0
6734_2,8.001876,8.0,0.0018760562,-5.0
6734_3,8.014393,8.0,0.014393032,-5.0
6734_4,8.02277,8.0,0.022770464,-5.0
6734_5,8.02604,8.0,0.026040524,-5.0
6734_6,8.017759,8.0,0.017759949,-5.0
6735_0,7.9681525,8.0,-0.031847507,-2.0
6735_1,7.9860463,8.0,-0.013953447,-2.0
6735_2,8.001876,8.0,0.0018760562,-2.0
6735_3,8.014393,8.0,0.014393032,-2.0
6735_4,8.02277,8.0,0.022770464,-2.0
6735_5,8.02604,8.0,0.026040524,-2.0
6735_6,8.017759,8.0,0.017759949,-2.0
6736_0,7.9681525,8.0,-0.031847507,-1.0
6736_1,7.9860463,8.0,-0.013953447,-1.0
6736_2,8.001876,8.0,0.0018760562,-1.0
6736_3,8.014393,8.0,0.014393032,-1.0
6736_4,8.02277,8.0,0.022770464,-1.0
6736_5,8.02604,8.0,0.026040524,-1.0
6736_6,8.017759,8.0,0.017759949,-1.0
6737_0,7.9681525,8.0,-0.031847507,-0.5
6737_1,7.9860463,8.0,-0.013953447,-0.5
6737_2,8.001876,8.0,0.0018760562,-0.5
6737_3,8.014393,8.0,0.014393032,-0.5
6737_4,8.02277,8.0,0.022770464,-0.5
6737_5,8.02604,8.0,0.026040524,-0.5
6737_6,8.017759,8.0,0.017759949,-0.5
6738_0,7.9681525,8.0,-0.031847507,-0.1
6738_1,7.9860463,8.0,-0.013953447,-0.1
6738_2,8.001876,8.0,0.0018760562,-0.1
6738_3,8.014393,8.0,0.014393032,-0.1
6738_4,8.02277,8.0,0.022770464,-0.1
6738_5,8.02604,8.0,0.026040524,-0.1
6738_6,8.017759,8.0,0.017759949,-0.1
6739_0,7.9681525,8.0,-0.031847507,0.0
6739_1,7.9860463,8.0,-0.013953447,0.0
6739_2,8.001876,8.0,0.0018760562,0.0
6739_3,8.014393,8.0,0.014393032,0.0
6739_4,8.02277,8.0,0.022770464,0.0
6739_5,8.02604,8.0,0.026040524,0.0
6739_6,8.017759,8.0,0.017759949,0.0
6740_0,7.9681525,8.0,-0.031847507,0.1
6740_1,7.9860463,8.0,-0.013953447,0.1
6740_2,8.001876,8.0,0.0018760562,0.1
6740_3,8.014393,8.0,0.014393032,0.1
6740_4,8.02277,8.0,0.022770464,0.1
6740_5,8.02604,8.0,0.026040524,0.1
6740_6,8.017759,8.0,0.017759949,0.1
6741_0,7.9681525,8.0,-0.031847507,0.5
6741_1,7.9860463,8.0,-0.013953447,0.5
6741_2,8.001876,8.0,0.0018760562,0.5
6741_3,8.014393,8.0,0.014393032,0.5
6741_4,8.02277,8.0,0.022770464,0.5
6741_5,8.02604,8.0,0.026040524,0.5
6741_6,8.017759,8.0,0.017759949,0.5
6742_0,7.9681525,8.0,-0.031847507,1.0
6742_1,7.9860463,8.0,-0.013953447,1.0
6742_2,8.001876,8.0,0.0018760562,1.0
6742_3,8.014393,8.0,0.014393032,1.0
6742_4,8.02277,8.0,0.022770464,1.0
6742_5,8.02604,8.0,0.026040524,1.0
6742_6,8.017759,8.0,0.017759949,1.0
6743_0,7.9681525,8.0,-0.031847507,2.0
6743_1,7.9860463,8.0,-0.013953447,2.0
6743_2,8.001876,8.0,0.0018760562,2.0
6743_3,8.014393,8.0,0.014393032,2.0
6743_4,8.02277,8.0,0.022770464,2.0
6743_5,8.02604,8.0,0.026040524,2.0
6743_6,8.017759,8.0,0.017759949,2.0
6744_0,7.9681525,8.0,-0.031847507,5.0
6744_1,7.9860463,8.0,-0.013953447,5.0
6744_2,8.001876,8.0,0.0018760562,5.0
6744_3,8.014393,8.0,0.014393032,5.0
6744_4,8.02277,8.0,0.022770464,5.0
6744_5,8.02604,8.0,0.026040524,5.0
6744_6,8.017759,8.0,0.017759949,5.0
6745_0,8.965076,9.0,-0.03492385,-5.0
6745_1,8.987013,9.0,-0.012987107,-5.0
6745_2,8.9981,9.0,-0.001899898,-5.0
6745_3,9.00401,9.0,0.0040099025,-5.0
6745_4,9.0043545,9.0,0.0043541193,-5.0
6745_5,8.99695,9.0,-0.0030502677,-5.0
6745_6,8.982375,9.0,-0.017625093,-5.0
6746_0,8.965076,9.0,-0.03492385,-2.0
6746_1,8.987013,9.0,-0.012987107,-2.0
6746_2,8.9981,9.0,-0.001899898,-2.0
6746_3,9.00401,9.0,0.0040099025,-2.0
6746_4,9.0043545,9.0,0.0043541193,-2.0
6746_5,8.99695,9.0,-0.0030502677,-2.0
6746_6,8.982375,9.0,-0.017625093,-2.0
6747_0,8.965076,9.0,-0.03492385,-1.0
6747_1,8.987013,9.0,-0.012987107,-1.0
6747_2,8.9981,9.0,-0.001899898,-1.0
6747_3,9.00401,9.0,0.0040099025,-1.0
6747_4,9.0043545,9.0,0.0043541193,-1.0
6747_5,8.99695,9.0,-0.0030502677,-1.0
6747_6,8.982375,9.0,-0.017625093,-1.0
6748_0,8.965076,9.0,-0.03492385,-0.5
6748_1,8.987013,9.0,-0.012987107,-0.5
6748_2,8.9981,9.0,-0.001899898,-0.5
6748_3,9.00401,9.0,0.0040099025,-0.5
6748_4,9.0043545,9.0,0.0043541193,-0.5
6748_5,8.99695,9.0,-0.0030502677,-0.5
6748_6,8.982375,9.0,-0.017625093,-0.5
6749_0,8.965076,9.0,-0.03492385,-0.1
6749_1,8.987013,9.0,-0.012987107,-0.1
6749_2,8.9981,9.0,-0.001899898,-0.1
6749_3,9.00401,9.0,0.0040099025,-0.1
6749_4,9.0043545,9.0,0.0043541193,-0.1
6749_5,8.99695,9.0,-0.0030502677,-0.1
6749_6,8.982375,9.0,-0.017625093,-0.1
6750_0,8.965076,9.0,-0.03492385,0.0
6750_1,8.987013,9.0,-0.012987107,0.0
6750_2,8.9981,9.0,-0.001899898,0.0
6750_3,9.00401,9.0,0.0040099025,0.0
6750_4,9.0043545,9.0,0.0043541193,0.0
6750_5,8.99695,9.0,-0.0030502677,0.0
6750_6,8.982375,9.0,-0.017625093,0.0
6751_0,8.965076,9.0,-0.03492385,0.1
6751_1,8.987013,9.0,-0.012987107,0.1
6751_2,8.9981,9.0,-0.001899898,0.1
6751_3,9.00401,9.0,0.0040099025,0.1
6751_4,9.0043545,9.0,0.0043541193,0.1
6751_5,8.99695,9.0,-0.0030502677,0.1
6751_6,8.982375,9.0,-0.017625093,0.1
6752_0,8.965076,9.0,-0.03492385,0.5
6752_1,8.987013,9.0,-0.012987107,0.5
6752_2,8.9981,9.0,-0.001899898,0.5
6752_3,9.00401,9.0,0.0040099025,0.5
6752_4,9.0043545,9.0,0.0043541193,0.5
6752_5,8.99695,9.0,-0.0030502677,0.5
6752_6,8.982375,9.0,-0.017625093,0.5
6753_0,8.965076,9.0,-0.03492385,1.0
6753_1,8.987013,9.0,-0.012987107,1.0
6753_2,8.9981,9.0,-0.001899898,1.0
6753_3,9.00401,9.0,0.0040099025,1.0
6753_4,9.0043545,9.0,0.0043541193,1.0
6753_5,8.99695,9.0,-0.0030502677,1.0
6753_6,8.982375,9.0,-0.017625093,1.0
6754_0,8.965076,9.0,-0.03492385,2.0
6754_1,8.987013,9.0,-0.012987107,2.0
6754_2,8.9981,9.0,-0.001899898,2.0
6754_3,9.00401,9.0,0.0040099025,2.0
6754_4,9.0043545,9.0,0.0043541193,2.0
6754_5,8.99695,9.0,-0.0030502677,2.0
6754_6,8.982375,9.0,-0.017625093,2.0
6755_0,8.965076,9.0,-0.03492385,5.0
6755_1,8.987013,9.0,-0.012987107,5.0
6755_2,8.9981,9.0,-0.001899898,5.0
6755_3,9.00401,9.0,0.0040099025,5.0
6755_4,9.0043545,9.0,0.0043541193,5.0
6755_5,8.99695,9.0,-0.0030502677,5.0
6755_6,8.982375,9.0,-0.017625093,5.0
6756_0,9.964342,10.0,-0.03565848,-5.0
6756_1,9.98539,10.0,-0.014610589,-5.0
6756_2,10.002521,10.0,0.0025205314,-5.0
6756_3,10.010587,10.0,0.01058653,-5.0
6756_4,10.0131645,10.0,0.013164431,-5.0
6756_5,10.008394,10.0,0.008394569,-5.0
6756_6,9.996942,10.0,-0.0030584633,-5.0
6757_0,9.964342,10.0,-0.03565848,-2.0
6757_1,9.98539,10.0,-0.014610589,-2.0
6757_2,10.002521,10.0,0.0025205314,-2.0
6757_3,10.010587,10.0,0.01058653,-2.0
6757_4,10.0131645,10.0,0.013164431,-2.0
6757_5,10.008394,10.0,0.008394569,-2.0
6757_6,9.996942,10.0,-0.0030584633,-2.0
6758_0,9.964342,10.0,-0.03565848,-1.0
6758_1,9.98539,10.0,-0.014610589,-1.0
6758_2,10.002521,10.0,0.0025205314,-1.0
6758_3,10.010587,10.0,0.01058653,-1.0
6758_4,10.0131645,10.0,0.013164431,-1.0
6758_5,10.008394,10.0,0.008394569,-1.0
6758_6,9.996942,10.0,-0.0030584633,-1.0
6759_0,9.964342,10.0,-0.03565848,-0.5
6759_1,9.98539,10.0,-0.014610589,-0.5
6759_2,10.002521,10.0,0.0025205314,-0.5
6759_3,10.010587,10.0,0.01058653,-0.5
6759_4,10.0131645,10.0,0.013164431,-0.5
6759_5,10.008394,10.0,0.008394569,-0.5
6759_6,9.996942,10.0,-0.0030584633,-0.5
6760_0,9.964342,10.0,-0.03565848,-0.1
6760_1,9.98539,10.0,-0.014610589,-0.1
6760_2,10.002521,10.0,0.0025205314,-0.1
6760_3,10.010587,10.0,0.01058653,-0.1
6760_4,10.0131645,10.0,0.013164431,-0.1
6760_5,10.008394,10.0,0.008394569,-0.1
6760_6,9.996942,10.0,-0.0030584633,-0.1
6761_0,9.964342,10.0,-0.03565848,0.0
6761_1,9.98539,10.0,-0.014610589,0.0
6761_2,10.002521,10.0,0.0025205314,0.0
6761_3,10.010587,10.0,0.01058653,0.0
6761_4,10.0131645,10.0,0.013164431,0.0
6761_5,10.008394,10.0,0.008394569,0.0
6761_6,9.996942,10.0,-0.0030584633,0.0
6762_0,9.964342,10.0,-0.03565848,0.1
6762_1,9.98539,10.0,-0.014610589,0.1
6762_2,10.002521,10.0,0.0025205314,0.1
6762_3,10.010587,10.0,0.01058653,0.1
6762_4,10.0131645,10.0,0.013164431,0.1
6762_5,10.008394,10.0,0.008394569,0.1
6762_6,9.996942,10.0,-0.0030584633,0.1
6763_0,9.964342,10.0,-0.03565848,0.5
6763_1,9.98539,10.0,-0.014610589,0.5
6763_2,10.002521,10.0,0.0025205314,0.5
6763_3,10.010587,10.0,0.01058653,0.5
6763_4,10.0131645,10.0,0.013164431,0.5
6763_5,10.008394,10.0,0.008394569,0.5
6763_6,9.996942,10.0,-0.0030584633,0.5
6764_0,9.964342,10.0,-0.03565848,1.0
6764_1,9.98539,10.0,-0.014610589,1.0
6764_2,10.002521,10.0,0.0025205314,1.0
6764_3,10.010587,10.0,0.01058653,1.0
6764_4,10.0131645,10.0,0.013164431,1.0
6764_5,10.008394,10.0,0.008394569,1.0
6764_6,9.996942,10.0,-0.0030584633,1.0
6765_0,9.964342,10.0,-0.03565848,2.0
6765_1,9.98539,10.0,-0.014610589,2.0
6765_2,10.002521,10.0,0.0025205314,2.0
6765_3,10.010587,10.0,0.01058653,2.0
6765_4,10.0131645,10.0,0.013164431,2.0
6765_5,10.008394,10.0,0.008394569,2.0
6765_6,9.996942,10.0,-0.0030584633,2.0
6766_0,9.964342,10.0,-0.03565848,5.0
6766_1,9.98539,10.0,-0.014610589,5.0
6766_2,10.002521,10.0,0.0025205314,5.0
6766_3,10.010587,10.0,0.01058653,5.0
6766_4,10.0131645,10.0,0.013164431,5.0
6766_5,10.008394,10.0,0.008394569,5.0
6766_6,9.996942,10.0,-0.0030584633,5.0
6767_0,10.962695,11.0,-0.037305057,-5.0
6767_1,10.982704,11.0,-0.017295778,-5.0
6767_2,10.999161,11.0,-0.0008389354,-5.0
6767_3,11.011134,11.0,0.011134148,-5.0
6767_4,11.017599,11.0,0.017599016,-5.0
6767_5,11.017406,11.0,0.017406046,-5.0
6767_6,11.009244,11.0,0.009243935,-5.0
6768_0,10.962695,11.0,-0.037305057,-2.0
6768_1,10.982704,11.0,-0.017295778,-2.0
6768_2,10.999161,11.0,-0.0008389354,-2.0
6768_3,11.011134,11.0,0.011134148,-2.0
6768_4,11.017599,11.0,0.017599016,-2.0
6768_5,11.017406,11.0,0.017406046,-2.0
6768_6,11.009244,11.0,0.009243935,-2.0
6769_0,10.962695,11.0,-0.037305057,-1.0
6769_1,10.982704,11.0,-0.017295778,-1.0
6769_2,10.999161,11.0,-0.0008389354,-1.0
6769_3,11.011134,11.0,0.011134148,-1.0
6769_4,11.017599,11.0,0.017599016,-1.0
6769_5,11.017406,11.0,0.017406046,-1.0
6769_6,11.009244,11.0,0.009243935,-1.0
6770_0,10.962695,11.0,-0.037305057,-0.5
6770_1,10.982704,11.0,-0.017295778,-0.5
6770_2,10.999161,11.0,-0.0008389354,-0.5
6770_3,11.011134,11.0,0.011134148,-0.5
6770_4,11.017599,11.0,0.017599016,-0.5
6770_5,11.017406,11.0,0.017406046,-0.5
6770_6,11.009244,11.0,0.009243935,-0.5
6771_0,10.962695,11.0,-0.037305057,-0.1
6771_1,10.982704,11.0,-0.017295778,-0.1
6771_2,10.999161,11.0,-0.0008389354,-0.1
6771_3,11.011134,11.0,0.011134148,-0.1
6771_4,11.017599,11.0,0.017599016,-0.1
6771_5,11.017406,11.0,0.017406046,-0.1
6771_6,11.009244,11.0,0.009243935,-0.1
6772_0,10.962695,11.0,-0.037305057,0.0
6772_1,10.982704,11.0,-0.017295778,0.0
6772_2,10.999161,11.0,-0.0008389354,0.0
6772_3,11.011134,11.0,0.011134148,0.0
6772_4,11.017599,11.0,0.017599016,0.0
6772_5,11.017406,11.0,0.017406046,0.0
6772_6,11.009244,11.0,0.009243935,0.0
6773_0,10.962695,11.0,-0.037305057,0.1
6773_1,10.982704,11.0,-0.017295778,0.1
6773_2,10.999161,11.0,-0.0008389354,0.1
6773_3,11.011134,11.0,0.011134148,0.1
6773_4,11.017599,11.0,0.017599016,0.1
6773_5,11.017406,11.0,0.017406046,0.1
6773_6,11.009244,11.0,0.009243935,0.1
6774_0,10.962695,11.0,-0.037305057,0.5
6774_1,10.982704,11.0,-0.017295778,0.5
