id,mua_rank,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
6501.0,16.0,-21.29716,-17.0,-4.2971597,5.0
6501.0,17.0,-20.992287,-17.0,-3.9922862,5.0
6501.0,18.0,-20.674143,-17.0,-3.6741436,5.0
6501.0,19.0,-20.309755,-17.0,-3.309755,5.0
6502.0,15.0,-18.767365,-16.0,-2.7673647,-5.0
6502.0,16.0,-18.632904,-16.0,-2.632904,-5.0
6502.0,17.0,-18.554695,-16.0,-2.5546954,-5.0
6502.0,18.0,-18.422564,-16.0,-2.4225638,-5.0
6502.0,19.0,-18.28234,-16.0,-2.2823393,-5.0
6503.0,15.0,-19.318264,-16.0,-3.3182635,-2.0
6503.0,16.0,-19.149351,-16.0,-3.1493516,-2.0
6503.0,17.0,-18.966402,-16.0,-2.9664025,-2.0
6503.0,18.0,-18.785238,-16.0,-2.7852387,-2.0
6503.0,19.0,-18.57505,-16.0,-2.5750504,-2.0
6504.0,15.0,-19.495174,-16.0,-3.4951746,-1.0
6504.0,16.0,-19.306053,-16.0,-3.3060536,-1.0
6504.0,17.0,-19.098482,-16.0,-3.0984833,-1.0
6504.0,18.0,-18.90369,-16.0,-2.9036908,-1.0
6504.0,19.0,-18.6721,-16.0,-2.6721,-1.0
6505.0,15.0,-19.583736,-16.0,-3.5837367,-0.5
6505.0,16.0,-19.377127,-16.0,-3.3771262,-0.5
6505.0,17.0,-19.16459,-16.0,-3.1645908,-0.5
6505.0,18.0,-18.962492,-16.0,-2.9624925,-0.5
6505.0,19.0,-18.720484,-16.0,-2.7204843,-0.5
6506.0,15.0,-19.662777,-16.0,-3.662777,-0.1
6506.0,16.0,-19.434015,-16.0,-3.4340158,-0.1
6506.0,17.0,-19.217514,-16.0,-3.2175138,-0.1
6506.0,18.0,-19.007761,-16.0,-3.0077622,-0.1
6506.0,19.0,-18.758076,-16.0,-2.7580767,-0.1
6507.0,15.0,-19.682234,-16.0,-3.6822348,0.0
6507.0,16.0,-19.448244,-16.0,-3.448245,0.0
6507.0,17.0,-19.23075,-16.0,-3.2307491,0.0
6507.0,18.0,-19.018728,-16.0,-3.0187294,0.0
6507.0,19.0,-18.767479,-16.0,-2.7674794,0.0
6508.0,15.0,-19.701662,-16.0,-3.7016616,0.1
6508.0,16.0,-19.462471,-16.0,-3.462471,0.1
6508.0,17.0,-19.243982,-16.0,-3.2439828,0.1
6508.0,18.0,-19.0297,-16.0,-3.0296996,0.1
6508.0,19.0,-18.776886,-16.0,-2.7768865,0.1
6509.0,15.0,-19.779396,-16.0,-3.7793965,0.5
6509.0,16.0,-19.519407,-16.0,-3.5194085,0.5
6509.0,17.0,-19.29695,-16.0,-3.2969503,0.5
6509.0,18.0,-19.073586,-16.0,-3.0735865,0.5
6509.0,19.0,-18.814518,-16.0,-2.814518,0.5
6510.0,15.0,-19.87211,-16.0,-3.8721113,1.0
6510.0,16.0,-19.59072,-16.0,-3.5907195,1.0
6510.0,17.0,-19.363194,-16.0,-3.3631935,1.0
6510.0,18.0,-19.12684,-16.0,-3.1268418,1.0
6510.0,19.0,-18.861597,-16.0,-2.861598,1.0
6511.0,15.0,-20.013277,-16.0,-4.0132775,2.0
6511.0,16.0,-19.734053,-16.0,-3.7340522,2.0
6511.0,17.0,-19.495646,-16.0,-3.4956455,2.0
6511.0,18.0,-19.232008,-16.0,-3.2320082,2.0
6511.0,19.0,-18.95435,-16.0,-2.9543505,2.0
6512.0,15.0,-20.42956,-16.0,-4.4295607,5.0
6512.0,16.0,-20.14974,-16.0,-4.149741,5.0
6512.0,17.0,-19.860619,-16.0,-3.860618,5.0
6512.0,18.0,-19.548542,-16.0,-3.5485415,5.0
6512.0,19.0,-19.102852,-16.0,-3.1028523,5.0
6513.0,15.0,-17.756866,-15.000001,-2.7568653,-5.0
6513.0,16.0,-17.659992,-15.000001,-2.6599913,-5.0
6513.0,17.0,-17.493896,-15.000001,-2.4938955,-5.0
6513.0,18.0,-17.363832,-15.000001,-2.3638322,-5.0
6513.0,19.0,-17.19418,-15.000001,-2.1941795,-5.0
6514.0,15.0,-18.301655,-15.000001,-3.3016534,-2.0
6514.0,16.0,-18.061646,-15.000001,-3.0616448,-2.0
6514.0,17.0,-17.89749,-15.000001,-2.897489,-2.0
6514.0,18.0,-17.695553,-15.000001,-2.695553,-2.0
6514.0,19.0,-17.48877,-15.000001,-2.4887695,-2.0
6515.0,15.0,-18.442986,-15.000001,-3.4429848,-1.0
6515.0,16.0,-18.204391,-15.000001,-3.2043905,-1.0
6515.0,17.0,-18.028713,-15.000001,-3.0287118,-1.0
6515.0,18.0,-17.805338,-15.000001,-2.8053374,-1.0
6515.0,19.0,-17.562841,-15.000001,-2.5628402,-1.0
6516.0,15.0,-18.513723,-15.000001,-3.5137236,-0.5
6516.0,16.0,-18.275837,-15.000001,-3.275837,-0.5
6516.0,17.0,-18.090834,-15.000001,-3.0908332,-0.5
6516.0,18.0,-17.8603,-15.000001,-2.8602986,-0.5
6516.0,19.0,-17.58993,-15.000001,-2.589929,-0.5
6517.0,15.0,-18.570345,-15.000001,-3.5703435,-0.1
6517.0,16.0,-18.33303,-15.000001,-3.3330293,-0.1
6517.0,17.0,-18.139072,-15.000001,-3.1390727,-0.1
6517.0,18.0,-17.904303,-15.000001,-2.904302,-0.1
6517.0,19.0,-17.611622,-15.000001,-2.6116223,-0.1
6518.0,15.0,-18.584505,-15.000001,-3.5845041,0.0
6518.0,16.0,-18.347332,-15.000001,-3.3473313,0.0
6518.0,17.0,-18.151138,-15.000001,-3.151138,0.0
6518.0,18.0,-17.915304,-15.000001,-2.9153035,0.0
6518.0,19.0,-17.617054,-15.000001,-2.6170537,0.0
6519.0,15.0,-18.59867,-15.000001,-3.598669,0.1
6519.0,16.0,-18.361633,-15.000001,-3.3616333,0.1
6519.0,17.0,-18.163202,-15.000001,-3.163202,0.1
6519.0,18.0,-17.926311,-15.000001,-2.926311,0.1
6519.0,19.0,-17.622482,-15.000001,-2.6224823,0.1
6520.0,15.0,-18.655338,-15.000001,-3.6553383,0.5
6520.0,16.0,-18.419167,-15.000001,-3.4191668,0.5
6520.0,17.0,-18.21131,-15.000001,-3.211309,0.5
6520.0,18.0,-17.970354,-15.000001,-2.9703543,0.5
6520.0,19.0,-17.64547,-15.000001,-2.6454687,0.5
6521.0,15.0,-18.726213,-15.000001,-3.7262127,1.0
6521.0,16.0,-18.491137,-15.000001,-3.4911366,1.0
6521.0,17.0,-18.271055,-15.000001,-3.2710538,1.0
6521.0,18.0,-18.02545,-15.000001,-3.0254483,1.0
6521.0,19.0,-17.680061,-15.000001,-2.6800604,1.0
6522.0,15.0,-18.865618,-15.000001,-3.8656175,2.0
6522.0,16.0,-18.633621,-15.000001,-3.6336198,2.0
6522.0,17.0,-18.390667,-15.000001,-3.390667,2.0
6522.0,18.0,-18.131866,-15.000001,-3.131865,2.0
6522.0,19.0,-17.747412,-15.000001,-2.747412,2.0
6523.0,15.0,-19.293718,-15.000001,-4.2937174,5.0
6523.0,16.0,-19.016966,-15.000001,-4.016966,5.0
6523.0,17.0,-18.739042,-15.000001,-3.7390425,5.0
6523.0,18.0,-18.341951,-15.000001,-3.3419504,5.0
6523.0,19.0,-17.958776,-15.000001,-2.958776,5.0
6524.0,15.0,-16.758703,-14.0,-2.7587028,-5.0
6524.0,16.0,-16.559345,-14.0,-2.559346,-5.0
6524.0,17.0,-16.42437,-14.0,-2.4243698,-5.0
6524.0,18.0,-16.279675,-14.0,-2.279675,-5.0
6524.0,19.0,-16.132744,-14.0,-2.1327436,-5.0
6525.0,15.0,-17.189024,-14.0,-3.1890244,-2.0
6525.0,16.0,-16.978771,-14.0,-2.9787705,-2.0
6525.0,17.0,-16.788677,-14.0,-2.7886777,-2.0
6525.0,18.0,-16.608276,-14.0,-2.6082754,-2.0
6525.0,19.0,-16.32922,-14.0,-2.3292198,-2.0
6526.0,15.0,-17.33331,-14.0,-3.3333092,-1.0
6526.0,16.0,-17.110971,-14.0,-3.110972,-1.0
6526.0,17.0,-16.909653,-14.0,-2.909653,-1.0
6526.0,18.0,-16.692945,-14.0,-2.6929452,-1.0
6526.0,19.0,-16.396557,-14.0,-2.3965569,-1.0
6527.0,15.0,-17.405523,-14.0,-3.4055233,-0.5
6527.0,16.0,-17.177034,-14.0,-3.1770349,-0.5
6527.0,17.0,-16.970207,-14.0,-2.9702067,-0.5
6527.0,18.0,-16.728674,-14.0,-2.728674,-0.5
6527.0,19.0,-16.4304,-14.0,-2.4304018,-0.5
6528.0,15.0,-17.463327,-14.0,-3.463328,-0.1
6528.0,16.0,-17.229643,-14.0,-3.229642,-0.1
6528.0,17.0,-17.018688,-14.0,-3.0186877,-0.1
6528.0,18.0,-16.760933,-14.0,-2.7609334,-0.1
6528.0,19.0,-16.472609,-14.0,-2.4726093,-0.1
6529.0,15.0,-17.477781,-14.0,-3.477782,0.0
6529.0,16.0,-17.242796,-14.0,-3.2427967,0.0
6529.0,17.0,-17.030813,-14.0,-3.0308127,0.0
6529.0,18.0,-16.768873,-14.0,-2.7688727,0.0
6529.0,19.0,-16.483227,-14.0,-2.4832263,0.0
6530.0,15.0,-17.492239,-14.0,-3.492239,0.1
6530.0,16.0,-17.255955,-14.0,-3.2559543,0.1
6530.0,17.0,-17.04294,-14.0,-3.0429392,0.1
6530.0,18.0,-16.776812,-14.0,-2.776812,0.1
6530.0,19.0,-16.493883,-14.0,-2.4938822,0.1
6531.0,15.0,-17.549192,-14.0,-3.549193,0.5
6531.0,16.0,-17.308613,-14.0,-3.3086135,0.5
6531.0,17.0,-17.091461,-14.0,-3.091462,0.5
6531.0,18.0,-16.808586,-14.0,-2.8085856,0.5
6531.0,19.0,-16.536524,-14.0,-2.5365233,0.5
6532.0,15.0,-17.618229,-14.0,-3.6182284,1.0
6532.0,16.0,-17.374475,-14.0,-3.3744752,1.0
6532.0,17.0,-17.150038,-14.0,-3.1500368,1.0
6532.0,18.0,-16.848349,-14.0,-2.8483481,1.0
6532.0,19.0,-16.589863,-14.0,-2.5898635,1.0
6533.0,15.0,-17.745642,-14.0,-3.7456422,2.0
6533.0,16.0,-17.506351,-14.0,-3.5063505,2.0
6533.0,17.0,-17.251081,-14.0,-3.2510817,2.0
6533.0,18.0,-16.927992,-14.0,-2.9279919,2.0
6533.0,19.0,-16.696247,-14.0,-2.6962473,2.0
6534.0,15.0,-18.152676,-14.0,-4.1526766,5.0
6534.0,16.0,-17.848417,-14.0,-3.848417,5.0
6534.0,17.0,-17.506968,-14.0,-3.5069675,5.0
6534.0,18.0,-17.231874,-14.0,-3.231874,5.0
6534.0,19.0,-16.939043,-14.0,-2.9390426,5.0
6535.0,15.0,-15.673779,-13.0,-2.6737795,-5.0
6535.0,16.0,-15.485284,-13.0,-2.4852843,-5.0
6535.0,17.0,-15.35777,-13.0,-2.3577704,-5.0
6535.0,18.0,-15.232245,-13.0,-2.2322462,-5.0
6535.0,19.0,-15.025873,-13.0,-2.025874,-5.0
6536.0,15.0,-16.080133,-13.0,-3.0801342,-2.0
6536.0,16.0,-15.879278,-13.0,-2.8792784,-2.0
6536.0,17.0,-15.713871,-13.0,-2.713871,-2.0
6536.0,18.0,-15.464791,-13.0,-2.4647923,-2.0
6536.0,19.0,-15.340321,-13.0,-2.3403213,-2.0
6537.0,15.0,-16.209364,-13.0,-3.2093644,-1.0
6537.0,16.0,-16.010847,-13.0,-3.010848,-1.0
6537.0,17.0,-15.803911,-13.0,-2.8039112,-1.0
6537.0,18.0,-15.570423,-13.0,-2.5704236,-1.0
6537.0,19.0,-15.4241295,-13.0,-2.42413,-1.0
6538.0,15.0,-16.274,-13.0,-3.2740011,-0.5
6538.0,16.0,-16.076918,-13.0,-3.0769184,-0.5
6538.0,17.0,-15.84833,-13.0,-2.84833,-0.5
6538.0,18.0,-15.629703,-13.0,-2.6297033,-0.5
6538.0,19.0,-15.461309,-13.0,-2.4613097,-0.5
6539.0,15.0,-16.325745,-13.0,-3.3257456,-0.1
6539.0,16.0,-16.125532,-13.0,-3.125532,-0.1
6539.0,17.0,-15.883896,-13.0,-2.8838964,-0.1
6539.0,18.0,-15.677195,-13.0,-2.6771948,-0.1
6539.0,19.0,-15.489906,-13.0,-2.4899065,-0.1
6540.0,15.0,-16.338688,-13.0,-3.3386886,0.0
6540.0,16.0,-16.137691,-13.0,-3.1376913,0.0
6540.0,17.0,-15.892795,-13.0,-2.892795,0.0
6540.0,18.0,-15.689072,-13.0,-2.6890726,0.0
6540.0,19.0,-15.497059,-13.0,-2.497059,0.0
6541.0,15.0,-16.351631,-13.0,-3.3516316,0.1
6541.0,16.0,-16.14985,-13.0,-3.1498523,0.1
6541.0,17.0,-15.90169,-13.0,-2.9016898,0.1
6541.0,18.0,-15.700952,-13.0,-2.7009516,0.1
6541.0,19.0,-15.504215,-13.0,-2.5042162,0.1
6542.0,15.0,-16.405027,-13.0,-3.4050286,0.5
6542.0,16.0,-16.201424,-13.0,-3.2014236,0.5
6542.0,17.0,-15.9373,-13.0,-2.9373004,0.5
6542.0,18.0,-15.748483,-13.0,-2.7484834,0.5
6542.0,19.0,-15.532854,-13.0,-2.5328546,0.5
6543.0,15.0,-16.473001,-13.0,-3.4730017,1.0
6543.0,16.0,-16.256432,-13.0,-3.256431,1.0
6543.0,17.0,-15.980766,-13.0,-2.9807673,1.0
6543.0,18.0,-15.807939,-13.0,-2.807939,1.0
6543.0,19.0,-15.568831,-13.0,-2.568832,1.0
6544.0,15.0,-16.60641,-13.0,-3.6064103,2.0
6544.0,16.0,-16.352514,-13.0,-3.3525155,2.0
6544.0,17.0,-16.087723,-13.0,-3.0877233,2.0
6544.0,18.0,-15.91434,-13.0,-2.9143407,2.0
6544.0,19.0,-15.640192,-13.0,-2.6401923,2.0
6545.0,15.0,-16.938944,-13.0,-3.9389446,5.0
6545.0,16.0,-16.66123,-13.0,-3.66123,5.0
6545.0,17.0,-16.445738,-13.0,-3.4457386,5.0
6545.0,18.0,-16.17338,-13.0,-3.173381,5.0
6545.0,19.0,-15.731575,-13.0,-2.731575,5.0
6546.0,15.0,-14.596804,-12.0,-2.5968037,-5.0
6546.0,16.0,-14.443535,-12.0,-2.4435349,-5.0
6546.0,17.0,-14.311886,-12.0,-2.311886,-5.0
6546.0,18.0,-14.174255,-12.0,-2.174256,-5.0
6546.0,19.0,-14.039691,-12.0,-2.039691,-5.0
6547.0,15.0,-14.984953,-12.0,-2.9849536,-2.0
6547.0,16.0,-14.797084,-12.0,-2.7970843,-2.0
6547.0,17.0,-14.635857,-12.0,-2.6358566,-2.0
6547.0,18.0,-14.475487,-12.0,-2.4754875,-2.0
6547.0,19.0,-14.252882,-12.0,-2.252882,-2.0
6548.0,15.0,-15.13277,-12.0,-3.1327703,-1.0
6548.0,16.0,-14.892962,-12.0,-2.892963,-1.0
6548.0,17.0,-14.761951,-12.0,-2.761952,-1.0
6548.0,18.0,-14.557857,-12.0,-2.5578566,-1.0
6548.0,19.0,-14.312289,-12.0,-2.31229,-1.0
6549.0,15.0,-15.185679,-12.0,-3.1856797,-0.5
6549.0,16.0,-14.949308,-12.0,-2.9493086,-0.5
6549.0,17.0,-14.821834,-12.0,-2.8218336,-0.5
6549.0,18.0,-14.599188,-12.0,-2.5991879,-0.5
6549.0,19.0,-14.342059,-12.0,-2.3420594,-0.5
6550.0,15.0,-15.226491,-12.0,-3.226491,-0.1
6550.0,16.0,-15.005059,-12.0,-3.0050597,-0.1
6550.0,17.0,-14.867085,-12.0,-2.8670855,-0.1
6550.0,18.0,-14.632281,-12.0,-2.632282,-0.1
6550.0,19.0,-14.353803,-12.0,-2.3538032,-0.1
6551.0,15.0,-15.236553,-12.0,-3.236554,0.0
6551.0,16.0,-15.0190115,-12.0,-3.0190117,0.0
6551.0,17.0,-14.878437,-12.0,-2.8784373,0.0
6551.0,18.0,-14.640564,-12.0,-2.640564,0.0
6551.0,19.0,-14.354589,-12.0,-2.35459,0.0
6552.0,15.0,-15.246616,-12.0,-3.2466166,0.1
6552.0,16.0,-15.033071,-12.0,-3.033071,0.1
6552.0,17.0,-14.889787,-12.0,-2.8897874,0.1
6552.0,18.0,-14.648845,-12.0,-2.6488445,0.1
6552.0,19.0,-14.355379,-12.0,-2.3553796,0.1
6553.0,15.0,-15.286486,-12.0,-3.2864861,0.5
6553.0,16.0,-15.089324,-12.0,-3.0893245,0.5
6553.0,17.0,-14.928796,-12.0,-2.9287956,0.5
6553.0,18.0,-14.68198,-12.0,-2.6819804,0.5
6553.0,19.0,-14.358484,-12.0,-2.358485,0.5
6554.0,15.0,-15.3356285,-12.0,-3.3356287,1.0
6554.0,16.0,-15.158701,-12.0,-3.1587012,1.0
6554.0,17.0,-14.9752245,-12.0,-2.9752247,1.0
6554.0,18.0,-14.723441,-12.0,-2.7234414,1.0
6554.0,19.0,-14.362274,-12.0,-2.3622744,1.0
6555.0,15.0,-15.44479,-12.0,-3.4447901,2.0
6555.0,16.0,-15.2947855,-12.0,-3.294786,2.0
6555.0,17.0,-15.068227,-12.0,-3.0682273,2.0
6555.0,18.0,-14.806501,-12.0,-2.8065019,2.0
6555.0,19.0,-14.366078,-12.0,-2.3660786,2.0
6556.0,15.0,-15.862081,-12.0,-3.8620808,5.0
6556.0,16.0,-15.618295,-12.0,-3.6182947,5.0
6556.0,17.0,-15.331491,-12.0,-3.3314922,5.0
6556.0,18.0,-14.887272,-12.0,-2.8872721,5.0
6556.0,19.0,-14.373053,-12.0,-2.3730524,5.0
6557.0,15.0,-13.559711,-11.0,-2.559711,-5.0
6557.0,16.0,-13.386022,-11.0,-2.3860216,-5.0
6557.0,17.0,-13.269941,-11.0,-2.2699416,-5.0
6557.0,18.0,-13.13903,-11.0,-2.1390305,-5.0
6557.0,19.0,-12.925473,-11.0,-1.925473,-5.0
6558.0,15.0,-13.910956,-11.0,-2.9109569,-2.0
6558.0,16.0,-13.758558,-11.0,-2.758558,-2.0
6558.0,17.0,-13.577269,-11.0,-2.577269,-2.0
6558.0,18.0,-13.346569,-11.0,-2.3465693,-2.0
6558.0,19.0,-12.989524,-11.0,-1.9895241,-2.0
6559.0,15.0,-14.053348,-11.0,-3.0533478,-1.0
6559.0,16.0,-13.873143,-11.0,-2.8731437,-1.0
6559.0,17.0,-13.669001,-11.0,-2.6690006,-1.0
6559.0,18.0,-13.434238,-11.0,-2.434239,-1.0
6559.0,19.0,-12.987235,-11.0,-1.9872353,-1.0
6560.0,15.0,-14.117683,-11.0,-3.1176834,-0.5
6560.0,16.0,-13.924031,-11.0,-2.924031,-0.5
6560.0,17.0,-13.708027,-11.0,-2.708027,-0.5
6560.0,18.0,-13.441653,-11.0,-2.4416537,-0.5
6560.0,19.0,-12.993145,-11.0,-1.993145,-0.5
6561.0,15.0,-14.168663,-11.0,-3.1686635,-0.1
6561.0,16.0,-13.964772,-11.0,-2.9647722,-0.1
6561.0,17.0,-13.73945,-11.0,-2.7394505,-0.1
6561.0,18.0,-13.444975,-11.0,-2.4449751,-0.1
6561.0,19.0,-13.0042715,-11.0,-2.0042717,-0.1
6562.0,15.0,-14.181415,-11.0,-3.1814144,0.0
6562.0,16.0,-13.974964,-11.0,-2.9749646,0.0
6562.0,17.0,-13.747347,-11.0,-2.7473464,0.0
6562.0,18.0,-13.44568,-11.0,-2.44568,0.0
6562.0,19.0,-13.007486,-11.0,-2.0074859,0.0
6563.0,15.0,-14.194162,-11.0,-3.1941624,0.1
6563.0,16.0,-13.985155,-11.0,-2.9851556,0.1
6563.0,17.0,-13.755245,-11.0,-2.7552457,0.1
6563.0,18.0,-13.446381,-11.0,-2.4463801,0.1
6563.0,19.0,-13.010701,-11.0,-2.0107017,0.1
6564.0,15.0,-14.243282,-11.0,-3.2432823,0.5
6564.0,16.0,-14.024427,-11.0,-3.0244277,0.5
6564.0,17.0,-13.7868595,-11.0,-2.78686,0.5
6564.0,18.0,-13.449055,-11.0,-2.449055,0.5
6564.0,19.0,-13.023586,-11.0,-2.0235868,0.5
6565.0,15.0,-14.295466,-11.0,-3.2954664,1.0
6565.0,16.0,-14.072839,-11.0,-3.0728385,1.0
6565.0,17.0,-13.8385,-11.0,-2.8384998,1.0
6565.0,18.0,-13.4524,-11.0,-2.4524002,1.0
6565.0,19.0,-13.038481,-11.0,-2.0384803,1.0
6566.0,15.0,-14.399977,-11.0,-3.3999772,2.0
6566.0,16.0,-14.1698,-11.0,-3.1698003,2.0
6566.0,17.0,-13.900894,-11.0,-2.900894,2.0
6566.0,18.0,-13.459217,-11.0,-2.4592175,2.0
6566.0,19.0,-13.065691,-11.0,-2.0656915,2.0
6567.0,15.0,-14.730239,-11.0,-3.730239,5.0
6567.0,16.0,-14.378323,-11.0,-3.3783226,5.0
6567.0,17.0,-13.935261,-11.0,-2.9352605,5.0
6567.0,18.0,-13.5038595,-11.0,-2.50386,5.0
6567.0,19.0,-13.200148,-11.0,-2.2001476,5.0
6568.0,15.0,-12.480378,-10.0,-2.480378,-5.0
6568.0,16.0,-12.364332,-10.0,-2.3643322,-5.0
6568.0,17.0,-12.178755,-10.0,-2.1787546,-5.0
6568.0,18.0,-11.999506,-10.0,-1.9995056,-5.0
6568.0,19.0,-11.667308,-10.0,-1.6673081,-5.0
6569.0,15.0,-12.844488,-10.0,-2.844488,-2.0
6569.0,16.0,-12.625371,-10.0,-2.6253707,-2.0
6569.0,17.0,-12.411822,-10.0,-2.4118223,-2.0
6569.0,18.0,-12.042181,-10.0,-2.042181,-2.0
6569.0,19.0,-11.7854805,-10.0,-1.7854803,-2.0
6570.0,15.0,-12.937646,-10.0,-2.9376454,-1.0
6570.0,16.0,-12.737378,-10.0,-2.7373784,-1.0
6570.0,17.0,-12.423912,-10.0,-2.4239116,-1.0
6570.0,18.0,-12.083141,-10.0,-2.0831413,-1.0
6570.0,19.0,-11.86427,-10.0,-1.8642701,-1.0
6571.0,15.0,-12.982401,-10.0,-2.9824011,-0.5
6571.0,16.0,-12.79254,-10.0,-2.7925394,-0.5
6571.0,17.0,-12.428212,-10.0,-2.428212,-0.5
6571.0,18.0,-12.103684,-10.0,-2.1036842,-0.5
6571.0,19.0,-11.906234,-10.0,-1.9062333,-0.5
6572.0,15.0,-13.018243,-10.0,-3.0182428,-0.1
6572.0,16.0,-12.821121,-10.0,-2.8211215,-0.1
6572.0,17.0,-12.4316845,-10.0,-2.431684,-0.1
6572.0,18.0,-12.120154,-10.0,-2.1201544,-0.1
6572.0,19.0,-11.937483,-10.0,-1.9374825,-0.1
6573.0,15.0,-13.030258,-10.0,-3.0302577,0.0
6573.0,16.0,-12.8224745,-10.0,-2.8224745,0.0
6573.0,17.0,-12.432557,-10.0,-2.432557,0.0
6573.0,18.0,-12.124274,-10.0,-2.1242745,0.0
6573.0,19.0,-11.94457,-10.0,-1.9445695,0.0
6574.0,15.0,-13.042326,-10.0,-3.0423262,0.1
6574.0,16.0,-12.823829,-10.0,-2.823829,0.1
6574.0,17.0,-12.433434,-10.0,-2.4334333,0.1
6574.0,18.0,-12.128396,-10.0,-2.1283963,0.1
6574.0,19.0,-11.951656,-10.0,-1.9516565,0.1
6575.0,15.0,-13.090619,-10.0,-3.0906193,0.5
6575.0,16.0,-12.829269,-10.0,-2.8292694,0.5
6575.0,17.0,-12.439294,-10.0,-2.439294,0.5
6575.0,18.0,-12.14491,-10.0,-2.1449096,0.5
6575.0,19.0,-11.976666,-10.0,-1.9766666,0.5
6576.0,15.0,-13.151033,-10.0,-3.1510332,1.0
6576.0,16.0,-12.836107,-10.0,-2.8361075,1.0
6576.0,17.0,-12.459153,-10.0,-2.4591527,1.0
6576.0,18.0,-12.178999,-10.0,-2.178999,1.0
6576.0,19.0,-11.996235,-10.0,-1.9962348,1.0
6577.0,15.0,-13.234557,-10.0,-3.2345572,2.0
6577.0,16.0,-12.848552,-10.0,-2.8485515,2.0
6577.0,17.0,-12.50204,-10.0,-2.50204,2.0
6577.0,18.0,-12.262896,-10.0,-2.2628956,2.0
6577.0,19.0,-12.018675,-10.0,-2.0186744,2.0
6578.0,15.0,-13.2921,-10.0,-3.2920995,5.0
6578.0,16.0,-12.9448595,-10.0,-2.944859,5.0
6578.0,17.0,-12.697024,-10.0,-2.6970246,5.0
6578.0,18.0,-12.41851,-10.0,-2.41851,5.0
6578.0,19.0,-12.078765,-10.0,-2.078765,5.0
6579.0,15.0,-11.294554,-9.0,-2.2945538,-5.0
6579.0,16.0,-11.149163,-9.0,-2.1491632,-5.0
6579.0,17.0,-10.92018,-9.0,-1.9201801,-5.0
6579.0,18.0,-10.72485,-9.0,-1.7248497,-5.0
6579.0,19.0,-10.630965,-9.0,-1.6309649,-5.0
6580.0,15.0,-11.622288,-9.0,-2.622287,-2.0
6580.0,16.0,-11.297769,-9.0,-2.297768,-2.0
6580.0,17.0,-11.063755,-9.0,-2.063754,-2.0
6580.0,18.0,-10.960854,-9.0,-1.9608527,-2.0
6580.0,19.0,-10.778656,-9.0,-1.7786555,-2.0
6581.0,15.0,-11.635637,-9.0,-2.6356368,-1.0
6581.0,16.0,-11.353991,-9.0,-2.35399,-1.0
6581.0,17.0,-11.168056,-9.0,-2.1680548,-1.0
6581.0,18.0,-11.04678,-9.0,-2.0467787,-1.0
6581.0,19.0,-10.803434,-9.0,-1.8034339,-1.0
6582.0,15.0,-11.641275,-9.0,-2.6412754,-0.5
6582.0,16.0,-11.381219,-9.0,-2.381219,-0.5
6582.0,17.0,-11.2164135,-9.0,-2.2164135,-0.5
6582.0,18.0,-11.074931,-9.0,-2.074931,-0.5
6582.0,19.0,-10.814808,-9.0,-1.8148072,-0.5
6583.0,15.0,-11.659777,-9.0,-2.659776,-0.1
6583.0,16.0,-11.40439,-9.0,-2.4043903,-0.1
6583.0,17.0,-11.2551365,-9.0,-2.2551358,-0.1
6583.0,18.0,-11.088488,-9.0,-2.0884871,-0.1
6583.0,19.0,-10.8239355,-9.0,-1.8239349,-0.1
6584.0,15.0,-11.665435,-9.0,-2.6654348,0.0
6584.0,16.0,-11.412929,-9.0,-2.4129286,0.0
6584.0,17.0,-11.264823,-9.0,-2.264823,0.0
6584.0,18.0,-11.091881,-9.0,-2.09188,0.0
6584.0,19.0,-10.826221,-9.0,-1.8262208,0.0
6585.0,15.0,-11.671096,-9.0,-2.6710958,0.1
6585.0,16.0,-11.421863,-9.0,-2.421862,0.1
6585.0,17.0,-11.274506,-9.0,-2.2745051,0.1
6585.0,18.0,-11.095276,-9.0,-2.0952754,0.1
6585.0,19.0,-10.828508,-9.0,-1.8285081,0.1
6586.0,15.0,-11.693758,-9.0,-2.6937575,0.5
6586.0,16.0,-11.457557,-9.0,-2.4575562,0.5
6586.0,17.0,-11.312345,-9.0,-2.3123443,0.5
6586.0,18.0,-11.108322,-9.0,-2.1083221,0.5
6586.0,19.0,-10.837672,-9.0,-1.8376722,0.5
6587.0,15.0,-11.72213,-9.0,-2.7221293,1.0
6587.0,16.0,-11.501966,-9.0,-2.501966,1.0
6587.0,17.0,-11.358237,-9.0,-2.3582368,1.0
6587.0,18.0,-11.123872,-9.0,-2.1238713,1.0
6587.0,19.0,-10.84916,-9.0,-1.8491596,1.0
6588.0,15.0,-11.800374,-9.0,-2.8003738,2.0
6588.0,16.0,-11.60271,-9.0,-2.6027098,2.0
6588.0,17.0,-11.422618,-9.0,-2.4226174,2.0
6588.0,18.0,-11.152157,-9.0,-2.1521568,2.0
6588.0,19.0,-10.872257,-9.0,-1.8722564,2.0
6589.0,15.0,-12.066815,-9.0,-3.0668154,5.0
6589.0,16.0,-11.80225,-9.0,-2.80225,5.0
6589.0,17.0,-11.520939,-9.0,-2.5209382,5.0
6589.0,18.0,-11.227551,-9.0,-2.2275507,5.0
6589.0,19.0,-10.845314,-9.0,-1.8453135,5.0
