id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
5028_13,-6.0036325,-6.0,-0.0036325306,-0.5
5029_7,-5.9745946,-6.0,0.025405362,-0.1
5029_8,-5.9740076,-6.0,0.025992095,-0.1
5029_9,-5.974852,-6.0,0.025147945,-0.1
5029_10,-5.9776754,-6.0,0.022324547,-0.1
5029_11,-5.9834337,-6.0,0.016565993,-0.1
5029_12,-5.990874,-6.0,0.009125844,-0.1
5029_13,-6.0036325,-6.0,-0.0036325306,-0.1
5030_7,-5.9745946,-6.0,0.025405362,0.0
5030_8,-5.9740076,-6.0,0.025992095,0.0
5030_9,-5.974852,-6.0,0.025147945,0.0
5030_10,-5.9776754,-6.0,0.022324547,0.0
5030_11,-5.9834337,-6.0,0.016565993,0.0
5030_12,-5.990874,-6.0,0.009125844,0.0
5030_13,-6.0036325,-6.0,-0.0036325306,0.0
5031_7,-5.9745946,-6.0,0.025405362,0.1
5031_8,-5.9740076,-6.0,0.025992095,0.1
5031_9,-5.974852,-6.0,0.025147945,0.1
5031_10,-5.9776754,-6.0,0.022324547,0.1
5031_11,-5.9834337,-6.0,0.016565993,0.1
5031_12,-5.990874,-6.0,0.009125844,0.1
5031_13,-6.0036325,-6.0,-0.0036325306,0.1
5032_7,-5.9745946,-6.0,0.025405362,0.5
5032_8,-5.9740076,-6.0,0.025992095,0.5
5032_9,-5.974852,-6.0,0.025147945,0.5
5032_10,-5.9776754,-6.0,0.022324547,0.5
5032_11,-5.9834337,-6.0,0.016565993,0.5
5032_12,-5.990874,-6.0,0.009125844,0.5
5032_13,-6.0036325,-6.0,-0.0036325306,0.5
5033_7,-5.9745946,-6.0,0.025405362,1.0
5033_8,-5.9740076,-6.0,0.025992095,1.0
5033_9,-5.974852,-6.0,0.025147945,1.0
5033_10,-5.9776754,-6.0,0.022324547,1.0
5033_11,-5.9834337,-6.0,0.016565993,1.0
5033_12,-5.990874,-6.0,0.009125844,1.0
5033_13,-6.0036325,-6.0,-0.0036325306,1.0
5034_7,-5.9745946,-6.0,0.025405362,2.0
5034_8,-5.9740076,-6.0,0.025992095,2.0
5034_9,-5.974852,-6.0,0.025147945,2.0
5034_10,-5.9776754,-6.0,0.022324547,2.0
5034_11,-5.9834337,-6.0,0.016565993,2.0
5034_12,-5.990874,-6.0,0.009125844,2.0
5034_13,-6.0036325,-6.0,-0.0036325306,2.0
5035_7,-5.9745946,-6.0,0.025405362,5.0
5035_8,-5.9740076,-6.0,0.025992095,5.0
5035_9,-5.974852,-6.0,0.025147945,5.0
5035_10,-5.9776754,-6.0,0.022324547,5.0
5035_11,-5.9834337,-6.0,0.016565993,5.0
5035_12,-5.990874,-6.0,0.009125844,5.0
5035_13,-6.0036325,-6.0,-0.0036325306,5.0
5036_7,-4.962229,-5.0,0.037771463,-5.0
5036_8,-4.965957,-5.0,0.03404282,-5.0
5036_9,-4.971401,-5.0,0.028598681,-5.0
5036_10,-4.97844,-5.0,0.02156049,-5.0
5036_11,-4.9870214,-5.0,0.012978539,-5.0
5036_12,-5.0006504,-5.0,-0.0006504357,-5.0
5036_13,-5.0187807,-5.0,-0.018780679,-5.0
5037_7,-4.962229,-5.0,0.037771463,-2.0
5037_8,-4.965957,-5.0,0.03404282,-2.0
5037_9,-4.971401,-5.0,0.028598681,-2.0
5037_10,-4.97844,-5.0,0.02156049,-2.0
5037_11,-4.9870214,-5.0,0.012978539,-2.0
5037_12,-5.0006504,-5.0,-0.0006504357,-2.0
5037_13,-5.0187807,-5.0,-0.018780679,-2.0
5038_7,-4.962229,-5.0,0.037771463,-1.0
5038_8,-4.965957,-5.0,0.03404282,-1.0
5038_9,-4.971401,-5.0,0.028598681,-1.0
5038_10,-4.97844,-5.0,0.02156049,-1.0
5038_11,-4.9870214,-5.0,0.012978539,-1.0
5038_12,-5.0006504,-5.0,-0.0006504357,-1.0
5038_13,-5.0187807,-5.0,-0.018780679,-1.0
5039_7,-4.962229,-5.0,0.037771463,-0.5
5039_8,-4.965957,-5.0,0.03404282,-0.5
5039_9,-4.971401,-5.0,0.028598681,-0.5
5039_10,-4.97844,-5.0,0.02156049,-0.5
5039_11,-4.9870214,-5.0,0.012978539,-0.5
5039_12,-5.0006504,-5.0,-0.0006504357,-0.5
5039_13,-5.0187807,-5.0,-0.018780679,-0.5
5040_7,-4.962229,-5.0,0.037771463,-0.1
5040_8,-4.965957,-5.0,0.03404282,-0.1
5040_9,-4.971401,-5.0,0.028598681,-0.1
5040_10,-4.97844,-5.0,0.02156049,-0.1
5040_11,-4.9870214,-5.0,0.012978539,-0.1
5040_12,-5.0006504,-5.0,-0.0006504357,-0.1
5040_13,-5.0187807,-5.0,-0.018780679,-0.1
5041_7,-4.962229,-5.0,0.037771463,0.0
5041_8,-4.965957,-5.0,0.03404282,0.0
5041_9,-4.971401,-5.0,0.028598681,0.0
5041_10,-4.97844,-5.0,0.02156049,0.0
5041_11,-4.9870214,-5.0,0.012978539,0.0
5041_12,-5.0006504,-5.0,-0.0006504357,0.0
5041_13,-5.0187807,-5.0,-0.018780679,0.0
5042_7,-4.962229,-5.0,0.037771463,0.1
5042_8,-4.965957,-5.0,0.03404282,0.1
5042_9,-4.971401,-5.0,0.028598681,0.1
5042_10,-4.97844,-5.0,0.02156049,0.1
5042_11,-4.9870214,-5.0,0.012978539,0.1
5042_12,-5.0006504,-5.0,-0.0006504357,0.1
5042_13,-5.0187807,-5.0,-0.018780679,0.1
5043_7,-4.962229,-5.0,0.037771463,0.5
5043_8,-4.965957,-5.0,0.03404282,0.5
5043_9,-4.971401,-5.0,0.028598681,0.5
5043_10,-4.97844,-5.0,0.02156049,0.5
5043_11,-4.9870214,-5.0,0.012978539,0.5
5043_12,-5.0006504,-5.0,-0.0006504357,0.5
5043_13,-5.0187807,-5.0,-0.018780679,0.5
5044_7,-4.962229,-5.0,0.037771463,1.0
5044_8,-4.965957,-5.0,0.03404282,1.0
5044_9,-4.971401,-5.0,0.028598681,1.0
5044_10,-4.97844,-5.0,0.02156049,1.0
5044_11,-4.9870214,-5.0,0.012978539,1.0
5044_12,-5.0006504,-5.0,-0.0006504357,1.0
5044_13,-5.0187807,-5.0,-0.018780679,1.0
5045_7,-4.962229,-5.0,0.037771463,2.0
5045_8,-4.965957,-5.0,0.03404282,2.0
5045_9,-4.971401,-5.0,0.028598681,2.0
5045_10,-4.97844,-5.0,0.02156049,2.0
5045_11,-4.9870214,-5.0,0.012978539,2.0
5045_12,-5.0006504,-5.0,-0.0006504357,2.0
5045_13,-5.0187807,-5.0,-0.018780679,2.0
5046_7,-3.9862185,-4.0,0.013781339,-2.0
5046_8,-3.9871302,-4.0,0.01286976,-2.0
5046_9,-3.989037,-4.0,0.010962784,-2.0
5046_10,-3.9917917,-4.0,0.008208305,-2.0
5046_11,-3.9964066,-4.0,0.003593415,-2.0
5046_12,-4.0108633,-4.0,-0.010863319,-2.0
5046_13,-4.0289183,-4.0,-0.028918311,-2.0
5047_7,-3.9862185,-4.0,0.013781339,-1.0
5047_8,-3.9871302,-4.0,0.01286976,-1.0
5047_9,-3.989037,-4.0,0.010962784,-1.0
5047_10,-3.9917917,-4.0,0.008208305,-1.0
5047_11,-3.9964066,-4.0,0.003593415,-1.0
5047_12,-4.0108633,-4.0,-0.010863319,-1.0
5047_13,-4.0289183,-4.0,-0.028918311,-1.0
5048_7,-3.9862185,-4.0,0.013781339,-0.5
5048_8,-3.9871302,-4.0,0.01286976,-0.5
5048_9,-3.989037,-4.0,0.010962784,-0.5
5048_10,-3.9917917,-4.0,0.008208305,-0.5
5048_11,-3.9964066,-4.0,0.003593415,-0.5
5048_12,-4.0108633,-4.0,-0.010863319,-0.5
5048_13,-4.0289183,-4.0,-0.028918311,-0.5
5049_7,-3.9862185,-4.0,0.013781339,-0.1
5049_8,-3.9871302,-4.0,0.01286976,-0.1
5049_9,-3.989037,-4.0,0.010962784,-0.1
5049_10,-3.9917917,-4.0,0.008208305,-0.1
5049_11,-3.9964066,-4.0,0.003593415,-0.1
5049_12,-4.0108633,-4.0,-0.010863319,-0.1
5049_13,-4.0289183,-4.0,-0.028918311,-0.1
5050_7,-3.9862185,-4.0,0.013781339,0.0
5050_8,-3.9871302,-4.0,0.01286976,0.0
5050_9,-3.989037,-4.0,0.010962784,0.0
5050_10,-3.9917917,-4.0,0.008208305,0.0
5050_11,-3.9964066,-4.0,0.003593415,0.0
5050_12,-4.0108633,-4.0,-0.010863319,0.0
5050_13,-4.0289183,-4.0,-0.028918311,0.0
5051_7,-3.9862185,-4.0,0.013781339,0.1
5051_8,-3.9871302,-4.0,0.01286976,0.1
5051_9,-3.989037,-4.0,0.010962784,0.1
5051_10,-3.9917917,-4.0,0.008208305,0.1
5051_11,-3.9964066,-4.0,0.003593415,0.1
5051_12,-4.0108633,-4.0,-0.010863319,0.1
5051_13,-4.0289183,-4.0,-0.028918311,0.1
5052_7,-3.9862185,-4.0,0.013781339,0.5
5052_8,-3.9871302,-4.0,0.01286976,0.5
5052_9,-3.989037,-4.0,0.010962784,0.5
5052_10,-3.9917917,-4.0,0.008208305,0.5
5052_11,-3.9964066,-4.0,0.003593415,0.5
5052_12,-4.0108633,-4.0,-0.010863319,0.5
5052_13,-4.0289183,-4.0,-0.028918311,0.5
5053_7,-3.9862185,-4.0,0.013781339,1.0
5053_8,-3.9871302,-4.0,0.01286976,1.0
5053_9,-3.989037,-4.0,0.010962784,1.0
5053_10,-3.9917917,-4.0,0.008208305,1.0
5053_11,-3.9964066,-4.0,0.003593415,1.0
5053_12,-4.0108633,-4.0,-0.010863319,1.0
5053_13,-4.0289183,-4.0,-0.028918311,1.0
5054_7,-3.9862185,-4.0,0.013781339,2.0
5054_8,-3.9871302,-4.0,0.01286976,2.0
5054_9,-3.989037,-4.0,0.010962784,2.0
5054_10,-3.9917917,-4.0,0.008208305,2.0
5054_11,-3.9964066,-4.0,0.003593415,2.0
5054_12,-4.0108633,-4.0,-0.010863319,2.0
5054_13,-4.0289183,-4.0,-0.028918311,2.0
5055_7,-2.9938178,-3.0,0.0061821193,-2.0
5055_8,-2.9960048,-3.0,0.0039950013,-2.0
5055_9,-3.0017986,-3.0,-0.0017987564,-2.0
5055_10,-3.009799,-3.0,-0.009799004,-2.0
5055_11,-3.0168989,-3.0,-0.016899034,-2.0
5055_12,-3.0247383,-3.0,-0.024738349,-2.0
5055_13,-3.032946,-3.0,-0.032946095,-2.0
5056_7,-2.9938178,-3.0,0.0061821193,-1.0
5056_8,-2.9960048,-3.0,0.0039950013,-1.0
5056_9,-3.0017986,-3.0,-0.0017987564,-1.0
5056_10,-3.009799,-3.0,-0.009799004,-1.0
5056_11,-3.0168989,-3.0,-0.016899034,-1.0
5056_12,-3.0247383,-3.0,-0.024738349,-1.0
5056_13,-3.032946,-3.0,-0.032946095,-1.0
5057_7,-2.9938178,-3.0,0.0061821193,-0.5
5057_8,-2.9960048,-3.0,0.0039950013,-0.5
5057_9,-3.0017986,-3.0,-0.0017987564,-0.5
5057_10,-3.009799,-3.0,-0.009799004,-0.5
5057_11,-3.0168989,-3.0,-0.016899034,-0.5
5057_12,-3.0247383,-3.0,-0.024738349,-0.5
5057_13,-3.032946,-3.0,-0.032946095,-0.5
5058_7,-2.9938178,-3.0,0.0061821193,-0.1
5058_8,-2.9960048,-3.0,0.0039950013,-0.1
5058_9,-3.0017986,-3.0,-0.0017987564,-0.1
5058_10,-3.009799,-3.0,-0.009799004,-0.1
5058_11,-3.0168989,-3.0,-0.016899034,-0.1
5058_12,-3.0247383,-3.0,-0.024738349,-0.1
5058_13,-3.032946,-3.0,-0.032946095,-0.1
5059_7,-2.9938178,-3.0,0.0061821193,0.0
5059_8,-2.9960048,-3.0,0.0039950013,0.0
5059_9,-3.0017986,-3.0,-0.0017987564,0.0
5059_10,-3.009799,-3.0,-0.009799004,0.0
5059_11,-3.0168989,-3.0,-0.016899034,0.0
5059_12,-3.0247383,-3.0,-0.024738349,0.0
5059_13,-3.032946,-3.0,-0.032946095,0.0
5060_7,-2.9938178,-3.0,0.0061821193,0.1
5060_8,-2.9960048,-3.0,0.0039950013,0.1
5060_9,-3.0017986,-3.0,-0.0017987564,0.1
5060_10,-3.009799,-3.0,-0.009799004,0.1
5060_11,-3.0168989,-3.0,-0.016899034,0.1
5060_12,-3.0247383,-3.0,-0.024738349,0.1
5060_13,-3.032946,-3.0,-0.032946095,0.1
5061_7,-2.9938178,-3.0,0.0061821193,0.5
5061_8,-2.9960048,-3.0,0.0039950013,0.5
5061_9,-3.0017986,-3.0,-0.0017987564,0.5
5061_10,-3.009799,-3.0,-0.009799004,0.5
5061_11,-3.0168989,-3.0,-0.016899034,0.5
5061_12,-3.0247383,-3.0,-0.024738349,0.5
5061_13,-3.032946,-3.0,-0.032946095,0.5
5062_7,-2.9938178,-3.0,0.0061821193,1.0
5062_8,-2.9960048,-3.0,0.0039950013,1.0
5062_9,-3.0017986,-3.0,-0.0017987564,1.0
5062_10,-3.009799,-3.0,-0.009799004,1.0
5062_11,-3.0168989,-3.0,-0.016899034,1.0
5062_12,-3.0247383,-3.0,-0.024738349,1.0
5062_13,-3.032946,-3.0,-0.032946095,1.0
5063_7,-2.9938178,-3.0,0.0061821193,2.0
5063_8,-2.9960048,-3.0,0.0039950013,2.0
5063_9,-3.0017986,-3.0,-0.0017987564,2.0
5063_10,-3.009799,-3.0,-0.009799004,2.0
5063_11,-3.0168989,-3.0,-0.016899034,2.0
5063_12,-3.0247383,-3.0,-0.024738349,2.0
5063_13,-3.032946,-3.0,-0.032946095,2.0
5064_7,-2.020282,-2.0,-0.02028197,-2.0
5064_8,-2.0312262,-2.0,-0.031226128,-2.0
5064_9,-2.0401661,-2.0,-0.040166266,-2.0
5064_10,-2.047549,-2.0,-0.047549047,-2.0
5064_11,-2.0513241,-2.0,-0.05132407,-2.0
5064_12,-2.0499291,-2.0,-0.049929135,-2.0
5064_13,-2.0469482,-2.0,-0.046948157,-2.0
5065_7,-2.020282,-2.0,-0.02028197,-1.0
5065_8,-2.0312262,-2.0,-0.031226128,-1.0
5065_9,-2.0401661,-2.0,-0.040166266,-1.0
5065_10,-2.047549,-2.0,-0.047549047,-1.0
5065_11,-2.0513241,-2.0,-0.05132407,-1.0
5065_12,-2.0499291,-2.0,-0.049929135,-1.0
5065_13,-2.0469482,-2.0,-0.046948157,-1.0
5066_7,-2.020282,-2.0,-0.02028197,-0.5
5066_8,-2.0312262,-2.0,-0.031226128,-0.5
5066_9,-2.0401661,-2.0,-0.040166266,-0.5
5066_10,-2.047549,-2.0,-0.047549047,-0.5
5066_11,-2.0513241,-2.0,-0.05132407,-0.5
5066_12,-2.0499291,-2.0,-0.049929135,-0.5
5066_13,-2.0469482,-2.0,-0.046948157,-0.5
5067_7,-2.020282,-2.0,-0.02028197,-0.1
5067_8,-2.0312262,-2.0,-0.031226128,-0.1
5067_9,-2.0401661,-2.0,-0.040166266,-0.1
5067_10,-2.047549,-2.0,-0.047549047,-0.1
5067_11,-2.0513241,-2.0,-0.05132407,-0.1
5067_12,-2.0499291,-2.0,-0.049929135,-0.1
5067_13,-2.0469482,-2.0,-0.046948157,-0.1
5068_7,-2.020282,-2.0,-0.02028197,0.0
5068_8,-2.0312262,-2.0,-0.031226128,0.0
5068_9,-2.0401661,-2.0,-0.040166266,0.0
5068_10,-2.047549,-2.0,-0.047549047,0.0
5068_11,-2.0513241,-2.0,-0.05132407,0.0
5068_12,-2.0499291,-2.0,-0.049929135,0.0
5068_13,-2.0469482,-2.0,-0.046948157,0.0
5069_7,-2.020282,-2.0,-0.02028197,0.1
5069_8,-2.0312262,-2.0,-0.031226128,0.1
5069_9,-2.0401661,-2.0,-0.040166266,0.1
5069_10,-2.047549,-2.0,-0.047549047,0.1
5069_11,-2.0513241,-2.0,-0.05132407,0.1
5069_12,-2.0499291,-2.0,-0.049929135,0.1
5069_13,-2.0469482,-2.0,-0.046948157,0.1
5070_7,-2.020282,-2.0,-0.02028197,0.5
5070_8,-2.0312262,-2.0,-0.031226128,0.5
5070_9,-2.0401661,-2.0,-0.040166266,0.5
5070_10,-2.047549,-2.0,-0.047549047,0.5
5070_11,-2.0513241,-2.0,-0.05132407,0.5
5070_12,-2.0499291,-2.0,-0.049929135,0.5
5070_13,-2.0469482,-2.0,-0.046948157,0.5
5071_7,-2.020282,-2.0,-0.02028197,1.0
5071_8,-2.0312262,-2.0,-0.031226128,1.0
5071_9,-2.0401661,-2.0,-0.040166266,1.0
5071_10,-2.047549,-2.0,-0.047549047,1.0
5071_11,-2.0513241,-2.0,-0.05132407,1.0
5071_12,-2.0499291,-2.0,-0.049929135,1.0
5071_13,-2.0469482,-2.0,-0.046948157,1.0
5072_7,-1.0525163,-1.0,-0.05251635,-1.0
5072_8,-1.0497121,-1.0,-0.049712136,-1.0
5072_9,-1.0460767,-1.0,-0.046076626,-1.0
5072_10,-1.0414674,-1.0,-0.04146751,-1.0
5072_11,-1.0357306,-1.0,-0.035730563,-1.0
5072_12,-1.0286974,-1.0,-0.028697401,-1.0
5072_13,-1.0201937,-1.0,-0.020193681,-1.0
5073_7,-1.0525163,-1.0,-0.05251635,-0.5
5073_8,-1.0497121,-1.0,-0.049712136,-0.5
5073_9,-1.0460767,-1.0,-0.046076626,-0.5
5073_10,-1.0414674,-1.0,-0.04146751,-0.5
5073_11,-1.0357306,-1.0,-0.035730563,-0.5
5073_12,-1.0286974,-1.0,-0.028697401,-0.5
5073_13,-1.0201937,-1.0,-0.020193681,-0.5
5074_7,-1.0525163,-1.0,-0.05251635,-0.1
5074_8,-1.0497121,-1.0,-0.049712136,-0.1
5074_9,-1.0460767,-1.0,-0.046076626,-0.1
5074_10,-1.0414674,-1.0,-0.04146751,-0.1
5074_11,-1.0357306,-1.0,-0.035730563,-0.1
5074_12,-1.0286974,-1.0,-0.028697401,-0.1
5074_13,-1.0201937,-1.0,-0.020193681,-0.1
5075_7,-1.0525163,-1.0,-0.05251635,0.0
5075_8,-1.0497121,-1.0,-0.049712136,0.0
5075_9,-1.0460767,-1.0,-0.046076626,0.0
5075_10,-1.0414674,-1.0,-0.04146751,0.0
5075_11,-1.0357306,-1.0,-0.035730563,0.0
5075_12,-1.0286974,-1.0,-0.028697401,0.0
5075_13,-1.0201937,-1.0,-0.020193681,0.0
5076_7,-1.0525163,-1.0,-0.05251635,0.1
5076_8,-1.0497121,-1.0,-0.049712136,0.1
5076_9,-1.0460767,-1.0,-0.046076626,0.1
5076_10,-1.0414674,-1.0,-0.04146751,0.1
5076_11,-1.0357306,-1.0,-0.035730563,0.1
5076_12,-1.0286974,-1.0,-0.028697401,0.1
5076_13,-1.0201937,-1.0,-0.020193681,0.1
5077_7,-1.0525163,-1.0,-0.05251635,0.5
5077_8,-1.0497121,-1.0,-0.049712136,0.5
5077_9,-1.0460767,-1.0,-0.046076626,0.5
5077_10,-1.0414674,-1.0,-0.04146751,0.5
5077_11,-1.0357306,-1.0,-0.035730563,0.5
5077_12,-1.0286974,-1.0,-0.028697401,0.5
5077_13,-1.0201937,-1.0,-0.020193681,0.5
5078_7,-1.0525163,-1.0,-0.05251635,1.0
5078_8,-1.0497121,-1.0,-0.049712136,1.0
5078_9,-1.0460767,-1.0,-0.046076626,1.0
5078_10,-1.0414674,-1.0,-0.04146751,1.0
5078_11,-1.0357306,-1.0,-0.035730563,1.0
5078_12,-1.0286974,-1.0,-0.028697401,1.0
5078_13,-1.0201937,-1.0,-0.020193681,1.0
5079_7,-0.010083441,0.0,-0.010083441,0.0
5079_8,-0.010083441,0.0,-0.010083441,0.0
5079_9,-0.010083441,0.0,-0.010083441,0.0
5079_10,-0.010083441,0.0,-0.010083441,0.0
5079_11,-0.010083441,0.0,-0.010083441,0.0
5079_12,-0.010083441,0.0,-0.010083441,0.0
5079_13,-0.010083441,0.0,-0.010083441,0.0
5080_7,1.0115335,1.0,0.011533499,-1.0
5080_8,1.0110015,1.0,0.011001527,-1.0
5080_9,1.0096822,1.0,0.009682216,-1.0
5080_10,1.0074248,1.0,0.007424876,-1.0
5080_11,1.0040579,1.0,0.0040579587,-1.0
5080_12,0.99940056,1.0,-0.0005993992,-1.0
5080_13,0.9932617,1.0,-0.006738305,-1.0
5081_7,1.0115335,1.0,0.011533499,-0.5
5081_8,1.0110015,1.0,0.011001527,-0.5
5081_9,1.0096822,1.0,0.009682216,-0.5
5081_10,1.0074248,1.0,0.007424876,-0.5
5081_11,1.0040579,1.0,0.0040579587,-0.5
5081_12,0.99940056,1.0,-0.0005993992,-0.5
5081_13,0.9932617,1.0,-0.006738305,-0.5
5082_7,1.0115335,1.0,0.011533499,-0.1
5082_8,1.0110015,1.0,0.011001527,-0.1
5082_9,1.0096822,1.0,0.009682216,-0.1
5082_10,1.0074248,1.0,0.007424876,-0.1
5082_11,1.0040579,1.0,0.0040579587,-0.1
5082_12,0.99940056,1.0,-0.0005993992,-0.1
5082_13,0.9932617,1.0,-0.006738305,-0.1
5083_7,1.0115335,1.0,0.011533499,0.0
5083_8,1.0110015,1.0,0.011001527,0.0
5083_9,1.0096822,1.0,0.009682216,0.0
5083_10,1.0074248,1.0,0.007424876,0.0
5083_11,1.0040579,1.0,0.0040579587,0.0
5083_12,0.99940056,1.0,-0.0005993992,0.0
5083_13,0.9932617,1.0,-0.006738305,0.0
5084_7,1.0115335,1.0,0.011533499,0.1
5084_8,1.0110015,1.0,0.011001527,0.1
5084_9,1.0096822,1.0,0.009682216,0.1
5084_10,1.0074248,1.0,0.007424876,0.1
5084_11,1.0040579,1.0,0.0040579587,0.1
5084_12,0.99940056,1.0,-0.0005993992,0.1
5084_13,0.9932617,1.0,-0.006738305,0.1
5085_7,1.0115335,1.0,0.011533499,0.5
5085_8,1.0110015,1.0,0.011001527,0.5
5085_9,1.0096822,1.0,0.009682216,0.5
5085_10,1.0074248,1.0,0.007424876,0.5
5085_11,1.0040579,1.0,0.0040579587,0.5
5085_12,0.99940056,1.0,-0.0005993992,0.5
5085_13,0.9932617,1.0,-0.006738305,0.5
5086_7,1.0115335,1.0,0.011533499,1.0
5086_8,1.0110015,1.0,0.011001527,1.0
5086_9,1.0096822,1.0,0.009682216,1.0
5086_10,1.0074248,1.0,0.007424876,1.0
5086_11,1.0040579,1.0,0.0040579587,1.0
5086_12,0.99940056,1.0,-0.0005993992,1.0
5086_13,0.9932617,1.0,-0.006738305,1.0
5087_7,1.9733379,2.0,-0.026662089,-2.0
5087_8,1.9746588,2.0,-0.025341101,-2.0
5087_9,1.9767678,2.0,-0.023232214,-2.0
5087_10,1.9766314,2.0,-0.02336856,-2.0
5087_11,1.9738611,2.0,-0.026138872,-2.0
5087_12,1.9680401,2.0,-0.031959824,-2.0
5087_13,1.9586105,2.0,-0.041389465,-2.0
5088_7,1.9733379,2.0,-0.026662089,-1.0
5088_8,1.9746588,2.0,-0.025341101,-1.0
5088_9,1.9767678,2.0,-0.023232214,-1.0
5088_10,1.9766314,2.0,-0.02336856,-1.0
5088_11,1.9738611,2.0,-0.026138872,-1.0
5088_12,1.9680401,2.0,-0.031959824,-1.0
5088_13,1.9586105,2.0,-0.041389465,-1.0
5089_7,1.9733379,2.0,-0.026662089,-0.5
5089_8,1.9746588,2.0,-0.025341101,-0.5
5089_9,1.9767678,2.0,-0.023232214,-0.5
5089_10,1.9766314,2.0,-0.02336856,-0.5
5089_11,1.9738611,2.0,-0.026138872,-0.5
5089_12,1.9680401,2.0,-0.031959824,-0.5
5089_13,1.9586105,2.0,-0.041389465,-0.5
5090_7,1.9733379,2.0,-0.026662089,-0.1
5090_8,1.9746588,2.0,-0.025341101,-0.1
5090_9,1.9767678,2.0,-0.023232214,-0.1
5090_10,1.9766314,2.0,-0.02336856,-0.1
5090_11,1.9738611,2.0,-0.026138872,-0.1
5090_12,1.9680401,2.0,-0.031959824,-0.1
5090_13,1.9586105,2.0,-0.041389465,-0.1
5091_7,1.9733379,2.0,-0.026662089,0.0
5091_8,1.9746588,2.0,-0.025341101,0.0
5091_9,1.9767678,2.0,-0.023232214,0.0
5091_10,1.9766314,2.0,-0.02336856,0.0
5091_11,1.9738611,2.0,-0.026138872,0.0
5091_12,1.9680401,2.0,-0.031959824,0.0
5091_13,1.9586105,2.0,-0.041389465,0.0
5092_7,1.9733379,2.0,-0.026662089,0.1
5092_8,1.9746588,2.0,-0.025341101,0.1
5092_9,1.9767678,2.0,-0.023232214,0.1
5092_10,1.9766314,2.0,-0.02336856,0.1
5092_11,1.9738611,2.0,-0.026138872,0.1
5092_12,1.9680401,2.0,-0.031959824,0.1
5092_13,1.9586105,2.0,-0.041389465,0.1
5093_7,1.9733379,2.0,-0.026662089,0.5
5093_8,1.9746588,2.0,-0.025341101,0.5
5093_9,1.9767678,2.0,-0.023232214,0.5
5093_10,1.9766314,2.0,-0.02336856,0.5
5093_11,1.9738611,2.0,-0.026138872,0.5
5093_12,1.9680401,2.0,-0.031959824,0.5
5093_13,1.9586105,2.0,-0.041389465,0.5
5094_7,1.9733379,2.0,-0.026662089,1.0
5094_8,1.9746588,2.0,-0.025341101,1.0
5094_9,1.9767678,2.0,-0.023232214,1.0
5094_10,1.9766314,2.0,-0.02336856,1.0
5094_11,1.9738611,2.0,-0.026138872,1.0
5094_12,1.9680401,2.0,-0.031959824,1.0
5094_13,1.9586105,2.0,-0.041389465,1.0
5095_7,1.9733379,2.0,-0.026662089,2.0
5095_8,1.9746588,2.0,-0.025341101,2.0
5095_9,1.9767678,2.0,-0.023232214,2.0
5095_10,1.9766314,2.0,-0.02336856,2.0
5095_11,1.9738611,2.0,-0.026138872,2.0
5095_12,1.9680401,2.0,-0.031959824,2.0
5095_13,1.9586105,2.0,-0.041389465,2.0
5096_7,2.9611487,3.0,-0.03885124,-2.0
5096_8,2.9630966,3.0,-0.036903284,-2.0
5096_9,2.9650218,3.0,-0.034978054,-2.0
5096_10,2.9720595,3.0,-0.027940422,-2.0
5096_11,2.9806585,3.0,-0.019341521,-2.0
5096_12,2.9914775,3.0,-0.008522533,-2.0
5096_13,2.997621,3.0,-0.0023787841,-2.0
5097_7,2.9611487,3.0,-0.03885124,-1.0
5097_8,2.9630966,3.0,-0.036903284,-1.0
5097_9,2.9650218,3.0,-0.034978054,-1.0
5097_10,2.9720595,3.0,-0.027940422,-1.0
5097_11,2.9806585,3.0,-0.019341521,-1.0
5097_12,2.9914775,3.0,-0.008522533,-1.0
5097_13,2.997621,3.0,-0.0023787841,-1.0
5098_7,2.9611487,3.0,-0.03885124,-0.5
5098_8,2.9630966,3.0,-0.036903284,-0.5
5098_9,2.9650218,3.0,-0.034978054,-0.5
5098_10,2.9720595,3.0,-0.027940422,-0.5
5098_11,2.9806585,3.0,-0.019341521,-0.5
5098_12,2.9914775,3.0,-0.008522533,-0.5
5098_13,2.997621,3.0,-0.0023787841,-0.5
5099_7,2.9611487,3.0,-0.03885124,-0.1
5099_8,2.9630966,3.0,-0.036903284,-0.1
5099_9,2.9650218,3.0,-0.034978054,-0.1
5099_10,2.9720595,3.0,-0.027940422,-0.1
5099_11,2.9806585,3.0,-0.019341521,-0.1
5099_12,2.9914775,3.0,-0.008522533,-0.1
5099_13,2.997621,3.0,-0.0023787841,-0.1
5100_7,2.9611487,3.0,-0.03885124,0.0
5100_8,2.9630966,3.0,-0.036903284,0.0
5100_9,2.9650218,3.0,-0.034978054,0.0
5100_10,2.9720595,3.0,-0.027940422,0.0
5100_11,2.9806585,3.0,-0.019341521,0.0
5100_12,2.9914775,3.0,-0.008522533,0.0
5100_13,2.997621,3.0,-0.0023787841,0.0
5101_7,2.9611487,3.0,-0.03885124,0.1
5101_8,2.9630966,3.0,-0.036903284,0.1
5101_9,2.9650218,3.0,-0.034978054,0.1
5101_10,2.9720595,3.0,-0.027940422,0.1
