id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
4661_19,10.794202,11.0,-0.20579845,5.0
4662_14,12.011537,12.0,0.011536479,-5.0
4662_15,11.987841,12.0,-0.0121586025,-5.0
4662_16,11.961874,12.0,-0.038125366,-5.0
4662_17,11.984997,12.0,-0.015003234,-5.0
4662_18,11.975525,12.0,-0.024474412,-5.0
4662_19,11.893369,12.0,-0.10663122,-5.0
4663_14,11.975302,12.0,-0.02469793,-2.0
4663_15,11.959262,12.0,-0.04073754,-2.0
4663_16,11.91454,12.0,-0.08545965,-2.0
4663_17,11.9323225,12.0,-0.06767735,-2.0
4663_18,11.925249,12.0,-0.07475093,-2.0
4663_19,11.845471,12.0,-0.15452877,-2.0
4664_14,11.963229,12.0,-0.036770105,-1.0
4664_15,11.947905,12.0,-0.052095205,-1.0
4664_16,11.899325,12.0,-0.10067448,-1.0
4664_17,11.915686,12.0,-0.08431375,-1.0
4664_18,11.908495,12.0,-0.09150505,-1.0
4664_19,11.829508,12.0,-0.17049238,-1.0
4665_14,11.95719,12.0,-0.04281029,-0.5
4665_15,11.942018,12.0,-0.05798191,-0.5
4665_16,11.891725,12.0,-0.10827556,-0.5
4665_17,11.9081,12.0,-0.09189919,-0.5
4665_18,11.900118,12.0,-0.09988174,-0.5
4665_19,11.821529,12.0,-0.17847046,-0.5
4666_14,11.952369,12.0,-0.047630817,-0.1
4666_15,11.937303,12.0,-0.06269738,-0.1
4666_16,11.88564,12.0,-0.11435971,-0.1
4666_17,11.90203,12.0,-0.09796992,-0.1
4666_18,11.893414,12.0,-0.10658577,-0.1
4666_19,11.815143,12.0,-0.1848571,-0.1
4667_14,11.951159,12.0,-0.04884079,0.0
4667_15,11.93613,12.0,-0.0638701,0.0
4667_16,11.884113,12.0,-0.11588633,0.0
4667_17,11.900511,12.0,-0.09948909,0.0
4667_18,11.891742,12.0,-0.10825768,0.0
4667_19,11.81355,12.0,-0.18645003,0.0
4668_14,11.949951,12.0,-0.05004853,0.1
4668_15,11.934951,12.0,-0.065048784,0.1
4668_16,11.882599,12.0,-0.11740103,0.1
4668_17,11.89899,12.0,-0.1010105,0.1
4668_18,11.890062,12.0,-0.10993704,0.1
4668_19,11.811953,12.0,-0.18804744,0.1
4669_14,11.945122,12.0,-0.054877996,0.5
4669_15,11.930245,12.0,-0.06975457,0.5
4669_16,11.876512,12.0,-0.12348816,0.5
4669_17,11.892922,12.0,-0.10707751,0.5
4669_18,11.883361,12.0,-0.11663884,0.5
4669_19,11.805567,12.0,-0.19443333,0.5
4670_14,11.939091,12.0,-0.06090924,1.0
4670_15,11.924357,12.0,-0.07564202,1.0
4670_16,11.868908,12.0,-0.13109222,1.0
4670_17,11.885335,12.0,-0.11466518,1.0
4670_18,11.874992,12.0,-0.12500733,1.0
4670_19,11.79759,12.0,-0.20240992,1.0
4671_14,11.927025,12.0,-0.07297471,2.0
4671_15,11.912586,12.0,-0.08741394,2.0
4671_16,11.853702,12.0,-0.14629811,2.0
4671_17,11.870157,12.0,-0.12984201,2.0
4671_18,11.858235,12.0,-0.14176443,2.0
4671_19,11.781632,12.0,-0.21836758,2.0
4672_14,11.890849,12.0,-0.10915026,5.0
4672_15,11.8772955,12.0,-0.12270436,5.0
4672_16,11.806783,12.0,-0.19321665,5.0
4672_17,11.824647,12.0,-0.17535314,5.0
4672_18,11.807999,12.0,-0.19200072,5.0
4672_19,11.7337675,12.0,-0.26623234,5.0
4673_14,12.987169,13.0,-0.0128299,-5.0
4673_15,12.959366,13.0,-0.040633976,-5.0
4673_16,13.007648,13.0,0.007648766,-5.0
4673_17,13.031596,13.0,0.031596422,-5.0
4673_18,12.9907875,13.0,-0.009211898,-5.0
4673_19,12.895089,13.0,-0.104910135,-5.0
4674_14,12.953446,13.0,-0.046552718,-2.0
4674_15,12.926085,13.0,-0.07391423,-2.0
4674_16,12.9478,13.0,-0.052200258,-2.0
4674_17,12.976067,13.0,-0.023932755,-2.0
4674_18,12.943733,13.0,-0.056266785,-2.0
4674_19,12.848756,13.0,-0.1512438,-2.0
4675_14,12.942213,13.0,-0.057786703,-1.0
4675_15,12.915,13.0,-0.0849992,-1.0
4675_16,12.927855,13.0,-0.07214546,-1.0
4675_17,12.95902,13.0,-0.040979683,-1.0
4675_18,12.928147,13.0,-0.07185191,-1.0
4675_19,12.833315,13.0,-0.16668439,-1.0
4676_14,12.936595,13.0,-0.06340444,-0.5
4676_15,12.909457,13.0,-0.090542436,-0.5
4676_16,12.917882,13.0,-0.08211732,-0.5
4676_17,12.950498,13.0,-0.049501657,-0.5
4676_18,12.920356,13.0,-0.07964373,-0.5
4676_19,12.82559,13.0,-0.17440915,-0.5
4677_14,12.932105,13.0,-0.06789416,-0.1
4677_15,12.905023,13.0,-0.09497702,-0.1
4677_16,12.909898,13.0,-0.09010136,-0.1
4677_17,12.943681,13.0,-0.05631894,-0.1
4677_18,12.914127,13.0,-0.08587241,-0.1
4677_19,12.819418,13.0,-0.18058121,-0.1
4678_14,12.9309845,13.0,-0.06901473,0.0
4678_15,12.903918,13.0,-0.0960812,0.0
4678_16,12.907903,13.0,-0.09209663,0.0
4678_17,12.941976,13.0,-0.05802363,0.0
4678_18,12.912571,13.0,-0.08742809,0.0
4678_19,12.817878,13.0,-0.18212199,0.0
4679_14,12.929858,13.0,-0.070141256,0.1
4679_15,12.902808,13.0,-0.097191334,0.1
4679_16,12.9059105,13.0,-0.09408891,0.1
4679_17,12.940269,13.0,-0.059729815,0.1
4679_18,12.911012,13.0,-0.088988245,0.1
4679_19,12.816332,13.0,-0.18366724,0.1
4680_14,12.925363,13.0,-0.074636936,0.5
4680_15,12.8983755,13.0,-0.10162443,0.5
4680_16,12.897936,13.0,-0.10206401,0.5
4680_17,12.933455,13.0,-0.066544116,0.5
4680_18,12.9047785,13.0,-0.0952214,0.5
4680_19,12.810154,13.0,-0.18984526,0.5
4681_14,12.919754,13.0,-0.08024573,1.0
4681_15,12.892835,13.0,-0.10716468,1.0
4681_16,12.887963,13.0,-0.11203587,1.0
4681_17,12.924931,13.0,-0.07506907,1.0
4681_18,12.896989,13.0,-0.10301024,1.0
4681_19,12.802432,13.0,-0.19756705,1.0
4682_14,12.908527,13.0,-0.09147227,2.0
4682_15,12.882269,13.0,-0.117731094,2.0
4682_16,12.868023,13.0,-0.1319766,2.0
4682_17,12.907889,13.0,-0.09211004,2.0
4682_18,12.881416,13.0,-0.11858344,2.0
4682_19,12.787,13.0,-0.21300018,2.0
4683_14,12.874864,13.0,-0.12513548,5.0
4683_15,12.852345,13.0,-0.14765412,5.0
4683_16,12.808209,13.0,-0.19178987,5.0
4683_17,12.856785,13.0,-0.14321506,5.0
4683_18,12.8347025,13.0,-0.16529709,5.0
4683_19,12.740699,13.0,-0.25930107,5.0
4684_14,13.99769,14.0,-0.00230968,-5.0
4684_15,13.971585,14.0,-0.028415024,-5.0
4684_16,14.024615,14.0,0.024615228,-5.0
4684_17,14.073363,14.0,0.07336289,-5.0
4684_18,14.045252,14.0,0.045251846,-5.0
4684_19,13.975674,14.0,-0.024326146,-5.0
4685_14,13.963917,14.0,-0.03608316,-2.0
4685_15,13.939211,14.0,-0.060789287,-2.0
4685_16,13.961231,14.0,-0.03876835,-2.0
4685_17,14.009259,14.0,0.009259582,-2.0
4685_18,13.99055,14.0,-0.009450316,-2.0
4685_19,13.9237795,14.0,-0.07622093,-2.0
4686_14,13.952668,14.0,-0.04733205,-1.0
4686_15,13.928425,14.0,-0.07157475,-1.0
4686_16,13.940114,14.0,-0.059886277,-1.0
4686_17,13.98789,14.0,-0.012110174,-1.0
4686_18,13.972315,14.0,-0.027684867,-1.0
4686_19,13.906484,14.0,-0.09351671,-1.0
4687_14,13.947047,14.0,-0.052952766,-0.5
4687_15,13.923033,14.0,-0.07696748,-0.5
4687_16,13.929552,14.0,-0.07044822,-0.5
4687_17,13.977205,14.0,-0.022794306,-0.5
4687_18,13.9632015,14.0,-0.036798418,-0.5
4687_19,13.89784,14.0,-0.10216087,-0.5
4688_14,13.942543,14.0,-0.057457387,-0.1
4688_15,13.9187155,14.0,-0.081284344,-0.1
4688_16,13.921104,14.0,-0.07889569,-0.1
4688_17,13.969491,14.0,-0.030508637,-0.1
4688_18,13.955911,14.0,-0.044089556,-0.1
4688_19,13.890923,14.0,-0.10907799,-0.1
4689_14,13.94142,14.0,-0.058580935,0.0
4689_15,13.917637,14.0,-0.08236319,0.0
4689_16,13.918994,14.0,-0.08100569,0.0
4689_17,13.967604,14.0,-0.032396615,0.0
4689_18,13.954094,14.0,-0.045906007,0.0
4689_19,13.889192,14.0,-0.110808015,0.0
4690_14,13.940295,14.0,-0.059704483,0.1
4690_15,13.916558,14.0,-0.08344203,0.1
4690_16,13.916879,14.0,-0.08312166,0.1
4690_17,13.9657135,14.0,-0.03428608,0.1
4690_18,13.952264,14.0,-0.04773587,0.1
4690_19,13.887464,14.0,-0.11253655,0.1
4691_14,13.935796,14.0,-0.06420463,0.5
4691_15,13.9122305,14.0,-0.08776933,0.5
4691_16,13.908439,14.0,-0.091561675,0.5
4691_17,13.958158,14.0,-0.04184246,0.5
4691_18,13.944979,14.0,-0.055021048,0.5
4691_19,13.880548,14.0,-0.11945218,0.5
4692_14,13.930214,14.0,-0.06978661,1.0
4692_15,13.906726,14.0,-0.09327382,1.0
4692_16,13.897881,14.0,-0.10211915,1.0
4692_17,13.948716,14.0,-0.051283836,1.0
4692_18,13.935861,14.0,-0.06413907,1.0
4692_19,13.871905,14.0,-0.12809485,1.0
4693_14,13.919485,14.0,-0.080515444,2.0
4693_15,13.895726,14.0,-0.104273856,2.0
4693_16,13.876763,14.0,-0.12323707,2.0
4693_17,13.929832,14.0,-0.07016808,2.0
4693_18,13.91764,14.0,-0.08236021,2.0
4693_19,13.854617,14.0,-0.14538318,2.0
4694_14,13.887291,14.0,-0.1127094,5.0
4694_15,13.862726,14.0,-0.13727397,5.0
4694_16,13.813424,14.0,-0.18657595,5.0
4694_17,13.873188,14.0,-0.12681186,5.0
4694_18,13.862978,14.0,-0.13702214,5.0
4694_19,13.802769,14.0,-0.19723177,5.0
4695_14,14.991967,15.000001,-0.008033216,-5.0
4695_15,14.962244,15.000001,-0.037756562,-5.0
4695_16,14.983541,15.000001,-0.016459823,-5.0
4695_17,15.05425,15.000001,0.054249167,-5.0
4695_18,15.104179,15.000001,0.10417849,-5.0
4695_19,15.001305,15.000001,0.0013038516,-5.0
4696_14,14.961312,15.000001,-0.038687885,-2.0
4696_15,14.933443,15.000001,-0.06655753,-2.0
4696_16,14.926967,15.000001,-0.07303357,-2.0
4696_17,14.998523,15.000001,-0.0014781952,-2.0
4696_18,15.040491,15.000001,0.040490925,-2.0
4696_19,14.953521,15.000001,-0.046479702,-2.0
4697_14,14.951101,15.000001,-0.04889965,-1.0
4697_15,14.923847,15.000001,-0.076153874,-1.0
4697_16,14.908114,15.000001,-0.09188652,-1.0
4697_17,14.97994,15.000001,-0.020059943,-1.0
4697_18,15.019266,15.000001,0.019265711,-1.0
4697_19,14.937589,15.000001,-0.062412024,-1.0
4698_14,14.945995,15.000001,-0.05400479,-0.5
4698_15,14.91905,15.000001,-0.08095056,-0.5
4698_16,14.898689,15.000001,-0.101311505,-0.5
4698_17,14.97066,15.000001,-0.029340386,-0.5
4698_18,15.008654,15.000001,0.008653104,-0.5
4698_19,14.9296255,15.000001,-0.070375204,-0.5
4699_14,14.94191,15.000001,-0.058090687,-0.1
4699_15,14.915212,15.000001,-0.0847891,-0.1
4699_16,14.891142,15.000001,-0.10885894,-0.1
4699_17,14.963227,15.000001,-0.036773086,-0.1
4699_18,15.00016,15.000001,0.00015944242,-0.1
4699_19,14.923257,15.000001,-0.07674396,-0.1
4700_14,14.94089,15.000001,-0.059109926,0.0
4700_15,14.914256,15.000001,-0.08574426,0.0
4700_16,14.889261,15.000001,-0.11073947,0.0
4700_17,14.9613695,15.000001,-0.03863126,0.0
4700_18,14.998036,15.000001,-0.001963973,0.0
4700_19,14.921662,15.000001,-0.078338385,0.0
4701_14,14.93987,15.000001,-0.060130656,0.1
4701_15,14.913294,15.000001,-0.08670688,0.1
4701_16,14.887378,15.000001,-0.11262298,0.1
4701_17,14.959515,15.000001,-0.040486455,0.1
4701_18,14.995914,15.000001,-0.0040858984,0.1
4701_19,14.920071,15.000001,-0.07992983,0.1
4702_14,14.935784,15.000001,-0.064216554,0.5
4702_15,14.909348,15.000001,-0.090652704,0.5
4702_16,14.879835,15.000001,-0.120165944,0.5
4702_17,14.95209,15.000001,-0.047910213,0.5
4702_18,14.9874325,15.000001,-0.012567639,0.5
4702_19,14.913702,15.000001,-0.086298585,0.5
4703_14,14.930683,15.000001,-0.06931722,1.0
4703_15,14.904401,15.000001,-0.09559989,1.0
4703_16,14.870408,15.000001,-0.12959242,1.0
4703_17,14.942802,15.000001,-0.057198107,1.0
4703_18,14.976814,15.000001,-0.023186207,1.0
4703_19,14.905739,15.000001,-0.094261765,1.0
4704_14,14.920473,15.000001,-0.0795275,2.0
4704_15,14.894509,15.000001,-0.10549128,2.0
4704_16,14.851562,15.000001,-0.1484394,2.0
4704_17,14.924234,15.000001,-0.075766444,2.0
4704_18,14.955598,15.000001,-0.04440248,2.0
4704_19,14.889818,15.000001,-0.110182166,2.0
4705_14,14.889879,15.000001,-0.11012107,5.0
4705_15,14.864853,15.000001,-0.13514757,5.0
4705_16,14.795026,15.000001,-0.20497441,5.0
4705_17,14.868538,15.000001,-0.13146251,5.0
4705_18,14.891943,15.000001,-0.10805726,5.0
4705_19,14.842065,15.000001,-0.15793592,5.0
4706_14,16.003525,16.0,0.0035256147,-5.0
4706_15,15.98465,16.0,-0.015349686,-5.0
4706_16,15.990927,16.0,-0.009073317,-5.0
4706_17,16.031084,16.0,0.031083822,-5.0
4706_18,16.044142,16.0,0.04414171,-5.0
4706_19,16.005684,16.0,0.005683303,-5.0
4707_14,15.974331,16.0,-0.02566874,-2.0
4707_15,15.953952,16.0,-0.04604757,-2.0
4707_16,15.935537,16.0,-0.06446242,-2.0
4707_17,15.9776,16.0,-0.022399426,-2.0
4707_18,15.985282,16.0,-0.014717877,-2.0
4707_19,15.945787,16.0,-0.054211915,-2.0
4708_14,15.964603,16.0,-0.03539622,-1.0
4708_15,15.9438715,16.0,-0.056128204,-1.0
4708_16,15.917074,16.0,-0.08292496,-1.0
4708_17,15.959776,16.0,-0.040224195,-1.0
4708_18,15.965664,16.0,-0.034335256,-1.0
4708_19,15.925834,16.0,-0.07416606,-1.0
4709_14,15.959742,16.0,-0.040258467,-0.5
4709_15,15.938833,16.0,-0.061166286,-0.5
4709_16,15.907839,16.0,-0.0921607,-0.5
4709_17,15.950866,16.0,-0.0491336,-0.5
4709_18,15.955856,16.0,-0.0441432,-0.5
4709_19,15.915849,16.0,-0.08415133,-0.5
4710_14,15.955853,16.0,-0.04414618,-0.1
4710_15,15.934801,16.0,-0.06519854,-0.1
4710_16,15.90046,16.0,-0.09953976,-0.1
4710_17,15.943739,16.0,-0.056260824,-0.1
4710_18,15.948008,16.0,-0.05199164,-0.1
4710_19,15.907862,16.0,-0.09213835,-0.1
4711_14,15.954879,16.0,-0.045120716,0.0
4711_15,15.933794,16.0,-0.06620586,0.0
4711_16,15.898612,16.0,-0.1013875,0.0
4711_17,15.9419565,16.0,-0.058043003,0.0
4711_18,15.946046,16.0,-0.053954124,0.0
4711_19,15.905869,16.0,-0.094130635,0.0
4712_14,15.953906,16.0,-0.046093762,0.1
4712_15,15.932785,16.0,-0.06721467,0.1
4712_16,15.8967705,16.0,-0.103229284,0.1
4712_17,15.94017,16.0,-0.059829652,0.1
4712_18,15.944091,16.0,-0.055909157,0.1
4712_19,15.903875,16.0,-0.09612441,0.1
4713_14,15.950018,16.0,-0.049981475,0.5
4713_15,15.928759,16.0,-0.07124096,0.5
4713_16,15.889382,16.0,-0.11061728,0.5
4713_17,15.933043,16.0,-0.06695688,0.5
4713_18,15.936242,16.0,-0.0637576,0.5
4713_19,15.895889,16.0,-0.10410994,0.5
4714_14,15.945157,16.0,-0.054842234,1.0
4714_15,15.92372,16.0,-0.076279044,1.0
4714_16,15.88015,16.0,-0.11985004,1.0
4714_17,15.924135,16.0,-0.07586479,1.0
4714_18,15.92643,16.0,-0.07357001,1.0
4714_19,15.886831,16.0,-0.11316836,1.0
4715_14,15.935439,16.0,-0.06456077,2.0
4715_15,15.913645,16.0,-0.08635521,2.0
4715_16,15.8617,16.0,-0.13829917,2.0
4715_17,15.906323,16.0,-0.09367615,2.0
4715_18,15.906822,16.0,-0.09317696,2.0
4715_19,15.868831,16.0,-0.13116896,2.0
4716_14,15.906222,16.0,-0.09377748,5.0
4716_15,15.88344,16.0,-0.11655986,5.0
4716_16,15.806347,16.0,-0.19365251,5.0
4716_17,15.852855,16.0,-0.1471445,5.0
4716_18,15.848001,16.0,-0.1519993,5.0
4716_19,15.8167,16.0,-0.18329918,5.0
4717_14,16.98024,17.0,-0.01976043,-5.0
4717_15,16.947226,17.0,-0.052773952,-5.0
4717_16,16.987186,17.0,-0.0128135085,-5.0
4717_17,17.05385,17.0,0.053849816,-5.0
4717_18,17.072496,17.0,0.07249564,-5.0
4717_19,17.024223,17.0,0.024223328,-5.0
4718_14,16.951931,17.0,-0.048069656,-2.0
4718_15,16.919529,17.0,-0.08047074,-2.0
4718_16,16.933867,17.0,-0.06613433,-2.0
4718_17,17.000515,17.0,0.00051409006,-2.0
4718_18,17.016579,17.0,0.016577542,-2.0
4718_19,16.968998,17.0,-0.031001866,-2.0
4719_14,16.942503,17.0,-0.05749762,-1.0
4719_15,16.910305,17.0,-0.08969605,-1.0
4719_16,16.9161,17.0,-0.08390099,-1.0
4719_17,16.982742,17.0,-0.017258525,-1.0
4719_18,16.997925,17.0,-0.0020757318,-1.0
4719_19,16.950594,17.0,-0.04940629,-1.0
4720_14,16.937784,17.0,-0.06221682,-0.5
4720_15,16.90569,17.0,-0.09431094,-0.5
4720_16,16.907217,17.0,-0.09278357,-0.5
4720_17,16.973856,17.0,-0.026144087,-0.5
4720_18,16.9886,17.0,-0.011400878,-0.5
4720_19,16.941395,17.0,-0.058606267,-0.5
4721_14,16.934011,17.0,-0.0659883,-0.1
4721_15,16.902,17.0,-0.09800047,-0.1
4721_16,16.900106,17.0,-0.099892914,-0.1
4721_17,16.966745,17.0,-0.03325492,-0.1
4721_18,16.98114,17.0,-0.0188604,-0.1
4721_19,16.934032,17.0,-0.06596744,-0.1
4722_14,16.93307,17.0,-0.066931546,0.0
4722_15,16.901081,17.0,-0.09891987,0.0
4722_16,16.898327,17.0,-0.1016736,0.0
4722_17,16.964964,17.0,-0.03503561,0.0
4722_18,16.979277,17.0,-0.020723045,0.0
4722_19,16.932192,17.0,-0.067809224,0.0
4723_14,16.932123,17.0,-0.06787628,0.1
4723_15,16.900154,17.0,-0.09984523,0.1
4723_16,16.896555,17.0,-0.10344535,0.1
4723_17,16.963192,17.0,-0.03680885,0.1
4723_18,16.97741,17.0,-0.02259016,0.1
4723_19,16.930351,17.0,-0.06964952,0.1
4724_14,16.928356,17.0,-0.07164329,0.5
4724_15,16.896461,17.0,-0.10353923,0.5
4724_16,16.889446,17.0,-0.110553205,0.5
4724_17,16.956081,17.0,-0.043918192,0.5
4724_18,16.96995,17.0,-0.030051172,0.5
4724_19,16.922987,17.0,-0.07701367,0.5
4725_14,16.923645,17.0,-0.07635504,1.0
4725_15,16.891855,17.0,-0.10814518,1.0
4725_16,16.880566,17.0,-0.1194343,1.0
4725_17,16.947191,17.0,-0.052808225,1.0
4725_18,16.960625,17.0,-0.03937632,1.0
4725_19,16.91379,17.0,-0.08621067,1.0
4726_14,16.914215,17.0,-0.085784495,2.0
4726_15,16.882635,17.0,-0.117364526,2.0
4726_16,16.862804,17.0,-0.13719648,2.0
4726_17,16.929426,17.0,-0.07057339,2.0
4726_18,16.941982,17.0,-0.05801767,2.0
4726_19,16.895388,17.0,-0.10461211,2.0
4727_14,16.885876,17.0,-0.11412352,5.0
4727_15,16.85498,17.0,-0.14501959,5.0
4727_16,16.809525,17.0,-0.19047558,5.0
4727_17,16.87587,17.0,-0.12412965,5.0
4727_18,16.886053,17.0,-0.11394769,5.0
4727_19,16.840204,17.0,-0.15979558,5.0
4728_14,17.983223,18.0,-0.016778708,-5.0
4728_15,17.923004,18.0,-0.07699579,-5.0
4728_16,18.002623,18.0,0.0026226044,-5.0
4728_17,18.078127,18.0,0.07812679,-5.0
4728_18,18.093529,18.0,0.09352863,-5.0
4728_19,18.048939,18.0,0.048938394,-5.0
4729_14,17.957577,18.0,-0.042423606,-2.0
4729_15,17.898119,18.0,-0.10188222,-2.0
4729_16,17.950504,18.0,-0.049495697,-2.0
4729_17,18.028059,18.0,0.028058887,-2.0
4729_18,18.039133,18.0,0.03913194,-2.0
4729_19,17.996267,18.0,-0.003734231,-2.0
4730_14,17.94903,18.0,-0.050970912,-1.0
4730_15,17.889828,18.0,-0.110173225,-1.0
4730_16,17.933142,18.0,-0.06685853,-1.0
4730_17,18.011383,18.0,0.011381507,-1.0
4730_18,18.020998,18.0,0.020997226,-1.0
4730_19,17.978685,18.0,-0.021314621,-1.0
4731_14,17.94476,18.0,-0.055241585,-0.5
4731_15,17.885681,18.0,-0.11431873,-0.5
4731_16,17.924463,18.0,-0.07553697,-0.5
4731_17,18.003038,18.0,0.0030368567,-0.5
4731_18,18.011934,18.0,0.01193285,-0.5
4731_19,17.969894,18.0,-0.030106306,-0.5
4732_14,17.94134,18.0,-0.0586614,-0.1
4732_15,17.882368,18.0,-0.11763275,-0.1
4732_16,17.917515,18.0,-0.08248687,-0.1
4732_17,17.996363,18.0,-0.0036388636,-0.1
4732_18,18.00468,18.0,0.0046789646,-0.1
4732_19,17.96286,18.0,-0.037141144,-0.1
4733_14,17.940489,18.0,-0.059512258,0.0
4733_15,17.881542,18.0,-0.11845827,0.0
4733_16,17.915777,18.0,-0.08422434,0.0
4733_17,17.994696,18.0,-0.0053048134,0.0
4733_18,18.002869,18.0,0.0028684735,0.0
4733_19,17.9611,18.0,-0.03890097,0.0
4734_14,17.939636,18.0,-0.060364604,0.1
4734_15,17.880713,18.0,-0.119288266,0.1
4734_16,17.914038,18.0,-0.08596331,0.1
4734_17,17.993027,18.0,-0.0069737434,0.1
4734_18,18.001057,18.0,0.0010550022,0.1
4734_19,17.959341,18.0,-0.04065931,0.1
4735_14,17.936214,18.0,-0.06378591,0.5
4735_15,17.877398,18.0,-0.122603774,0.5
4735_16,17.907091,18.0,-0.09290874,0.5
4735_17,17.986351,18.0,-0.013649464,0.5
4735_18,17.993801,18.0,-0.006200373,0.5
4735_19,17.952309,18.0,-0.047692657,0.5
4736_14,17.931944,18.0,-0.06805658,1.0
4736_15,17.873253,18.0,-0.12674779,1.0
4736_16,17.898413,18.0,-0.10158867,1.0
4736_17,17.978012,18.0,-0.021988153,1.0
4736_18,17.98474,18.0,-0.015261769,1.0
4736_19,17.94352,18.0,-0.05648136,1.0
4737_14,17.92341,18.0,-0.07659048,2.0
4737_15,17.86497,18.0,-0.13503134,2.0
4737_16,17.881044,18.0,-0.11895597,2.0
4737_17,17.961163,18.0,-0.038838387,2.0
4737_18,17.966614,18.0,-0.03338754,2.0
4737_19,17.92594,18.0,-0.07406175,2.0
4738_14,17.897808,18.0,-0.10219216,5.0
4738_15,17.840134,18.0,-0.15986711,5.0
4738_16,17.828968,18.0,-0.17103255,5.0
4738_17,17.91003,18.0,-0.08997023,5.0
4738_18,17.9122,18.0,-0.08779913,5.0
4738_19,17.873196,18.0,-0.1268059,5.0
4739_14,18.971378,19.0,-0.02862215,-5.0
4739_15,18.919104,19.0,-0.080895424,-5.0
4739_16,19.000622,19.0,0.0006213784,-5.0
4739_17,19.040108,19.0,0.040107965,-5.0
4739_18,19.066692,19.0,0.06669313,-5.0
4739_19,19.010994,19.0,0.010994077,-5.0
4740_14,18.948895,19.0,-0.051105022,-2.0
4740_15,18.888832,19.0,-0.11116713,-2.0
4740_16,18.956863,19.0,-0.04313588,-2.0
4740_17,18.996855,19.0,-0.003144145,-2.0
4740_18,19.019535,19.0,0.019535422,-2.0
4740_19,18.973452,19.0,-0.026547909,-2.0
4741_14,18.941402,19.0,-0.058597326,-1.0
4741_15,18.881592,19.0,-0.11840761,-1.0
4741_16,18.94229,19.0,-0.057710707,-1.0
4741_17,18.982437,19.0,-0.017562509,-1.0
4741_18,19.003817,19.0,0.0038176775,-1.0
4741_19,18.960943,19.0,-0.039055943,-1.0
4742_14,18.937654,19.0,-0.06234497,-0.5
4742_15,18.877968,19.0,-0.12203157,-0.5
4742_16,18.934996,19.0,-0.065004826,-0.5
4742_17,18.975231,19.0,-0.02476871,-0.5
4742_18,18.995953,19.0,-0.0040471554,-0.5
4742_19,18.95469,19.0,-0.04530847,-0.5
4743_14,18.934662,19.0,-0.06533861,-0.1
4743_15,18.875063,19.0,-0.124937296,-0.1
4743_16,18.929165,19.0,-0.07083565,-0.1
4743_17,18.969467,19.0,-0.03053248,-0.1
4743_18,18.98967,19.0,-0.010329485,-0.1
4743_19,18.949684,19.0,-0.05031526,-0.1
4744_14,18.933912,19.0,-0.06608665,0.0
4744_15,18.874342,19.0,-0.12565851,0.0
4744_16,18.927711,19.0,-0.07228851,0.0
4744_17,18.968021,19.0,-0.031977892,0.0
4744_18,18.988102,19.0,-0.011898577,0.0
4744_19,18.948433,19.0,-0.05156696,0.0
4745_14,18.933168,19.0,-0.06683171,0.1
4745_15,18.873608,19.0,-0.12639165,0.1
4745_16,18.926249,19.0,-0.07375032,0.1
4745_17,18.966583,19.0,-0.033417344,0.1
4745_18,18.986528,19.0,-0.01347065,0.1
4745_19,18.947182,19.0,-0.052818656,0.1
4746_14,18.930164,19.0,-0.06983578,0.5
4746_15,18.870705,19.0,-0.1292944,0.5
4746_16,18.920416,19.0,-0.07958412,0.5
4746_17,18.960815,19.0,-0.039184093,0.5
4746_18,18.980246,19.0,-0.01975447,0.5
4746_19,18.942177,19.0,-0.057822466,0.5
4747_14,18.926428,19.0,-0.0735715,1.0
4747_15,18.867073,19.0,-0.13292581,1.0
4747_16,18.913132,19.0,-0.08686781,1.0
4747_17,18.953606,19.0,-0.046393275,1.0
4747_18,18.972387,19.0,-0.027611852,1.0
4747_19,18.935549,19.0,-0.0644505,1.0
4748_14,18.918938,19.0,-0.08106232,2.0
4748_15,18.859814,19.0,-0.14018565,2.0
4748_16,18.898546,19.0,-0.101453066,2.0
4748_17,18.939194,19.0,-0.06080568,2.0
4748_18,18.956678,19.0,-0.043322146,2.0
4748_19,18.920923,19.0,-0.07907599,2.0
4749_14,18.896496,19.0,-0.103503466,5.0
4749_15,18.838022,19.0,-0.16197711,5.0
4749_16,18.854828,19.0,-0.14517158,5.0
4749_17,18.895966,19.0,-0.10403395,5.0
4749_18,18.909536,19.0,-0.09046346,5.0
4749_19,18.877066,19.0,-0.12293458,5.0
4750_14,19.921019,20.0,-0.078982115,-5.0
4750_15,19.935364,20.0,-0.06463677,-5.0
4750_16,20.010496,20.0,0.010496378,-5.0
4750_17,20.019371,20.0,0.01937002,-5.0
4750_18,20.012955,20.0,0.012953579,-5.0
4750_19,19.926203,20.0,-0.073798,-5.0
4751_14,19.905504,20.0,-0.09449571,-2.0
4751_15,19.89809,20.0,-0.10190904,-2.0
4751_16,19.977839,20.0,-0.022162497,-2.0
4751_17,19.984165,20.0,-0.015835464,-2.0
4751_18,19.977299,20.0,-0.02270192,-2.0
4751_19,19.896122,20.0,-0.103877485,-2.0
4752_14,19.900337,20.0,-0.09966344,-1.0
4752_15,19.885674,20.0,-0.11432767,-1.0
4752_16,19.96695,20.0,-0.033050776,-1.0
4752_17,19.972425,20.0,-0.027574599,-1.0
