id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
6002_12,-14.060836,-14.0,-0.06083548,0.5
6002_13,-14.054688,-14.0,-0.05468875,0.5
6003_7,-13.987383,-14.0,0.012616813,1.0
6003_8,-13.974985,-14.0,0.02501458,1.0
6003_9,-13.977785,-14.0,0.022214651,1.0
6003_10,-14.009294,-14.0,-0.009293854,1.0
6003_11,-14.036994,-14.0,-0.036993623,1.0
6003_12,-14.060187,-14.0,-0.06018728,1.0
6003_13,-14.053343,-14.0,-0.053343177,1.0
6004_7,-13.985994,-14.0,0.014005601,2.0
6004_8,-13.9735775,-14.0,0.026422739,2.0
6004_9,-13.976532,-14.0,0.023467839,2.0
6004_10,-14.007981,-14.0,-0.007981062,2.0
6004_11,-14.035904,-14.0,-0.035904348,2.0
6004_12,-14.058891,-14.0,-0.05889088,2.0
6004_13,-14.050653,-14.0,-0.050653517,2.0
6005_7,-13.981843,-14.0,0.018157065,5.0
6005_8,-13.969344,-14.0,0.030656159,5.0
6005_9,-13.972777,-14.0,0.027222931,5.0
6005_10,-14.004045,-14.0,-0.004044175,5.0
6005_11,-14.032647,-14.0,-0.032646954,5.0
6005_12,-14.054998,-14.0,-0.054998696,5.0
6005_13,-14.042583,-14.0,-0.04258305,5.0
6006_7,-13.004151,-13.0,-0.0041514635,-5.0
6006_8,-13.003778,-13.0,-0.0037789345,-5.0
6006_9,-13.001082,-13.0,-0.0010833144,-5.0
6006_10,-13.026807,-13.0,-0.026807189,-5.0
6006_11,-13.051705,-13.0,-0.05170554,-5.0
6006_12,-13.069269,-13.0,-0.06926954,-5.0
6006_13,-13.065934,-13.0,-0.06593466,-5.0
6007_7,-13.000163,-13.0,-0.00016391277,-2.0
6007_8,-12.999329,-13.0,0.00067055225,-2.0
6007_9,-12.996542,-13.0,0.0034570694,-2.0
6007_10,-13.022529,-13.0,-0.022529066,-2.0
6007_11,-13.046685,-13.0,-0.046685338,-2.0
6007_12,-13.064567,-13.0,-0.06456673,-2.0
6007_13,-13.056913,-13.0,-0.056913495,-2.0
6008_7,-12.998837,-13.0,0.0011622906,-1.0
6008_8,-12.997845,-13.0,0.002154708,-1.0
6008_9,-12.995033,-13.0,0.004966557,-1.0
6008_10,-13.021103,-13.0,-0.021103024,-1.0
6008_11,-13.044945,-13.0,-0.044944882,-1.0
6008_12,-13.062996,-13.0,-0.06299615,-1.0
6008_13,-13.053905,-13.0,-0.05390495,-1.0
6009_7,-12.99817,-13.0,0.0018298626,-0.5
6009_8,-12.997106,-13.0,0.0028938055,-0.5
6009_9,-12.994274,-13.0,0.005725026,-0.5
6009_10,-13.020386,-13.0,-0.020386279,-0.5
6009_11,-13.044063,-13.0,-0.044062734,-0.5
6009_12,-13.062212,-13.0,-0.062212348,-0.5
6009_13,-13.0524025,-13.0,-0.052402914,-0.5
6010_7,-12.997643,-13.0,0.0023558736,-0.1
6010_8,-12.996515,-13.0,0.0034838915,-0.1
6010_9,-12.993675,-13.0,0.006324053,-0.1
6010_10,-13.019821,-13.0,-0.019821525,-0.1
6010_11,-13.043358,-13.0,-0.04335791,-0.1
6010_12,-13.061586,-13.0,-0.0615865,-0.1
6010_13,-13.0512,-13.0,-0.05120039,-0.1
6011_7,-12.997508,-13.0,0.0024914742,0.0
6011_8,-12.996364,-13.0,0.0036358833,0.0
6011_9,-12.993521,-13.0,0.006479025,0.0
6011_10,-13.019675,-13.0,-0.019675493,0.0
6011_11,-13.043183,-13.0,-0.043183565,0.0
6011_12,-13.061426,-13.0,-0.061427057,0.0
6011_13,-13.050898,-13.0,-0.050897896,0.0
6012_7,-12.997377,-13.0,0.0026226044,0.1
6012_8,-12.996215,-13.0,0.003784895,0.1
6012_9,-12.993372,-13.0,0.0066280365,0.1
6012_10,-13.019535,-13.0,-0.019535422,0.1
6012_11,-13.043006,-13.0,-0.04300624,0.1
6012_12,-13.061272,-13.0,-0.061272085,0.1
6012_13,-13.050601,-13.0,-0.050601363,0.1
6013_7,-12.996843,-13.0,0.003156066,0.5
6013_8,-12.995625,-13.0,0.004374981,0.5
6013_9,-12.992766,-13.0,0.0072330236,0.5
6013_10,-13.018963,-13.0,-0.018963218,0.5
6013_11,-13.042302,-13.0,-0.042302907,0.5
6013_12,-13.060647,-13.0,-0.060647726,0.5
6013_13,-13.049396,-13.0,-0.04939586,0.5
6014_7,-12.996186,-13.0,0.0038132071,1.0
6014_8,-12.994884,-13.0,0.0051155686,1.0
6014_9,-12.992012,-13.0,0.007987022,1.0
6014_10,-13.01825,-13.0,-0.018250942,1.0
6014_11,-13.04142,-13.0,-0.041420758,1.0
6014_12,-13.059863,-13.0,-0.059863925,1.0
6014_13,-13.047896,-13.0,-0.047896802,1.0
6015_7,-12.994857,-13.0,0.0051423907,2.0
6015_8,-12.993404,-13.0,0.006595254,2.0
6015_9,-12.9905,-13.0,0.00949949,2.0
6015_10,-13.016826,-13.0,-0.016826391,2.0
6015_11,-13.03966,-13.0,-0.03966093,2.0
6015_12,-13.058296,-13.0,-0.058296323,2.0
6015_13,-13.044888,-13.0,-0.044888258,2.0
6016_7,-12.990889,-13.0,0.00911057,5.0
6016_8,-12.988973,-13.0,0.011026859,5.0
6016_9,-12.985981,-13.0,0.014019012,5.0
6016_10,-13.012108,-13.0,-0.012108684,5.0
6016_11,-13.0343075,-13.0,-0.034308434,5.0
6016_12,-13.053404,-13.0,-0.05340427,5.0
6016_13,-13.03588,-13.0,-0.035880506,5.0
6017_7,-12.007199,-12.0,-0.007199496,-5.0
6017_8,-12.000341,-12.0,-0.00034198165,-5.0
6017_9,-11.995916,-12.0,0.004083663,-5.0
6017_10,-12.012516,-12.0,-0.01251623,-5.0
6017_11,-12.034419,-12.0,-0.034419447,-5.0
6017_12,-12.056938,-12.0,-0.056938827,-5.0
6017_13,-12.067328,-12.0,-0.06732866,-5.0
6018_7,-12.002158,-12.0,-0.0021584332,-2.0
6018_8,-11.995225,-12.0,0.004775077,-2.0
6018_9,-11.990735,-12.0,0.009264797,-2.0
6018_10,-12.007544,-12.0,-0.007543713,-2.0
6018_11,-12.028784,-12.0,-0.028783828,-2.0
6018_12,-12.051193,-12.0,-0.051193684,-2.0
6018_13,-12.057114,-12.0,-0.057113916,-2.0
6019_7,-12.000483,-12.0,-0.00048279762,-1.0
6019_8,-11.993517,-12.0,0.00648275,-1.0
6019_9,-11.989011,-12.0,0.010988861,-1.0
6019_10,-12.005886,-12.0,-0.0058859587,-1.0
6019_11,-12.026906,-12.0,-0.026906282,-1.0
6019_12,-12.049277,-12.0,-0.049277395,-1.0
6019_13,-12.053712,-12.0,-0.05371198,-1.0
6020_7,-11.999647,-12.0,0.00035241246,-0.5
6020_8,-11.992666,-12.0,0.0073336065,-0.5
6020_9,-11.988146,-12.0,0.011853874,-0.5
6020_10,-12.005056,-12.0,-0.005056709,-0.5
6020_11,-12.025968,-12.0,-0.025968254,-0.5
6020_12,-12.048321,-12.0,-0.04832074,-0.5
6020_13,-12.05201,-12.0,-0.052010268,-0.5
6021_7,-11.998976,-12.0,0.0010244548,-0.1
6021_8,-11.991985,-12.0,0.00801459,-0.1
6021_9,-11.987454,-12.0,0.012545288,-0.1
6021_10,-12.004394,-12.0,-0.0043936074,-0.1
6021_11,-12.025212,-12.0,-0.025212765,-0.1
6021_12,-12.047556,-12.0,-0.04755631,-0.1
6021_13,-12.050648,-12.0,-0.0506483,-0.1
6022_7,-11.998807,-12.0,0.001192838,0.0
6022_8,-11.99181,-12.0,0.008189678,0.0
6022_9,-11.987286,-12.0,0.012714416,0.0
6022_10,-12.004225,-12.0,-0.0042252243,0.0
6022_11,-12.025028,-12.0,-0.025028735,0.0
6022_12,-12.047364,-12.0,-0.047364086,0.0
6022_13,-12.050306,-12.0,-0.050307065,0.0
6023_7,-11.998639,-12.0,0.001360476,0.1
6023_8,-11.991643,-12.0,0.008356571,0.1
6023_9,-11.987112,-12.0,0.012887269,0.1
6023_10,-12.004063,-12.0,-0.0040628016,0.1
6023_11,-12.02484,-12.0,-0.02484098,0.1
6023_12,-12.0471735,-12.0,-0.04717335,0.1
6023_13,-12.04997,-12.0,-0.049969554,0.1
6024_7,-11.99797,-12.0,0.0020302832,0.5
6024_8,-11.990961,-12.0,0.009039044,0.5
6024_9,-11.986424,-12.0,0.013574958,0.5
6024_10,-12.003398,-12.0,-0.0033982098,0.5
6024_11,-12.024092,-12.0,-0.024092197,0.5
6024_12,-12.046407,-12.0,-0.04640743,0.5
6024_13,-12.048606,-12.0,-0.048606098,0.5
6025_7,-11.99713,-12.0,0.0028692186,1.0
6025_8,-11.9901085,-12.0,0.009891391,1.0
6025_9,-11.98556,-12.0,0.014439225,1.0
6025_10,-12.002574,-12.0,-0.0025741756,1.0
6025_11,-12.023154,-12.0,-0.02315417,1.0
6025_12,-12.04545,-12.0,-0.045450777,1.0
6025_13,-12.046905,-12.0,-0.046904385,1.0
6026_7,-11.995455,-12.0,0.004544854,2.0
6026_8,-11.988404,-12.0,0.011595339,2.0
6026_9,-11.983837,-12.0,0.016162544,2.0
6026_10,-12.000916,-12.0,-0.00091567636,2.0
6026_11,-12.021277,-12.0,-0.021278113,2.0
6026_12,-12.04354,-12.0,-0.043540448,2.0
6026_13,-12.043506,-12.0,-0.043506175,2.0
6027_7,-11.990439,-12.0,0.009560585,5.0
6027_8,-11.983301,-12.0,0.016698986,5.0
6027_9,-11.978672,-12.0,0.021327287,5.0
6027_10,-11.9959545,-12.0,0.00404492,5.0
6027_11,-12.015657,-12.0,-0.015657395,5.0
6027_12,-12.037807,-12.0,-0.03780797,5.0
6027_13,-12.033304,-12.0,-0.03330484,5.0
6028_7,-11.021924,-11.0,-0.021924078,-5.0
6028_8,-11.023864,-11.0,-0.02386421,-5.0
6028_9,-11.028436,-11.0,-0.028435886,-5.0
6028_10,-11.030702,-11.0,-0.030701607,-5.0
6028_11,-11.036523,-11.0,-0.036522746,-5.0
6028_12,-11.041905,-11.0,-0.041905046,-5.0
6028_13,-11.039998,-11.0,-0.039997697,-5.0
6029_7,-11.017041,-11.0,-0.017040968,-2.0
6029_8,-11.018912,-11.0,-0.018912554,-2.0
6029_9,-11.023404,-11.0,-0.023403764,-2.0
6029_10,-11.024937,-11.0,-0.024936348,-2.0
6029_11,-11.029487,-11.0,-0.029486418,-2.0
6029_12,-11.034812,-11.0,-0.034812093,-2.0
6029_13,-11.028298,-11.0,-0.028298795,-2.0
6030_7,-11.015417,-11.0,-0.015416741,-1.0
6030_8,-11.017263,-11.0,-0.017262995,-1.0
6030_9,-11.0217285,-11.0,-0.021728873,-1.0
6030_10,-11.023018,-11.0,-0.023017824,-1.0
6030_11,-11.027143,-11.0,-0.027142465,-1.0
6030_12,-11.03245,-11.0,-0.032449514,-1.0
6030_13,-11.024402,-11.0,-0.024401397,-1.0
6031_7,-11.014606,-11.0,-0.014606118,-0.5
6031_8,-11.016439,-11.0,-0.016439706,-0.5
6031_9,-11.02089,-11.0,-0.020890683,-0.5
6031_10,-11.0220585,-11.0,-0.022058189,-0.5
6031_11,-11.025967,-11.0,-0.025966763,-0.5
6031_12,-11.031268,-11.0,-0.031268597,-0.5
6031_13,-11.02245,-11.0,-0.022450835,-0.5
6032_7,-11.013958,-11.0,-0.013957918,-0.1
6032_8,-11.01578,-11.0,-0.01578033,-0.1
6032_9,-11.020223,-11.0,-0.020222366,-0.1
6032_10,-11.021291,-11.0,-0.02129078,-0.1
6032_11,-11.025031,-11.0,-0.02503097,-0.1
6032_12,-11.030321,-11.0,-0.030320883,-0.1
6032_13,-11.020891,-11.0,-0.020891428,-0.1
6033_7,-11.013796,-11.0,-0.013795495,0.0
6033_8,-11.015611,-11.0,-0.0156104565,0.0
6033_9,-11.020052,-11.0,-0.020052493,0.0
6033_10,-11.021098,-11.0,-0.021098554,0.0
6033_11,-11.024797,-11.0,-0.024797022,0.0
6033_12,-11.0300865,-11.0,-0.03008619,0.0
6033_13,-11.020504,-11.0,-0.020503998,0.0
6034_7,-11.013635,-11.0,-0.0136345625,0.1
6034_8,-11.015448,-11.0,-0.015448034,0.1
6034_9,-11.019888,-11.0,-0.019887835,0.1
6034_10,-11.020907,-11.0,-0.020907074,0.1
6034_11,-11.024562,-11.0,-0.024562329,0.1
6034_12,-11.02985,-11.0,-0.029850006,0.1
6034_13,-11.020114,-11.0,-0.020113587,0.1
6035_7,-11.012985,-11.0,-0.012985617,0.5
6035_8,-11.014793,-11.0,-0.014793873,0.5
6035_9,-11.019218,-11.0,-0.019218028,0.5
6035_10,-11.02014,-11.0,-0.020139664,0.5
6035_11,-11.023625,-11.0,-0.023625791,0.5
6035_12,-11.028902,-11.0,-0.028902292,0.5
6035_13,-11.018554,-11.0,-0.01855418,0.5
6036_7,-11.0121765,-11.0,-0.012176484,1.0
6036_8,-11.013966,-11.0,-0.013965368,1.0
6036_9,-11.01838,-11.0,-0.018379837,1.0
6036_10,-11.019181,-11.0,-0.01918152,1.0
6036_11,-11.022451,-11.0,-0.02245158,1.0
6036_12,-11.027724,-11.0,-0.027724355,1.0
6036_13,-11.016605,-11.0,-0.016605854,1.0
6037_7,-11.010557,-11.0,-0.010557473,2.0
6037_8,-11.01232,-11.0,-0.012319535,2.0
6037_9,-11.016708,-11.0,-0.016708672,2.0
6037_10,-11.017263,-11.0,-0.017262995,2.0
6037_11,-11.02011,-11.0,-0.020110607,2.0
6037_12,-11.025364,-11.0,-0.025364012,2.0
6037_13,-11.012711,-11.0,-0.0127106905,2.0
6038_7,-11.005705,-11.0,-0.0057049096,5.0
6038_8,-11.007382,-11.0,-0.0073827803,5.0
6038_9,-11.011693,-11.0,-0.011692941,5.0
6038_10,-11.011517,-11.0,-0.0115171075,5.0
6038_11,-11.01309,-11.0,-0.013089925,5.0
6038_12,-11.018288,-11.0,-0.018288195,5.0
6038_13,-11.001026,-11.0,-0.00102669,5.0
6039_7,-10.0479765,-10.0,-0.047976524,-5.0
6039_8,-10.038957,-10.0,-0.03895685,-5.0
6039_9,-10.030661,-10.0,-0.03066063,-5.0
6039_10,-10.024082,-10.0,-0.024081767,-5.0
6039_11,-10.019049,-10.0,-0.0190489,-5.0
6039_12,-10.0056095,-10.0,-0.005609542,-5.0
6039_13,-10.036564,-10.0,-0.036563724,-5.0
6040_7,-10.041651,-10.0,-0.04165098,-2.0
6040_8,-10.032534,-10.0,-0.032533705,-2.0
6040_9,-10.024179,-10.0,-0.02417937,-2.0
6040_10,-10.017552,-10.0,-0.017552078,-2.0
6040_11,-10.012737,-10.0,-0.012737513,-2.0
6040_12,-9.996583,-10.0,0.0034175813,-2.0
6040_13,-10.024799,-10.0,-0.024799258,-2.0
6041_7,-10.039542,-10.0,-0.039542466,-1.0
6041_8,-10.030394,-10.0,-0.030393153,-1.0
6041_9,-10.022022,-10.0,-0.022021681,-1.0
6041_10,-10.015376,-10.0,-0.015375763,-1.0
6041_11,-10.010636,-10.0,-0.010636449,-1.0
6041_12,-9.994936,-10.0,0.0050641596,-1.0
6041_13,-10.020881,-10.0,-0.020880997,-1.0
6042_7,-10.038488,-10.0,-0.03848821,-0.5
6042_8,-10.029325,-10.0,-0.02932474,-0.5
6042_9,-10.020942,-10.0,-0.020941347,-0.5
6042_10,-10.014289,-10.0,-0.0142887235,-0.5
6042_11,-10.009586,-10.0,-0.009586662,-0.5
6042_12,-9.994116,-10.0,0.0058844686,-0.5
6042_13,-10.01892,-10.0,-0.018920004,-0.5
6043_7,-10.037645,-10.0,-0.03764555,-0.1
6043_8,-10.028468,-10.0,-0.028467923,-0.1
6043_9,-10.020081,-10.0,-0.02008006,-0.1
6043_10,-10.013418,-10.0,-0.013417751,-0.1
6043_11,-10.008745,-10.0,-0.0087454915,-0.1
6043_12,-9.993456,-10.0,0.006543845,-0.1
6043_13,-10.017353,-10.0,-0.017353147,-0.1
6044_7,-10.037434,-10.0,-0.037433207,0.0
6044_8,-10.028258,-10.0,-0.028257817,0.0
6044_9,-10.019863,-10.0,-0.019863248,0.0
6044_10,-10.013201,-10.0,-0.013200194,0.0
6044_11,-10.008534,-10.0,-0.00853464,0.0
6044_12,-9.993296,-10.0,0.0067047775,0.0
6044_13,-10.01696,-10.0,-0.016959757,0.0
6045_7,-10.037224,-10.0,-0.037223846,0.1
6045_8,-10.028042,-10.0,-0.02804175,0.1
6045_9,-10.0196495,-10.0,-0.019649416,0.1
6045_10,-10.012984,-10.0,-0.012984127,0.1
6045_11,-10.008324,-10.0,-0.008323044,0.1
6045_12,-9.99313,-10.0,0.0068701804,0.1
6045_13,-10.016569,-10.0,-0.016569346,0.1
6046_7,-10.036379,-10.0,-0.03637895,0.5
6046_8,-10.027186,-10.0,-0.027186424,0.5
6046_9,-10.018786,-10.0,-0.018786639,0.5
6046_10,-10.01211,-10.0,-0.012109429,0.5
6046_11,-10.007485,-10.0,-0.0074855983,0.5
6046_12,-9.992468,-10.0,0.007531792,0.5
6046_13,-10.015,-10.0,-0.015000254,0.5
6047_7,-10.035333,-10.0,-0.035332143,1.0
6047_8,-10.026118,-10.0,-0.02611801,1.0
6047_9,-10.01771,-10.0,-0.01771003,1.0
6047_10,-10.011021,-10.0,-0.011020154,1.0
6047_11,-10.006433,-10.0,-0.0064328313,1.0
6047_12,-9.991648,-10.0,0.008352846,1.0
6047_13,-10.013042,-10.0,-0.013042241,1.0
6048_7,-10.033221,-10.0,-0.033221394,2.0
6048_8,-10.023982,-10.0,-0.023981929,2.0
6048_9,-10.015553,-10.0,-0.015553087,2.0
6048_10,-10.00884,-10.0,-0.008839369,2.0
6048_11,-10.004335,-10.0,-0.004335493,2.0
6048_12,-9.990004,-10.0,0.009996444,2.0
6048_13,-10.009122,-10.0,-0.009121746,2.0
6049_7,-10.026914,-10.0,-0.026913732,5.0
6049_8,-10.017576,-10.0,-0.01757592,5.0
6049_9,-10.00909,-10.0,-0.009090453,5.0
6049_10,-10.002302,-10.0,-0.0023022294,5.0
6049_11,-9.99804,-10.0,0.0019602478,5.0
6049_12,-9.985076,-10.0,0.014924258,5.0
6049_13,-9.9973755,-10.0,0.0026248395,5.0
6050_7,-9.012818,-9.0,-0.012817979,-5.0
6050_8,-9.003626,-9.0,-0.0036254525,-5.0
6050_9,-9.0245285,-9.0,-0.024528056,-5.0
6050_10,-9.019008,-9.0,-0.019007176,-5.0
6050_11,-9.015824,-9.0,-0.015824288,-5.0
6050_12,-9.008535,-9.0,-0.00853464,-5.0
6050_13,-9.023603,-9.0,-0.023602694,-5.0
6051_7,-9.003611,-9.0,-0.0036098063,-2.0
6051_8,-8.999096,-9.0,0.0009045005,-2.0
6051_9,-9.016577,-9.0,-0.016576797,-2.0
6051_10,-9.011442,-9.0,-0.011441857,-2.0
6051_11,-9.007128,-9.0,-0.0071272254,-2.0
6051_12,-9.000233,-9.0,-0.00023245811,-2.0
6051_13,-9.011377,-9.0,-0.011377037,-2.0
6052_7,-9.000545,-9.0,-0.0005438924,-1.0
6052_8,-8.997588,-9.0,0.002412498,-1.0
6052_9,-9.013926,-9.0,-0.013925135,-1.0
6052_10,-9.008924,-9.0,-0.008922815,-1.0
6052_11,-9.004231,-9.0,-0.0042311847,-1.0
6052_12,-8.997467,-9.0,0.0025331974,-1.0
6052_13,-9.00698,-9.0,-0.006979704,-1.0
6053_7,-8.999008,-9.0,0.0009924173,-0.5
6053_8,-8.996833,-9.0,0.0031672418,-0.5
6053_9,-9.012602,-9.0,-0.012601912,-0.5
6053_10,-9.007664,-9.0,-0.007662922,-0.5
6053_11,-9.002786,-9.0,-0.002785772,-0.5
6053_12,-8.996085,-9.0,0.00391528,-0.5
6053_13,-9.004782,-9.0,-0.0047817826,-0.5
6054_7,-8.997783,-9.0,0.0022172928,-0.1
6054_8,-8.996233,-9.0,0.0037670135,-0.1
6054_9,-9.011539,-9.0,-0.011539459,-0.1
6054_10,-9.006655,-9.0,-0.0066548586,-0.1
6054_11,-9.001626,-9.0,-0.0016257167,-0.1
6054_12,-8.994978,-9.0,0.0050224364,-0.1
6054_13,-9.002919,-9.0,-0.0029191375,-0.1
6055_7,-8.997475,-9.0,0.0025257468,0.0
6055_8,-8.996083,-9.0,0.0039175153,0.0
6055_9,-9.011275,-9.0,-0.011274964,0.0
6055_10,-9.006404,-9.0,-0.006403774,0.0
6055_11,-9.001337,-9.0,-0.0013366342,0.0
6055_12,-8.994703,-9.0,0.0052966177,0.0
6055_13,-9.00241,-9.0,-0.0024095178,0.0
6056_7,-8.997169,-9.0,0.0028319657,0.1
6056_8,-8.995932,-9.0,0.004068762,0.1
6056_9,-9.011012,-9.0,-0.011011958,0.1
6056_10,-9.006154,-9.0,-0.0061534345,0.1
6056_11,-9.001047,-9.0,-0.0010468066,0.1
6056_12,-8.994427,-9.0,0.0055737793,0.1
6056_13,-9.001902,-9.0,-0.0019013882,0.1
6057_7,-8.995941,-9.0,0.0040590763,0.5
6057_8,-8.995331,-9.0,0.004670024,0.5
6057_9,-9.009951,-9.0,-0.00995025,0.5
6057_10,-9.005146,-9.0,-0.005145371,0.5
6057_11,-8.9998865,-9.0,0.00011399388,0.5
6057_12,-8.99332,-9.0,0.0066794455,0.5
6057_13,-8.999864,-9.0,0.00013709068,0.5
6058_7,-8.99441,-9.0,0.0055909157,1.0
6058_8,-8.994577,-9.0,0.0054225326,1.0
6058_9,-9.008629,-9.0,-0.008628517,1.0
6058_10,-9.003891,-9.0,-0.0038906932,1.0
6058_11,-8.998442,-9.0,0.0015586615,1.0
6058_12,-8.991935,-9.0,0.0080652535,1.0
6058_13,-8.997318,-9.0,0.002682209,1.0
6059_7,-8.991345,-9.0,0.0086553395,2.0
6059_8,-8.993072,-9.0,0.00692904,2.0
6059_9,-9.0059805,-9.0,-0.005980581,2.0
6059_10,-9.001377,-9.0,-0.0013768673,2.0
6059_11,-8.995546,-9.0,0.004453957,2.0
6059_12,-8.989173,-9.0,0.010827184,2.0
6059_13,-8.992224,-9.0,0.007776171,2.0
6060_7,-8.982156,-9.0,0.01784414,5.0
6060_8,-8.988563,-9.0,0.011438131,5.0
6060_9,-8.998042,-9.0,0.0019580126,5.0
6060_10,-8.993836,-9.0,0.0061638653,5.0
6060_11,-8.986866,-9.0,0.0131338835,5.0
6060_12,-8.980889,-9.0,0.019111484,5.0
6060_13,-8.977179,-9.0,0.022821873,5.0
6061_7,-8.000794,-8.0,-0.0007942319,-5.0
6061_8,-8.002263,-8.0,-0.0022634864,-5.0
6061_9,-7.987592,-8.0,0.012407452,-5.0
6061_10,-7.9841247,-8.0,0.015874952,-5.0
6061_11,-7.985846,-8.0,0.014153868,-5.0
6061_12,-7.98136,-8.0,0.018639863,-5.0
6061_13,-8.011116,-8.0,-0.011116266,-5.0
6062_7,-7.9930143,-8.0,0.0069856644,-2.0
6062_8,-7.992453,-8.0,0.007546693,-2.0
6062_9,-7.9784913,-8.0,0.021508336,-2.0
6062_10,-7.9758735,-8.0,0.02412647,-2.0
6062_11,-7.9769053,-8.0,0.023094565,-2.0
6062_12,-7.9724154,-8.0,0.027584285,-2.0
6062_13,-8.001399,-8.0,-0.001399219,-2.0
6063_7,-7.9904227,-8.0,0.009576976,-1.0
6063_8,-7.9891853,-8.0,0.010814518,-1.0
6063_9,-7.9754615,-8.0,0.024538487,-1.0
6063_10,-7.973127,-8.0,0.026872754,-1.0
6063_11,-7.9739294,-8.0,0.026070327,-1.0
6063_12,-7.969434,-8.0,0.030566007,-1.0
6063_13,-7.998164,-8.0,0.0018358231,-1.0
6064_7,-7.989127,-8.0,0.010872632,-0.5
6064_8,-7.987551,-8.0,0.01244843,-0.5
6064_9,-7.9739428,-8.0,0.026056916,-0.5
6064_10,-7.9717503,-8.0,0.028249621,-0.5
6064_11,-7.9724417,-8.0,0.027558208,-0.5
6064_12,-7.9679446,-8.0,0.032055378,-0.5
6064_13,-7.9963045,-8.0,0.003695488,-0.5
6065_7,-7.988091,-8.0,0.011909008,-0.1
6065_8,-7.986246,-8.0,0.013753772,-0.1
6065_9,-7.9727306,-8.0,0.027269125,-0.1
6065_10,-7.970652,-8.0,0.029347837,-0.1
6065_11,-7.9712486,-8.0,0.028751045,-0.1
6065_12,-7.966754,-8.0,0.03324598,-0.1
6065_13,-7.9943905,-8.0,0.005609542,-0.1
6066_7,-7.987833,-8.0,0.012166798,0.0
6066_8,-7.9859166,-8.0,0.014083087,0.0
6066_9,-7.9724283,-8.0,0.027571619,0.0
6066_10,-7.9703794,-8.0,0.029620528,0.0
6066_11,-7.970952,-8.0,0.029047579,0.0
6066_12,-7.966455,-8.0,0.03354475,0.0
6066_13,-7.99391,-8.0,0.0060901046,0.0
6067_7,-7.987572,-8.0,0.012427568,0.1
6067_8,-7.985592,-8.0,0.014407933,0.1
6067_9,-7.972125,-8.0,0.027874857,0.1
6067_10,-7.970103,-8.0,0.029896945,0.1
6067_11,-7.9706535,-8.0,0.029346347,0.1
6067_12,-7.966157,-8.0,0.033842772,0.1
6067_13,-7.993432,-8.0,0.006567687,0.1
6068_7,-7.986536,-8.0,0.013463944,0.5
6068_8,-7.984285,-8.0,0.015714765,0.5
6068_9,-7.970913,-8.0,0.029087067,0.5
6068_10,-7.9690046,-8.0,0.03099516,0.5
6068_11,-7.969462,-8.0,0.030537695,0.5
6068_12,-7.9649644,-8.0,0.03503561,0.5
6068_13,-7.9915175,-8.0,0.008482486,0.5
6069_7,-7.985241,-8.0,0.014758855,1.0
6069_8,-7.9826536,-8.0,0.017346442,1.0
6069_9,-7.969399,-8.0,0.030601025,1.0
6069_10,-7.9676332,-8.0,0.032366812,1.0
6069_11,-7.967974,-8.0,0.032025576,1.0
6069_12,-7.9634757,-8.0,0.036524236,1.0
6069_13,-7.989126,-8.0,0.010873377,1.0
6070_7,-7.982651,-8.0,0.017348677,2.0
6070_8,-7.9793887,-8.0,0.020611286,2.0
6070_9,-7.9663696,-8.0,0.03363043,2.0
6070_10,-7.9648867,-8.0,0.035113096,2.0
6070_11,-7.9650006,-8.0,0.034999102,2.0
6070_12,-7.9604983,-8.0,0.03950149,2.0
6070_13,-7.9843426,-8.0,0.015657395,2.0
6071_7,-7.9748898,-8.0,0.025109947,5.0
6071_8,-7.969595,-8.0,0.030405074,5.0
6071_9,-7.9572887,-8.0,0.0427112,5.0
6071_10,-7.956652,-8.0,0.043347478,5.0
6071_11,-7.95608,-8.0,0.043919683,5.0
6071_12,-7.951568,-8.0,0.048431754,5.0
6071_13,-7.969994,-8.0,0.030005723,5.0
6072_7,-6.9930553,-7.0,0.006944686,-5.0
6072_8,-6.9923997,-7.0,0.0076003373,-5.0
6072_9,-6.988642,-7.0,0.011357665,-5.0
6072_10,-6.9848976,-7.0,0.015102327,-5.0
6072_11,-6.9857216,-7.0,0.014278293,-5.0
6072_12,-7.0026426,-7.0,-0.002642721,-5.0
6072_13,-7.0210843,-7.0,-0.021084398,-5.0
6073_7,-6.9844356,-7.0,0.015564263,-2.0
6073_8,-6.98292,-7.0,0.017079711,-2.0
6073_9,-6.9791503,-7.0,0.020849705,-2.0
6073_10,-6.9753966,-7.0,0.024603307,-2.0
6073_11,-6.9755993,-7.0,0.024400651,-2.0
6073_12,-6.99253,-7.0,0.007469952,-2.0
6073_13,-7.010677,-7.0,-0.010676682,-2.0
6074_7,-6.9815607,-7.0,0.018439442,-1.0
6074_8,-6.9797626,-7.0,0.020237267,-1.0
6074_9,-6.975986,-7.0,0.024013966,-1.0
6074_10,-6.972231,-7.0,0.027769059,-1.0
6074_11,-6.972228,-7.0,0.02777204,-1.0
6074_12,-6.9891615,-7.0,0.01083836,-1.0
6074_13,-7.0072374,-7.0,-0.007237494,-1.0
6075_7,-6.9801273,-7.0,0.019872934,-0.5
6075_8,-6.9781847,-7.0,0.0218153,-0.5
6075_9,-6.9744067,-7.0,0.02559349,-0.5
