id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
5283_7,20.028328,20.0,0.028328598,-0.1
5283_8,19.994314,20.0,-0.005686283,-0.1
5283_9,19.990202,20.0,-0.0097975135,-0.1
5283_10,19.995668,20.0,-0.0043317676,-0.1
5283_11,20.001682,20.0,0.0016823411,-0.1
5283_12,20.006823,20.0,0.0068217516,-0.1
5283_13,20.02626,20.0,0.026260316,-0.1
5284_7,20.024454,20.0,0.024454296,0.0
5284_8,19.990498,20.0,-0.0095024705,0.0
5284_9,19.98401,20.0,-0.015990436,0.0
5284_10,19.98959,20.0,-0.010411441,0.0
5284_11,19.9954,20.0,-0.0045999885,0.0
5284_12,20.000029,20.0,2.8312206e-05,0.0
5284_13,20.019276,20.0,0.019274652,0.0
5285_7,20.020584,20.0,0.020584464,0.1
5285_8,19.986683,20.0,-0.013317168,0.1
5285_9,19.977818,20.0,-0.022183359,0.1
5285_10,19.983505,20.0,-0.016494095,0.1
5285_11,19.989124,20.0,-0.010876358,0.1
5285_12,19.993963,20.0,-0.0060364604,0.1
5285_13,20.012283,20.0,0.012283027,0.1
5286_7,20.0051,20.0,0.0051006675,0.5
5286_8,19.971434,20.0,-0.028567016,0.5
5286_9,19.95304,20.0,-0.04696101,0.5
5286_10,19.959188,20.0,-0.0408113,0.5
5286_11,19.964008,20.0,-0.035992265,0.5
5286_12,19.969715,20.0,-0.03028512,0.5
5286_13,19.98433,20.0,-0.015671551,0.5
5287_7,19.985746,20.0,-0.014254451,1.0
5287_8,19.95237,20.0,-0.04763156,1.0
5287_9,19.922071,20.0,-0.0779286,1.0
5287_10,19.928795,20.0,-0.0712052,1.0
5287_11,19.932611,20.0,-0.06738901,1.0
5287_12,19.939173,20.0,-0.06082803,1.0
5287_13,19.949392,20.0,-0.050607324,1.0
5288_7,19.947056,20.0,-0.052945316,2.0
5288_8,19.91426,20.0,-0.08573979,2.0
5288_9,19.864944,20.0,-0.13505667,2.0
5288_10,19.868029,20.0,-0.13197213,2.0
5288_11,19.869846,20.0,-0.13015419,2.0
5288_12,19.877861,20.0,-0.12213886,2.0
5288_13,19.879377,20.0,-0.12062341,2.0
5289_7,19.83305,20.0,-0.16695112,5.0
5289_8,19.798712,20.0,-0.20128787,5.0
5289_9,19.747105,20.0,-0.25289506,5.0
5289_10,19.673187,20.0,-0.32681376,5.0
5289_11,19.66735,20.0,-0.33264905,5.0
5289_12,19.680649,20.0,-0.31935126,5.0
5289_13,19.655708,20.0,-0.34429282,5.0
5290_7,-29.177109,-30.000002,0.8228928,-5.0
5290_8,-29.173365,-30.000002,0.82663596,-5.0
5290_9,-29.175148,-30.000002,0.8248538,-5.0
5290_10,-29.159245,-30.000002,0.8407563,-5.0
5290_11,-29.193249,-30.000002,0.80675185,-5.0
5290_12,-29.19781,-30.000002,0.8021921,-5.0
5290_13,-29.158201,-30.000002,0.8417994,-5.0
5291_7,-29.70579,-30.000002,0.2942115,-2.0
5291_8,-29.692026,-30.000002,0.30797422,-2.0
5291_9,-29.66875,-30.000002,0.33124983,-2.0
5291_10,-29.691711,-30.000002,0.30829012,-2.0
5291_11,-29.717249,-30.000002,0.2827525,-2.0
5291_12,-29.694752,-30.000002,0.3052503,-2.0
5291_13,-29.655716,-30.000002,0.34428537,-2.0
5292_7,-29.877731,-30.000002,0.12226999,-1.0
5292_8,-29.863552,-30.000002,0.13644993,-1.0
5292_9,-29.848846,-30.000002,0.1511544,-1.0
5292_10,-29.873838,-30.000002,0.12616217,-1.0
5292_11,-29.88989,-30.000002,0.11011064,-1.0
5292_12,-29.86125,-30.000002,0.13875067,-1.0
5292_13,-29.834934,-30.000002,0.16506612,-1.0
5293_7,-29.955212,-30.000002,0.04478991,-0.5
5293_8,-29.943027,-30.000002,0.0569731,-0.5
5293_9,-29.936794,-30.000002,0.063207746,-0.5
5293_10,-29.953358,-30.000002,0.046643615,-0.5
5293_11,-29.962646,-30.000002,0.03735423,-0.5
5293_12,-29.945147,-30.000002,0.054854155,-0.5
5293_13,-29.919073,-30.000002,0.08092821,-0.5
5294_7,-30.008385,-30.000002,-0.008383393,-0.1
5294_8,-29.995827,-30.000002,0.0041753054,-0.1
5294_9,-29.995003,-30.000002,0.0049978495,-0.1
5294_10,-30.009504,-30.000002,-0.009503961,-0.1
5294_11,-30.015717,-30.000002,-0.015714765,-0.1
5294_12,-30.001709,-30.000002,-0.0017076731,-0.1
5294_13,-29.97612,-30.000002,0.0238806,-0.1
5295_7,-30.021671,-30.000002,-0.021669269,0.0
5295_8,-30.008797,-30.000002,-0.008794665,0.0
5295_9,-30.009457,-30.000002,-0.009456277,0.0
5295_10,-30.023539,-30.000002,-0.023537874,0.0
5295_11,-30.028852,-30.000002,-0.028851628,0.0
5295_12,-30.01585,-30.000002,-0.015848875,0.0
5295_13,-29.98965,-30.000002,0.010350347,0.0
5296_7,-30.034967,-30.000002,-0.034967065,0.1
5296_8,-30.021769,-30.000002,-0.021767616,0.1
5296_9,-30.02392,-30.000002,-0.023919344,0.1
5296_10,-30.03752,-30.000002,-0.037518144,0.1
5296_11,-30.041996,-30.000002,-0.041994452,0.1
5296_12,-30.029991,-30.000002,-0.029990077,0.1
5296_13,-30.003086,-30.000002,-0.0030845404,0.1
5297_7,-30.087322,-30.000002,-0.087320805,0.5
5297_8,-30.074814,-30.000002,-0.07481277,0.5
5297_9,-30.081287,-30.000002,-0.081285834,0.5
5297_10,-30.092833,-30.000002,-0.092831254,0.5
5297_11,-30.094559,-30.000002,-0.09455681,0.5
5297_12,-30.086575,-30.000002,-0.08657277,0.5
5297_13,-30.056837,-30.000002,-0.05683601,0.5
5298_7,-30.152359,-30.000002,-0.15235841,1.0
5298_8,-30.147835,-30.000002,-0.14783442,1.0
5298_9,-30.152502,-30.000002,-0.15250146,1.0
5298_10,-30.162006,-30.000002,-0.16200542,1.0
5298_11,-30.166487,-30.000002,-0.16648471,1.0
5298_12,-30.157324,-30.000002,-0.15732348,1.0
5298_13,-30.122635,-30.000002,-0.12263358,1.0
5299_7,-30.282494,-30.000002,-0.28249323,2.0
5299_8,-30.293962,-30.000002,-0.29396117,2.0
5299_9,-30.29497,-30.000002,-0.2949685,2.0
5299_10,-30.302153,-30.000002,-0.30215085,2.0
5299_11,-30.312082,-30.000002,-0.31208098,2.0
5299_12,-30.293259,-30.000002,-0.29325783,2.0
5299_13,-30.249346,-30.000002,-0.24934411,2.0
5300_7,-30.712822,-30.000002,-0.7128209,5.0
5300_8,-30.724297,-30.000002,-0.7242948,5.0
5300_9,-30.734098,-30.000002,-0.73409677,5.0
5300_10,-30.735973,-30.000002,-0.73597133,5.0
5300_11,-30.725563,-30.000002,-0.7255614,5.0
5300_12,-30.678734,-30.000002,-0.678733,5.0
5300_13,-30.614912,-30.000002,-0.6149113,5.0
5301_7,-28.15546,-29.0,0.8445382,-5.0
5301_8,-28.146976,-29.0,0.85302293,-5.0
5301_9,-28.142729,-29.0,0.85726976,-5.0
5301_10,-28.139126,-29.0,0.86087286,-5.0
5301_11,-28.178469,-29.0,0.8215308,-5.0
5301_12,-28.202534,-29.0,0.79746544,-5.0
5301_13,-28.173468,-29.0,0.82653165,-5.0
5302_7,-28.677776,-29.0,0.3222227,-2.0
5302_8,-28.656229,-29.0,0.3437698,-2.0
5302_9,-28.667006,-29.0,0.33299327,-2.0
5302_10,-28.680542,-29.0,0.31945705,-2.0
5302_11,-28.703508,-29.0,0.29649138,-2.0
5302_12,-28.696486,-29.0,0.3035128,-2.0
5302_13,-28.66229,-29.0,0.337708,-2.0
5303_7,-28.84914,-29.0,0.15085936,-1.0
5303_8,-28.834156,-29.0,0.16584396,-1.0
5303_9,-28.852983,-29.0,0.14701486,-1.0
5303_10,-28.861458,-29.0,0.13854206,-1.0
5303_11,-28.879154,-29.0,0.12084544,-1.0
5303_12,-28.86218,-29.0,0.13781786,-1.0
5303_13,-28.840233,-29.0,0.15976727,-1.0
5304_7,-28.933355,-29.0,0.06664395,-0.5
5304_8,-28.93033,-29.0,0.06966889,-0.5
5304_9,-28.946028,-29.0,0.053972006,-0.5
5304_10,-28.951958,-29.0,0.048041344,-0.5
5304_11,-28.967026,-29.0,0.03297329,-0.5
5304_12,-28.949638,-29.0,0.050359964,-0.5
5304_13,-28.929245,-29.0,0.07075369,-0.5
5305_7,-29.000008,-29.0,-8.940697e-06,-0.1
5305_8,-29.007298,-29.0,-0.0072985888,-0.1
5305_9,-29.019598,-29.0,-0.019598007,-0.1
5305_10,-29.024384,-29.0,-0.02438426,-0.1
5305_11,-29.037348,-29.0,-0.03734827,-0.1
5305_12,-29.024338,-29.0,-0.024339557,-0.1
5305_13,-29.000484,-29.0,-0.00048577785,-0.1
5306_7,-29.01667,-29.0,-0.01667142,0.0
5306_8,-29.026545,-29.0,-0.026544929,0.0
5306_9,-29.037947,-29.0,-0.037947297,0.0
5306_10,-29.042492,-29.0,-0.04249215,0.0
5306_11,-29.054972,-29.0,-0.054973364,0.0
5306_12,-29.043022,-29.0,-0.043022633,0.0
5306_13,-29.018297,-29.0,-0.018298626,0.0
5307_7,-29.033344,-29.0,-0.03334582,0.1
5307_8,-29.045788,-29.0,-0.045788288,0.1
5307_9,-29.056295,-29.0,-0.056296587,0.1
5307_10,-29.06065,-29.0,-0.060650706,0.1
5307_11,-29.07272,-29.0,-0.07272065,0.1
5307_12,-29.061699,-29.0,-0.061699748,0.1
5307_13,-29.036177,-29.0,-0.03617704,0.1
5308_7,-29.100021,-29.0,-0.100022554,0.5
5308_8,-29.122786,-29.0,-0.12278557,0.5
5308_9,-29.129705,-29.0,-0.12970567,0.5
5308_10,-29.13261,-29.0,-0.1326114,0.5
5308_11,-29.14371,-29.0,-0.14370978,0.5
5308_12,-29.136429,-29.0,-0.13642907,0.5
5308_13,-29.107767,-29.0,-0.10776818,0.5
5309_7,-29.195425,-29.0,-0.19542575,1.0
5309_8,-29.219059,-29.0,-0.21905899,1.0
5309_9,-29.221497,-29.0,-0.22149682,1.0
5309_10,-29.222086,-29.0,-0.2220869,1.0
5309_11,-29.23511,-29.0,-0.23511052,1.0
5309_12,-29.229876,-29.0,-0.22987723,1.0
5309_13,-29.197279,-29.0,-0.19727945,1.0
5310_7,-29.38836,-29.0,-0.38836002,2.0
5310_8,-29.41176,-29.0,-0.4117608,2.0
5310_9,-29.40527,-29.0,-0.40526986,2.0
5310_10,-29.401138,-29.0,-0.40113926,2.0
5310_11,-29.430702,-29.0,-0.43070316,2.0
5310_12,-29.414602,-29.0,-0.41460395,2.0
5310_13,-29.376373,-29.0,-0.37637353,2.0
5311_7,-29.96634,-29.0,-0.9663403,5.0
5311_8,-29.986122,-29.0,-0.9861231,5.0
5311_9,-29.987188,-29.0,-0.98719,5.0
5311_10,-29.992283,-29.0,-0.9922832,5.0
5311_11,-29.99827,-29.0,-0.9982705,5.0
5311_12,-29.959143,-29.0,-0.95914304,5.0
5311_13,-29.905018,-29.0,-0.90501904,5.0
5312_7,-27.169254,-28.0,0.8307457,-5.0
5312_8,-27.120014,-28.0,0.8799851,-5.0
5312_9,-27.090887,-28.0,0.9091139,-5.0
5312_10,-27.135382,-28.0,0.864619,-5.0
5312_11,-27.179272,-28.0,0.82072914,-5.0
5312_12,-27.204905,-28.0,0.79509616,-5.0
5312_13,-27.185371,-28.0,0.8146286,-5.0
5313_7,-27.633581,-28.0,0.36641955,-2.0
5313_8,-27.629206,-28.0,0.37079453,-2.0
5313_9,-27.650496,-28.0,0.34950376,-2.0
5313_10,-27.67884,-28.0,0.32115877,-2.0
5313_11,-27.699432,-28.0,0.30056834,-2.0
5313_12,-27.698956,-28.0,0.30104518,-2.0
5313_13,-27.669498,-28.0,0.3305018,-2.0
5314_7,-27.81077,-28.0,0.18922985,-1.0
5314_8,-27.820465,-28.0,0.17953515,-1.0
5314_9,-27.837297,-28.0,0.1627028,-1.0
5314_10,-27.857801,-28.0,0.1421988,-1.0
5314_11,-27.874723,-28.0,0.12527704,-1.0
5314_12,-27.862951,-28.0,0.13704896,-1.0
5314_13,-27.848839,-28.0,0.15116036,-1.0
5315_7,-27.908691,-28.0,0.091308355,-0.5
5315_8,-27.916145,-28.0,0.083854795,-0.5
5315_9,-27.930758,-28.0,0.069242716,-0.5
5315_10,-27.947498,-28.0,0.05250275,-0.5
5315_11,-27.962416,-28.0,0.03758371,-0.5
5315_12,-27.946684,-28.0,0.053316355,-0.5
5315_13,-27.938566,-28.0,0.061434507,-0.5
5316_7,-27.987093,-28.0,0.012907386,-0.1
5316_8,-27.992714,-28.0,0.007286668,-0.1
5316_9,-28.005543,-28.0,-0.005543232,-0.1
5316_10,-28.019289,-28.0,-0.019288063,-0.1
5316_11,-28.0326,-28.0,-0.03260076,-0.1
5316_12,-28.020754,-28.0,-0.020754337,-0.1
5316_13,-28.010359,-28.0,-0.010359287,-0.1
5317_7,-28.0067,-28.0,-0.006699562,0.0
5317_8,-28.011864,-28.0,-0.011864305,0.0
5317_9,-28.024244,-28.0,-0.02424419,0.0
5317_10,-28.037241,-28.0,-0.037240982,0.0
5317_11,-28.050152,-28.0,-0.050151348,0.0
5317_12,-28.039276,-28.0,-0.03927648,0.0
5317_13,-28.028315,-28.0,-0.028315187,0.0
5318_7,-28.026268,-28.0,-0.026267767,0.1
5318_8,-28.031012,-28.0,-0.031012297,0.1
5318_9,-28.042946,-28.0,-0.042945147,0.1
5318_10,-28.055195,-28.0,-0.0551939,0.1
5318_11,-28.0677,-28.0,-0.067698956,0.1
5318_12,-28.057798,-28.0,-0.057798624,0.1
5318_13,-28.04627,-28.0,-0.046271086,0.1
5319_7,-28.101831,-28.0,-0.101831555,0.5
5319_8,-28.107664,-28.0,-0.10766387,0.5
5319_9,-28.117683,-28.0,-0.11768341,0.5
5319_10,-28.127014,-28.0,-0.12701452,0.5
5319_11,-28.137884,-28.0,-0.13788342,0.5
5319_12,-28.131905,-28.0,-0.13190508,0.5
5319_13,-28.118101,-28.0,-0.11810064,0.5
5320_7,-28.196135,-28.0,-0.19613504,1.0
5320_8,-28.203144,-28.0,-0.20314455,1.0
5320_9,-28.21134,-28.0,-0.21134019,1.0
5320_10,-28.217121,-28.0,-0.21712184,1.0
5320_11,-28.224909,-28.0,-0.22490919,1.0
5320_12,-28.224966,-28.0,-0.22496581,1.0
5320_13,-28.207937,-28.0,-0.20793676,1.0
5321_7,-28.384825,-28.0,-0.38482547,2.0
5321_8,-28.392189,-28.0,-0.39218962,2.0
5321_9,-28.397665,-28.0,-0.3976643,2.0
5321_10,-28.398598,-28.0,-0.39859712,2.0
5321_11,-28.420094,-28.0,-0.42009354,2.0
5321_12,-28.411356,-28.0,-0.4113555,2.0
5321_13,-28.385738,-28.0,-0.38573742,2.0
5322_7,-28.95247,-28.0,-0.9524703,5.0
5322_8,-28.974783,-28.0,-0.9747833,5.0
5322_9,-28.989685,-28.0,-0.98968446,5.0
5322_10,-28.994127,-28.0,-0.994128,5.0
5322_11,-29.00166,-28.0,-1.001659,5.0
5322_12,-28.967268,-28.0,-0.96726716,5.0
5322_13,-28.909925,-28.0,-0.9099245,5.0
5323_7,-26.161829,-27.000002,0.83817244,-5.0
5323_8,-26.126871,-27.000002,0.87313056,-5.0
5323_9,-26.133099,-27.000002,0.8669019,-5.0
5323_10,-26.133896,-27.000002,0.86610615,-5.0
5323_11,-26.182465,-27.000002,0.8175373,-5.0
5323_12,-26.219172,-27.000002,0.7808298,-5.0
5323_13,-26.206377,-27.000002,0.7936239,-5.0
5324_7,-26.592117,-27.000002,0.40788352,-2.0
5324_8,-26.619514,-27.000002,0.38048625,-2.0
5324_9,-26.64334,-27.000002,0.35666227,-2.0
5324_10,-26.670042,-27.000002,0.3299594,-2.0
5324_11,-26.703066,-27.000002,0.29693544,-2.0
5324_12,-26.717457,-27.000002,0.2825439,-2.0
5324_13,-26.686794,-27.000002,0.3132075,-2.0
5325_7,-26.78881,-27.000002,0.21119118,-1.0
5325_8,-26.811672,-27.000002,0.18832982,-1.0
5325_9,-26.827835,-27.000002,0.17216504,-1.0
5325_10,-26.849842,-27.000002,0.150159,-1.0
5325_11,-26.87646,-27.000002,0.12354255,-1.0
5325_12,-26.883312,-27.000002,0.11668801,-1.0
5325_13,-26.863558,-27.000002,0.13644397,-1.0
5326_7,-26.88721,-27.000002,0.11278987,-0.5
5326_8,-26.907816,-27.000002,0.09218454,-0.5
5326_9,-26.920324,-27.000002,0.07967651,-0.5
5326_10,-26.939651,-27.000002,0.060349703,-0.5
5326_11,-26.963228,-27.000002,0.036773086,-0.5
5326_12,-26.967287,-27.000002,0.03271401,-0.5
5326_13,-26.951963,-27.000002,0.048038363,-0.5
5327_7,-26.965961,-27.000002,0.034040213,-0.1
5327_8,-26.984743,-27.000002,0.015258789,-0.1
5327_9,-26.994366,-27.000002,0.005635619,-0.1
5327_10,-27.011255,-27.000002,-0.011253357,-0.1
5327_11,-27.032671,-27.000002,-0.032669306,-0.1
5327_12,-27.041956,-27.000002,-0.04195571,-0.1
5327_13,-27.02271,-27.000002,-0.02270937,-0.1
5328_7,-26.985651,-27.000002,0.014349818,0.0
5328_8,-27.00369,-27.000002,-0.0036895275,0.0
5328_9,-27.012882,-27.000002,-0.012880564,0.0
5328_10,-27.029154,-27.000002,-0.029152632,0.0
5328_11,-27.050034,-27.000002,-0.05003214,0.0
5328_12,-27.06026,-27.000002,-0.060260296,0.0
5328_13,-27.040398,-27.000002,-0.040397048,0.0
5329_7,-27.005335,-27.000002,-0.0053346157,0.1
5329_8,-27.022638,-27.000002,-0.022637844,0.1
5329_9,-27.031404,-27.000002,-0.031402707,0.1
5329_10,-27.047066,-27.000002,-0.047063828,0.1
5329_11,-27.067402,-27.000002,-0.06740093,0.1
5329_12,-27.07847,-27.000002,-0.078469515,0.1
5329_13,-27.058094,-27.000002,-0.058093667,0.1
5330_7,-27.084118,-27.000002,-0.084117055,0.5
5330_8,-27.098455,-27.000002,-0.09845495,0.5
5330_9,-27.105478,-27.000002,-0.10547638,0.5
5330_10,-27.118736,-27.000002,-0.11873543,0.5
5330_11,-27.136877,-27.000002,-0.1368761,0.5
5330_12,-27.151337,-27.000002,-0.1513362,0.5
5330_13,-27.128872,-27.000002,-0.1288712,0.5
5331_7,-27.182617,-27.000002,-0.18261671,1.0
5331_8,-27.193407,-27.000002,-0.19340515,1.0
5331_9,-27.198112,-27.000002,-0.19811094,1.0
5331_10,-27.208456,-27.000002,-0.20845532,1.0
5331_11,-27.224037,-27.000002,-0.22403598,1.0
5331_12,-27.242449,-27.000002,-0.24244785,1.0
5331_13,-27.217379,-27.000002,-0.21737814,1.0
5332_7,-27.374931,-27.000002,-0.3749311,2.0
5332_8,-27.383533,-27.000002,-0.38353205,2.0
5332_9,-27.38462,-27.000002,-0.38461983,2.0
5332_10,-27.38799,-27.000002,-0.38799047,2.0
5332_11,-27.419992,-27.000002,-0.4199922,2.0
5332_12,-27.424776,-27.000002,-0.42477548,2.0
5332_13,-27.394482,-27.000002,-0.39448142,2.0
5333_7,-27.944952,-27.000002,-0.9449512,5.0
5333_8,-27.965948,-27.000002,-0.9659469,5.0
5333_9,-27.973106,-27.000002,-0.97310543,5.0
5333_10,-27.98597,-27.000002,-0.9859681,5.0
5333_11,-28.009,-27.000002,-1.0089993,5.0
5333_12,-27.972105,-27.000002,-0.9721041,5.0
5333_13,-27.923235,-27.000002,-0.9232342,5.0
5334_7,-25.169914,-26.0,0.8300841,-5.0
5334_8,-25.168589,-26.0,0.8314103,-5.0
5334_9,-25.16993,-26.0,0.8300692,-5.0
5334_10,-25.172112,-26.0,0.82788765,-5.0
5334_11,-25.18009,-26.0,0.8199096,-5.0
5334_12,-25.217018,-26.0,0.7829815,-5.0
5334_13,-25.191936,-26.0,0.80806315,-5.0
5335_7,-25.63132,-26.0,0.36867857,-2.0
5335_8,-25.618944,-26.0,0.38105547,-2.0
5335_9,-25.634161,-26.0,0.3658384,-2.0
5335_10,-25.667116,-26.0,0.332883,-2.0
5335_11,-25.709301,-26.0,0.2906978,-2.0
5335_12,-25.70742,-26.0,0.29257834,-2.0
5335_13,-25.674852,-26.0,0.32514632,-2.0
5336_7,-25.78536,-26.0,0.2146393,-1.0
5336_8,-25.801567,-26.0,0.1984328,-1.0
5336_9,-25.81964,-26.0,0.18036067,-1.0
5336_10,-25.848427,-26.0,0.15157163,-1.0
5336_11,-25.881538,-26.0,0.11846125,-1.0
5336_12,-25.870878,-26.0,0.12912154,-1.0
5336_13,-25.853056,-26.0,0.14694333,-1.0
5337_7,-25.882084,-26.0,0.11791587,-0.5
5337_8,-25.897467,-26.0,0.10253191,-0.5
5337_9,-25.913063,-26.0,0.086936355,-0.5
5337_10,-25.93914,-26.0,0.060859323,-0.5
5337_11,-25.967546,-26.0,0.03245175,-0.5
5337_12,-25.955963,-26.0,0.04403591,-0.5
5337_13,-25.942207,-26.0,0.057792664,-0.5
5338_7,-25.96094,-26.0,0.039058924,-0.1
5338_8,-25.97425,-26.0,0.025749207,-0.1
5338_9,-25.987822,-26.0,0.012177229,-0.1
5338_10,-26.011732,-26.0,-0.011733174,-0.1
5338_11,-26.036379,-26.0,-0.036379695,-0.1
5338_12,-26.029974,-26.0,-0.029975176,-0.1
5338_13,-26.01355,-26.0,-0.013551116,-0.1
5339_7,-25.980658,-26.0,0.019341707,0.0
5339_8,-25.993458,-26.0,0.0065416098,0.0
5339_9,-26.006517,-26.0,-0.006517768,0.0
5339_10,-26.029882,-26.0,-0.029882789,0.0
5339_11,-26.053593,-26.0,-0.053593516,0.0
5339_12,-26.048485,-26.0,-0.0484854,0.0
5339_13,-26.03139,-26.0,-0.031390786,0.0
5340_7,-26.000381,-26.0,-0.00038146973,0.1
5340_8,-26.012653,-26.0,-0.012654066,0.1
5340_9,-26.025215,-26.0,-0.025215745,0.1
5340_10,-26.048035,-26.0,-0.048035383,0.1
5340_11,-26.070807,-26.0,-0.07080734,0.1
5340_12,-26.066992,-26.0,-0.06699264,0.1
5340_13,-26.049232,-26.0,-0.049233437,0.1
5341_7,-26.079277,-26.0,-0.07927716,0.5
5341_8,-26.089037,-26.0,-0.08903742,0.5
5341_9,-26.100006,-26.0,-0.10000765,0.5
5341_10,-26.120731,-26.0,-0.12073219,0.5
5341_11,-26.139668,-26.0,-0.13966858,0.5
5341_12,-26.14104,-26.0,-0.14104247,0.5
5341_13,-26.120605,-26.0,-0.12060702,0.5
5342_7,-26.178112,-26.0,-0.17811358,1.0
5342_8,-26.184134,-26.0,-0.18413365,1.0
5342_9,-26.193539,-26.0,-0.19353926,1.0
5342_10,-26.21201,-26.0,-0.21201074,1.0
5342_11,-26.2274,-26.0,-0.22740066,1.0
5342_12,-26.233635,-26.0,-0.2336353,1.0
5342_13,-26.209862,-26.0,-0.209862,1.0
5343_7,-26.373318,-26.0,-0.3733188,2.0
5343_8,-26.375202,-26.0,-0.3752023,2.0
5343_9,-26.380693,-26.0,-0.38069487,2.0
5343_10,-26.39468,-26.0,-0.3946811,2.0
5343_11,-26.421633,-26.0,-0.42163432,2.0
5343_12,-26.418877,-26.0,-0.4188776,2.0
5343_13,-26.38847,-26.0,-0.3884703,2.0
5344_7,-26.939764,-26.0,-0.9397656,5.0
5344_8,-26.964613,-26.0,-0.96461475,5.0
5344_9,-26.983284,-26.0,-0.9832859,5.0
5344_10,-26.992702,-26.0,-0.99270344,5.0
5344_11,-27.003923,-26.0,-1.003924,5.0
5344_12,-26.975405,-26.0,-0.97540617,5.0
5344_13,-26.920649,-26.0,-0.92065036,5.0
5345_7,-24.191713,-25.0,0.80828667,-5.0
5345_8,-24.195156,-25.0,0.804843,-5.0
5345_9,-24.194056,-25.0,0.8059442,-5.0
5345_10,-24.198982,-25.0,0.8010179,-5.0
5345_11,-24.192677,-25.0,0.80732256,-5.0
5345_12,-24.187687,-25.0,0.81231296,-5.0
5345_13,-24.174295,-25.0,0.82570463,-5.0
5346_7,-24.658834,-25.0,0.34116507,-2.0
5346_8,-24.648514,-25.0,0.3514856,-2.0
5346_9,-24.64004,-25.0,0.3599614,-2.0
5346_10,-24.650692,-25.0,0.34930706,-2.0
5346_11,-24.678425,-25.0,0.321576,-2.0
5346_12,-24.69199,-25.0,0.30800998,-2.0
5346_13,-24.675047,-25.0,0.3249526,-2.0
5347_7,-24.812916,-25.0,0.18708408,-1.0
5347_8,-24.799438,-25.0,0.20056218,-1.0
5347_9,-24.815336,-25.0,0.18466413,-1.0
5347_10,-24.832354,-25.0,0.167647,-1.0
5347_11,-24.853888,-25.0,0.14611185,-1.0
5347_12,-24.858177,-25.0,0.14182329,-1.0
5347_13,-24.856833,-25.0,0.14316738,-1.0
5348_7,-24.890188,-25.0,0.10981262,-0.5
5348_8,-24.883003,-25.0,0.11699647,-0.5
5348_9,-24.909678,-25.0,0.0903219,-0.5
5348_10,-24.923235,-25.0,0.07676482,-0.5
5348_11,-24.941671,-25.0,0.058329105,-0.5
5348_12,-24.949516,-25.0,0.050483644,-0.5
5348_13,-24.947027,-25.0,0.052972138,-0.5
5349_7,-24.952019,-25.0,0.04798174,-0.1
5349_8,-24.961126,-25.0,0.03887415,-0.1
5349_9,-24.984327,-25.0,0.015673041,-0.1
5349_10,-24.995785,-25.0,0.0042155385,-0.1
5349_11,-25.011925,-25.0,-0.011923909,-0.1
5349_12,-25.02484,-25.0,-0.024840236,-0.1
5349_13,-25.019157,-25.0,-0.019156933,-0.1
5350_7,-24.967484,-25.0,0.032517314,0.0
5350_8,-24.980663,-25.0,0.019337237,0.0
5350_9,-25.003078,-25.0,-0.00307858,0.0
5350_10,-25.013908,-25.0,-0.013908744,0.0
5350_11,-25.029495,-25.0,-0.029495358,0.0
5350_12,-25.043674,-25.0,-0.043675303,0.0
5350_13,-25.037197,-25.0,-0.03719628,0.0
5351_7,-24.98294,-25.0,0.01705885,0.1
5351_8,-25.00019,-25.0,-0.00019073486,0.1
5351_9,-25.021828,-25.0,-0.02182722,0.1
5351_10,-25.032034,-25.0,-0.032034516,0.1
5351_11,-25.04706,-25.0,-0.047060847,0.1
5351_12,-25.06251,-25.0,-0.06251037,0.1
5351_13,-25.055239,-25.0,-0.055238605,0.1
5352_7,-25.059816,-25.0,-0.05981624,0.5
5352_8,-25.078356,-25.0,-0.078356266,0.5
5352_9,-25.096825,-25.0,-0.096824765,0.5
5352_10,-25.104553,-25.0,-0.10455251,0.5
5352_11,-25.11735,-25.0,-0.117349625,0.5
5352_12,-25.137863,-25.0,-0.13786256,0.5
5352_13,-25.127401,-25.0,-0.12740195,0.5
5353_7,-25.157452,-25.0,-0.15745163,1.0
5353_8,-25.17477,-25.0,-0.17476976,1.0
5353_9,-25.19031,-25.0,-0.19030869,1.0
5353_10,-25.195238,-25.0,-0.195238,1.0
5353_11,-25.211838,-25.0,-0.21183789,1.0
5353_12,-25.232092,-25.0,-0.23209155,1.0
5353_13,-25.217638,-25.0,-0.21763742,1.0
5354_7,-25.353786,-25.0,-0.35378635,2.0
5354_8,-25.367323,-25.0,-0.36732256,2.0
5354_9,-25.375202,-25.0,-0.3752023,2.0
5354_10,-25.374863,-25.0,-0.37486255,2.0
5354_11,-25.409237,-25.0,-0.40923655,2.0
5354_12,-25.420042,-25.0,-0.42004287,2.0
5354_13,-25.39548,-25.0,-0.3954798,2.0
5355_7,-25.940338,-25.0,-0.9403378,5.0
5355_8,-25.960974,-25.0,-0.9609729,5.0
5355_9,-25.970348,-25.0,-0.9703487,5.0
5355_10,-25.980106,-25.0,-0.980106,5.0
5355_11,-25.996712,-25.0,-0.99671185,5.0
5355_12,-25.970592,-25.0,-0.9705931,5.0
5355_13,-25.913652,-25.0,-0.9136528,5.0
5356_7,-23.193737,-24.0,0.8062616,-5.0
5356_8,-23.196705,-24.0,0.8032948,-5.0
